iter	Passed	Remaining
1669	34350	306028
1670	34371	306008
1671	34391	305983
1672	34411	305959
1673	34431	305930
1674	34451	305905
1675	34472	305893
1676	34492	305868
1677	34514	305859
1678	34534	305831
1679	34554	305808
1680	34574	305781
1681	34593	305750
1682	34615	305736
1683	34636	305719
1684	34657	305708
1685	34671	305623
1686	34691	305599
1687	34711	305580
1688	34732	305560
1689	34753	305540
1690	34773	305513
1691	34792	305483
1692	34812	305460
1693	34832	305431
1694	34853	305412
1695	34873	305386
1696	34892	305357
1697	34912	305332
1698	34932	305301
1699	34952	305277
1700	34972	305252
1701	34992	305227
1702	35012	305199
1703	35031	305167
1704	35051	305141
1705	35070	305112
1706	35090	305086
1707	35110	305061
1708	35130	305031
1709	35150	305004
1710	35169	304975
1711	35189	304948
1712	35210	304929
1713	35230	304903
1714	35251	304887
1715	35272	304869
1716	35291	304837
1717	35311	304813
1718	35331	304787
1719	35352	304767
1720	35373	304753
1721	35393	304730
1722	35414	304709
1723	35431	304661
1724	35451	304634
1725	35471	304609
1726	35491	304585
1727	35511	304564
1728	35532	304541
1729	35552	304516
1730	35572	304492
1731	35592	304465
1732	35613	304447
1733	35633	304423
1734	35647	304352
1735	35667	304328
1736	35687	304300
1737	35704	304250
1738	35724	304222
1739	35744	304194
1740	35764	304171
1741	35784	304144
1742	35804	304119
1743	35823	304091
1744	35843	304064
1745	35864	304044
1746	35884	304019
1747	35903	303992
1748	35923	303964
1749	35944	303943
1750	35956	303855
1751	35976	303827
1752	35996	303803
1753	36016	303777
1754	36036	303754
1755	36056	303730
1756	36077	303711
1757	36097	303683
1758	36117	303660
1759	36137	303639
1760	36157	303613
1761	36177	303586
1762	36197	303562
1763	36214	303511
1764	36234	303486
1765	36254	303461
1766	36274	303437
1767	36294	303409
1768	36314	303384
1769	36334	303359
1770	36353	303332
1771	36375	303318
1772	36395	303292
1773	36415	303269
1774	36434	303237
1775	36454	303212
1776	36474	303191
1777	36494	303164
1778	36514	303138
1779	36534	303111
1780	36554	303088
1781	36574	303064
1782	36594	303041
1783	36615	303019
1784	36636	303005
1785	36657	302990
1786	36678	302971
1787	36698	302951
1788	36718	302923
1789	36738	302897
1790	36758	302874
1791	36778	302848
1792	36798	302824
1793	36818	302798
1794	36838	302776
1795	36859	302759
1796	36880	302740
1797	36900	302718
1798	36920	302694
1799	36941	302677
1800	36962	302659
1801	36983	302638
1802	37005	302628
1803	37025	302604
1804	37044	302576
1805	37065	302558
1806	37085	302534
1807	37105	302508
1808	37125	302482
1809	37145	302455
1810	37164	302426
1811	37185	302407
1812	37205	302382
1813	37225	302356
1814	37244	302328
1815	37264	302300
1816	37284	302277
1817	37304	302253
1818	37324	302231
1819	37339	302162
1820	37358	302132
1821	37378	302105
1822	37399	302087
1823	37419	302067
1824	37439	302042
1825	37459	302017
1826	37479	301993
1827	37499	301965
1828	37519	301941
1829	37538	301911
1830	37558	301885
1831	37578	301857
1832	37597	301829
1833	37612	301761
1834	37632	301734
1835	37651	301705
1836	37671	301679
1837	37691	301653
1838	37711	301627
1839	37730	301599
1840	37750	301572
1841	37770	301546
1842	37790	301521
1843	37809	301491
1844	37828	301462
1845	37848	301436
1846	37868	301411
1847	37888	301382
1848	37907	301357
1849	37927	301328
1850	37947	301305
1851	37968	301284
1852	37987	301256
1853	38007	301231
1854	38027	301206
1855	38047	301182
1856	38067	301155
1857	38088	301139
1858	38109	301122
1859	38130	301110
1860	38151	301089
1861	38170	301059
1862	38190	301034
1863	38210	301010
1864	38230	300982
1865	38250	300960
1866	38270	300935
1867	38296	300963
1868	38318	300951
1869	38338	300924
1870	38358	300901
1871	38378	300879
1872	38399	300861
1873	38421	300850
1874	38441	300826
1875	38460	300798
1876	38481	300777
1877	38502	300760
1878	38523	300745
1879	38543	300723
1880	38564	300701
1881	38584	300677
1882	38604	300658
1883	38626	300644
1884	38656	300697
1885	38679	300696
1886	38702	300699
1887	38725	300697
1888	38747	300690
1889	38768	300674
1890	38790	300661
1891	38811	300648
1892	38832	300629
1893	38852	300607
1894	38873	300585
1895	38893	300562
1896	38915	300550
1897	38931	300500
1898	38952	300479
1899	38972	300455
1900	38991	300425
1901	39012	300412
1902	39033	300392
1903	39053	300365
1904	39072	300335
1905	39092	300308
1906	39105	300233
1907	39125	300211
1908	39145	300183
1909	39164	300154
1910	39184	300125
1911	39203	300097
1912	39223	300071
1913	39243	300048
1914	39264	300028
1915	39285	300011
1916	39305	299990
1917	39326	299970
1918	39347	299952
1919	39367	299934
1920	39389	299921
1921	39412	299916
1922	39434	299913
1923	39456	299900
1924	39478	299894
1925	39500	299885
1926	39522	299875
1927	39544	299867
1928	39566	299856
1929	39588	299844
1930	39609	299828
1931	39631	299818
1932	39647	299763
1933	39668	299750
1934	39690	299737
1935	39711	299721
1936	39733	299710
1937	39753	299691
1938	39774	299672
1939	39797	299667
1940	39820	299669
1941	39842	299659
1942	39863	299645
1943	39885	299635
1944	39907	299623
1945	39929	299616
1946	39951	299606
1947	39973	299596
1948	39995	299583
1949	40016	299568
1950	40039	299568
1951	40061	299555
1952	40083	299545
1953	40105	299541
1954	40128	299539
1955	40150	299528
1956	40172	299517
1957	40193	299501
1958	40214	299487
1959	40236	299478
1960	40259	299469
1961	40279	299449
1962	40301	299436
1963	40323	299428
1964	40344	299415
1965	40366	299403
1966	40388	299394
1967	40410	299383
1968	40432	299370
1969	40454	299361
1970	40475	299345
1971	40497	299334
1972	40518	299320
1973	40537	299285
1974	40559	299276
1975	40581	299268
1976	40604	299266
1977	40628	299267
1978	40651	299268
1979	40673	299260
1980	40696	299253
1981	40720	299257
1982	40743	299257
1983	40766	299256
1984	40790	299258
1985	40812	299247
1986	40829	299201
1987	40850	299188
1988	40873	299181
1989	40894	299167
1990	40918	299171
1991	40941	299171
1992	40966	299180
1993	40990	299184
1994	41016	299206
1995	41041	299219
1996	41066	299226
1997	41090	299235
1998	41115	299241
1999	41137	299234
2000	41159	299222
2001	41181	299217
2002	41203	299207
2003	41226	299201
2004	41249	299195
2005	41271	299188
2006	41293	299178
2007	41315	299169
2008	41339	299168
2009	41360	299156
2010	41382	299146
2011	41405	299139
2012	41427	299128
2013	41449	299120
2014	41464	299056
2015	41482	299021
2016	41503	299004
2017	41525	298995
2018	41548	298987
2019	41570	298975
2020	41592	298966
2021	41614	298954
2022	41636	298945
2023	41658	298937
2024	41679	298918
2025	41700	298903
2026	41722	298894
2027	41744	298881
2028	41766	298868
2029	41788	298858
2030	41809	298843
2031	41831	298830
2032	41854	298825
2033	41875	298809
2034	41896	298795
2035	41917	298778
2036	41940	298768
2037	41961	298754
2038	41982	298737
2039	42000	298697
2040	42020	298675
2041	42041	298654
2042	42062	298639
2043	42083	298620
2044	42104	298605
2045	42126	298593
2046	42147	298572
2047	42167	298551
2048	42189	298538
2049	42209	298516
2050	42230	298498
2051	42251	298478
2052	42272	298457
2053	42292	298438
2054	42313	298418
2055	42335	298405
2056	42356	298392
2057	42381	298402
2058	42402	298379
2059	42422	298357
2060	42442	298333
2061	42463	298316
2062	42483	298293
2063	42503	298266
2064	42523	298242
2065	42544	298220
2066	42564	298195
2067	42584	298172
2068	42604	298152
2069	42626	298135
2070	42647	298120
2071	42668	298102
2072	42689	298087
2073	42711	298070
2074	42732	298055
2075	42753	298040
2076	42774	298024
2077	42796	298008
2078	42820	298011
2079	42838	297971
2080	42860	297963
2081	42883	297958
2082	42905	297951
2083	42927	297938
2084	42948	297922
2085	42970	297909
2086	42992	297895
2087	43013	297883
2088	43036	297875
2089	43058	297864
2090	43080	297855
2091	43102	297844
2092	43123	297825
2093	43144	297810
2094	43166	297798
2095	43189	297790
2096	43210	297776
2097	43232	297762
2098	43254	297750
2099	43274	297729
2100	43294	297706
2101	43316	297691
2102	43338	297682
2103	43360	297668
2104	43381	297654
2105	43403	297643
2106	43424	297624
2107	43446	297610
2108	43468	297603
2109	43490	297591
2110	43512	297576
2111	43533	297562
2112	43555	297551
2113	43578	297542
2114	43599	297529
2115	43622	297521
2116	43643	297506
2117	43665	297492
2118	43687	297484
2119	43709	297474
2120	43732	297465
2121	43754	297457
2122	43778	297455
2123	43799	297443
2124	43821	297431
2125	43843	297419
2126	43866	297412
2127	43888	297401
2128	43911	297397
2129	43933	297386
2130	43955	297376
2131	43979	297374
2132	44001	297368
2133	44024	297360
2134	44046	297350
2135	44068	297341
2136	44091	297332
2137	44113	297321
2138	44135	297309
2139	44157	297296
2140	44178	297283
2141	44200	297271
2142	44222	297257
2143	44243	297243
2144	44265	297226
2145	44295	297271
2146	44321	297284
2147	44345	297288
2148	44369	297289
2149	44392	297286
2150	44415	297278
2151	44437	297268
2152	44459	297258
2153	44482	297249
2154	44504	297237
2155	44526	297231
2156	44549	297223
2157	44571	297212
2158	44594	297208
2159	44617	297204
2160	44640	297195
2161	44662	297182
2162	44683	297164
2163	44704	297147
2164	44725	297133
2165	44747	297118
2166	44769	297105
2167	44790	297090
2168	44812	297076
2169	44833	297060
2170	44855	297044
2171	44877	297033
2172	44899	297020
2173	44921	297008
2174	44942	296995
2175	44964	296983
2176	44987	296976
2177	45008	296958
2178	45030	296943
2179	45051	296927
2180	45074	296923
2181	45096	296906
2182	45118	296894
2183	45140	296886
2184	45162	296873
2185	45184	296860
2186	45206	296849
2187	45229	296841
2188	45250	296826
2189	45272	296811
2190	45292	296790
2191	45314	296774
2192	45335	296758
2193	45356	296739
2194	45376	296714
2195	45397	296694
2196	45418	296674
2197	45438	296652
2198	45459	296630
2199	45479	296608
2200	45499	296583
2201	45519	296562
2202	45540	296540
2203	45561	296521
2204	45582	296502
2205	45603	296482
2206	45623	296458
2207	45644	296438
2208	45664	296418
2209	45684	296391
2210	45704	296364
2211	45724	296342
2212	45744	296317
2213	45764	296289
2214	45783	296258
2215	45803	296235
2216	45823	296208
2217	45842	296181
2218	45862	296154
2219	45882	296131
2220	45903	296110
2221	45924	296092
2222	45938	296026
2223	45958	296004
2224	45978	295977
2225	45998	295952
2226	46018	295926
2227	46037	295897
2228	46057	295869
2229	46077	295844
2230	46097	295822
2231	46117	295796
2232	46137	295773
2233	46157	295747
2234	46177	295723
2235	46197	295694
2236	46217	295674
2237	46238	295652
2238	46258	295627
2239	46277	295598
2240	46297	295573
2241	46316	295544
2242	46336	295518
2243	46356	295490
2244	46376	295465
2245	46396	295439
2246	46416	295418
2247	46437	295398
2248	46457	295374
2249	46478	295356
2250	46498	295332
2251	46519	295311
2252	46539	295285
2253	46558	295258
2254	46579	295235
2255	46598	295209
2256	46619	295187
2257	46640	295170
2258	46660	295145
2259	46680	295118
2260	46701	295103
2261	46721	295079
2262	46742	295056
2263	46762	295033
2264	46784	295018
2265	46805	295003
2266	46828	294993
2267	46849	294975
2268	46869	294954
2269	46890	294931
2270	46911	294913
2271	46931	294893
2272	46953	294877
2273	46973	294856
2274	46994	294838
2275	47015	294816
2276	47035	294790
2277	47055	294766
2278	47074	294738
2279	47094	294711
2280	47114	294687
2281	47134	294662
2282	47154	294637
2283	47174	294611
2284	47194	294589
2285	47214	294561
2286	47228	294498
2287	47247	294471
2288	47266	294442
2289	47286	294416
2290	47305	294387
2291	47327	294372
2292	47347	294348
2293	47367	294323
2294	47387	294300
2295	47408	294277
2296	47428	294252
2297	47447	294227
2298	47467	294200
2299	47487	294177
2300	47507	294150
2301	47527	294126
2302	47547	294097
2303	47567	294074
2304	47587	294049
2305	47607	294026
2306	47627	294002
2307	47647	293977
2308	47667	293951
2309	47687	293927
2310	47707	293902
2311	47726	293875
2312	47746	293850
2313	47766	293824
2314	47786	293802
2315	47807	293781
2316	47827	293757
2317	47847	293732
2318	47867	293705
2319	47887	293680
2320	47906	293652
2321	47926	293628
2322	47947	293606
2323	47967	293584
2324	47989	293570
2325	48009	293547
2326	48030	293530
2327	48050	293506
2328	48070	293480
2329	48090	293455
2330	48111	293435
2331	48131	293410
2332	48150	293383
2333	48171	293362
2334	48197	293373
2335	48218	293356
2336	48240	293341
2337	48262	293330
2338	48283	293310
2339	48300	293268
2340	48321	293254
2341	48342	293233
2342	48363	293216
2343	48385	293201
2344	48405	293178
2345	48425	293155
2346	48446	293136
2347	48467	293116
2348	48487	293094
2349	48508	293074
2350	48529	293057
2351	48549	293028
2352	48569	293004
2353	48589	292982
2354	48610	292962
2355	48630	292938
2356	48650	292914
2357	48670	292892
2358	48690	292866
2359	48710	292842
2360	48730	292817
2361	48750	292792
2362	48771	292771
2363	48791	292747
2364	48811	292723
2365	48831	292698
2366	48851	292677
2367	48871	292652
2368	48891	292626
2369	48911	292600
2370	48931	292575
2371	48950	292549
2372	48970	292524
2373	48990	292499
2374	49010	292475
2375	49030	292450
2376	49050	292424
2377	49069	292397
2378	49089	292372
2379	49109	292347
2380	49130	292324
2381	49150	292301
2382	49169	292275
2383	49189	292248
2384	49209	292223
2385	49229	292197
2386	49249	292174
2387	49269	292148
2388	49289	292125
2389	49310	292110
2390	49330	292082
2391	49349	292055
2392	49369	292030
2393	49389	292002
2394	49403	291943
2395	49423	291919
2396	49443	291893
2397	49462	291866
2398	49482	291840
2399	49502	291818
2400	49523	291799
2401	49543	291773
2402	49563	291751
2403	49583	291726
2404	49603	291698
2405	49623	291678
2406	49643	291652
2407	49664	291632
2408	49684	291609
2409	49704	291584
2410	49725	291566
2411	49745	291541
2412	49765	291517
2413	49785	291495
2414	49805	291473
2415	49826	291451
2416	49846	291428
2417	49868	291414
2418	49889	291398
2419	49911	291383
2420	49932	291363
2421	49953	291347
2422	49973	291324
2423	49994	291303
2424	50015	291283
2425	50035	291262
2426	50056	291241
2427	50077	291222
2428	50097	291201
2429	50116	291171
2430	50136	291147
2431	50156	291122
2432	50176	291097
2433	50195	291070
2434	50215	291045
2435	50235	291020
2436	50255	290994
2437	50275	290972
2438	50295	290947
2439	50315	290923
2440	50335	290899
2441	50355	290874
2442	50375	290851
2443	50397	290836
2444	50417	290810
2445	50436	290785
2446	50456	290760
2447	50477	290740
2448	50497	290717
2449	50517	290690
2450	50537	290666
2451	50557	290643
2452	50577	290621
2453	50597	290594
2454	50618	290579
2455	50639	290555
2456	50659	290533
2457	50679	290509
2458	50698	290482
2459	50718	290457
2460	50738	290434
2461	50758	290409
2462	50778	290383
2463	50798	290359
2464	50818	290337
2465	50838	290313
2466	50859	290291
2467	50880	290272
2468	50900	290250
2469	50920	290225
2470	50940	290204
2471	50960	290178
2472	50980	290154
2473	51000	290131
2474	51021	290110
2475	51041	290087
2476	51062	290066
2477	51081	290041
2478	51102	290021
2479	51122	289996
2480	51143	289976
2481	51163	289952
2482	51183	289928
2483	51202	289902
2484	51223	289881
2485	51243	289857
2486	51264	289841
2487	51285	289822
2488	51306	289800
2489	51326	289779
2490	51346	289756
2491	51368	289739
2492	51390	289726
2493	51411	289707
2494	51432	289690
2495	51453	289675
2496	51475	289660
2497	51496	289643
2498	51517	289625
2499	51538	289607
2500	51560	289590
2501	51581	289574
2502	51601	289552
2503	51623	289534
2504	51643	289515
2505	51664	289493
2506	51684	289471
2507	51704	289447
2508	51724	289421
2509	51744	289396
2510	51763	289370
2511	51783	289343
2512	51802	289315
2513	51823	289296
2514	51843	289271
2515	51862	289244
2516	51882	289216
2517	51902	289196
2518	51921	289167
2519	51941	289141
2520	51961	289117
2521	51981	289092
2522	52002	289073
2523	52023	289054
2524	52043	289031
2525	52063	289006
2526	52083	288982
2527	52103	288958
2528	52122	288931
2529	52142	288908
2530	52163	288890
2531	52183	288864
2532	52203	288839
2533	52223	288813
2534	52243	288789
2535	52262	288764
2536	52282	288739
2537	52302	288715
2538	52322	288692
2539	52337	288640
2540	52357	288615
2541	52378	288596
2542	52399	288577
2543	52412	288516
2544	52432	288491
2545	52452	288466
2546	52472	288444
2547	52492	288419
2548	52511	288393
2549	52531	288367
2550	52551	288343
2551	52571	288318
2552	52592	288299
2553	52613	288284
2554	52634	288265
2555	52654	288240
2556	52675	288221
2557	52695	288197
2558	52714	288169
2559	52735	288149
2560	52755	288124
2561	52774	288099
2562	52794	288074
2563	52814	288050
2564	52835	288032
2565	52855	288007
2566	52876	287987
2567	52896	287966
2568	52918	287948
2569	52939	287931
2570	52959	287906
2571	52978	287882
2572	52999	287862
2573	53021	287848
2574	53042	287829
2575	53063	287810
2576	53083	287787
2577	53103	287765
2578	53125	287750
2579	53145	287728
2580	53165	287704
2581	53185	287681
2582	53205	287654
2583	53224	287627
2584	53244	287603
2585	53264	287578
2586	53283	287552
2587	53304	287531
2588	53324	287506
2589	53344	287481
2590	53364	287458
2591	53383	287431
2592	53405	287419
2593	53425	287393
2594	53445	287368
2595	53465	287346
2596	53486	287325
2597	53505	287299
2598	53525	287276
2599	53545	287250
2600	53564	287220
2601	53584	287195
2602	53603	287169
2603	53618	287120
2604	53638	287095
2605	53658	287070
2606	53678	287045
2607	53698	287022
2608	53718	286999
2609	53737	286972
2610	53757	286946
2611	53777	286920
2612	53796	286895
2613	53816	286868
2614	53835	286841
2615	53855	286816
2616	53875	286794
2617	53893	286758
2618	53914	286740
2619	53934	286717
2620	53954	286692
2621	53973	286665
2622	53993	286642
2623	54013	286618
2624	54034	286596
2625	54054	286577
2626	54075	286559
2627	54097	286541
2628	54117	286519
2629	54137	286495
2630	54157	286472
2631	54177	286448
2632	54197	286423
2633	54215	286393
2634	54235	286368
2635	54255	286344
2636	54276	286325
2637	54297	286309
2638	54319	286294
2639	54339	286271
2640	54362	286261
2641	54383	286245
2642	54406	286236
2643	54429	286227
2644	54450	286208
2645	54470	286186
2646	54491	286168
2647	54513	286153
2648	54533	286132
2649	54553	286109
2650	54574	286089
2651	54594	286066
2652	54616	286050
2653	54637	286034
2654	54658	286013
2655	54678	285993
2656	54699	285970
2657	54718	285943
2658	54738	285919
2659	54757	285893
2660	54777	285870
2661	54797	285846
2662	54817	285821
2663	54837	285797
2664	54857	285771
2665	54876	285745
2666	54896	285719
2667	54917	285700
2668	54936	285676
2669	54956	285649
2670	54975	285623
2671	54995	285599
2672	55015	285574
2673	55035	285549
2674	55055	285525
2675	55074	285500
2676	55094	285472
2677	55113	285446
2678	55133	285424
2679	55153	285397
2680	55173	285374
2681	55193	285349
2682	55212	285324
2683	55232	285301
2684	55252	285273
2685	55271	285249
2686	55291	285223
2687	55311	285198
2688	55331	285173
2689	55351	285155
2690	55371	285129
2691	55391	285106
2692	55413	285090
2693	55433	285067
2694	55452	285041
2695	55472	285015
2696	55491	284988
2697	55511	284965
2698	55532	284944
2699	55552	284923
2700	55572	284901
2701	55593	284878
2702	55614	284861
2703	55634	284836
2704	55653	284811
2705	55673	284788
2706	55693	284762
2707	55713	284739
2708	55733	284714
2709	55753	284690
2710	55774	284675
2711	55795	284653
2712	55815	284631
2713	55835	284610
2714	55856	284592
2715	55877	284571
2716	55897	284549
2717	55917	284522
2718	55938	284506
2719	55959	284486
2720	55979	284465
2721	55999	284442
2722	56019	284416
2723	56039	284395
2724	56059	284369
2725	56080	284353
2726	56100	284327
2727	56120	284304
2728	56139	284279
2729	56159	284254
2730	56179	284230
2731	56199	284206
2732	56219	284180
2733	56239	284157
2734	56259	284134
2735	56279	284110
2736	56296	284072
2737	56315	284046
2738	56335	284023
2739	56355	283997
2740	56375	283974
2741	56395	283952
2742	56415	283927
2743	56435	283905
2744	56452	283864
2745	56472	283841
2746	56492	283818
2747	56511	283790
2748	56530	283765
2749	56550	283737
2750	56569	283713
2751	56590	283690
2752	56611	283672
2753	56631	283653
2754	56651	283629
2755	56671	283605
2756	56688	283567
2757	56708	283541
2758	56728	283517
2759	56746	283484
2760	56765	283458
2761	56783	283421
2762	56802	283397
2763	56822	283373
2764	56842	283349
2765	56862	283325
2766	56882	283302
2767	56902	283279
2768	56922	283253
2769	56942	283231
2770	56962	283208
2771	56982	283184
2772	57002	283161
2773	57023	283143
2774	57043	283120
2775	57064	283101
2776	57083	283075
2777	57103	283050
2778	57123	283027
2779	57143	283006
2780	57163	282983
2781	57183	282958
2782	57203	282935
2783	57226	282924
2784	57246	282903
2785	57267	282883
2786	57287	282860
2787	57308	282840
2788	57327	282816
2789	57347	282790
2790	57367	282767
2791	57387	282743
2792	57406	282717
2793	57427	282699
2794	57449	282683
2795	57469	282659
2796	57489	282635
2797	57508	282610
2798	57528	282588
2799	57548	282564
2800	57568	282542
2801	57588	282517
2802	57609	282496
2803	57628	282469
2804	57648	282444
2805	57667	282416
2806	57687	282393
2807	57706	282369
2808	57727	282346
2809	57746	282322
2810	57766	282298
2811	57786	282274
2812	57806	282251
2813	57826	282229
2814	57846	282206
2815	57866	282182
2816	57887	282161
2817	57907	282137
2818	57926	282113
2819	57944	282078
2820	57964	282056
2821	57984	282031
2822	58003	282005
2823	58023	281981
2824	58042	281955
2825	58064	281937
2826	58085	281921
2827	58106	281904
2828	58124	281870
2829	58144	281846
2830	58164	281823
2831	58183	281797
2832	58203	281774
2833	58223	281749
2834	58243	281724
2835	58262	281698
2836	58282	281676
2837	58302	281651
2838	58322	281627
2839	58342	281603
2840	58362	281580
2841	58382	281557
2842	58402	281534
2843	58422	281511
2844	58443	281495
2845	58464	281477
2846	58482	281444
2847	58502	281419
2848	58523	281400
2849	58543	281378
2850	58564	281358
2851	58584	281335
2852	58604	281313
2853	58625	281293
2854	58645	281273
2855	58666	281254
2856	58688	281239
2857	58701	281185
2858	58722	281165
2859	58743	281149
2860	58765	281132
2861	58786	281116
2862	58807	281097
2863	58828	281078
2864	58849	281061
2865	58871	281044
2866	58891	281024
2867	58912	281004
2868	58932	280983
2869	58953	280962
2870	58973	280939
2871	58993	280917
2872	59013	280893
2873	59032	280867
2874	59053	280847
2875	59073	280825
2876	59093	280802
2877	59113	280778
2878	59133	280755
2879	59153	280731
2880	59173	280709
2881	59193	280685
2882	59212	280660
2883	59232	280635
2884	59252	280611
2885	59271	280586
2886	59291	280561
2887	59311	280538
2888	59331	280515
2889	59351	280493
2890	59371	280469
2891	59391	280443
2892	59411	280422
2893	59430	280396
2894	59452	280381
2895	59472	280358
2896	59491	280332
2897	59512	280311
2898	59532	280290
2899	59552	280266
2900	59572	280244
2901	59593	280222
2902	59613	280200
2903	59633	280178
2904	59652	280153
2905	59672	280128
2906	59692	280103
2907	59712	280083
2908	59732	280060
2909	59752	280037
2910	59772	280014
2911	59792	279990
2912	59812	279968
2913	59832	279942
2914	59852	279922
2915	59872	279898
2916	59893	279878
2917	59913	279855
2918	59934	279838
2919	59954	279816
2920	59975	279798
2921	59997	279782
2922	60017	279758
2923	60037	279737
2924	60057	279715
2925	60077	279691
2926	60098	279672
2927	60118	279651
2928	60140	279633
2929	60160	279613
2930	60181	279593
2931	60201	279573
2932	60222	279551
2933	60242	279530
2934	60262	279506
2935	60282	279483
2936	60302	279460
2937	60322	279439
2938	60342	279415
2939	60362	279393
2940	60382	279368
2941	60402	279344
2942	60416	279294
2943	60434	279261
2944	60453	279236
2945	60471	279201
2946	60487	279162
2947	60507	279137
2948	60527	279115
2949	60547	279091
2950	60567	279068
2951	60587	279045
2952	60607	279025
2953	60628	279005
2954	60648	278981
2955	60667	278956
2956	60687	278934
2957	60707	278908
2958	60726	278883
2959	60746	278856
2960	60765	278833
2961	60785	278809
2962	60805	278784
2963	60823	278755
2964	60843	278730
2965	60863	278708
2966	60883	278683
2967	60903	278661
2968	60922	278636
2969	60936	278584
2970	60956	278559
2971	60976	278536
2972	60995	278511
2973	61015	278486
2974	61034	278462
2975	61054	278439
2976	61074	278416
2977	61094	278391
2978	61113	278366
2979	61133	278342
2980	61153	278317
2981	61172	278293
2982	61192	278269
2983	61212	278245
2984	61232	278222
2985	61252	278201
2986	61271	278175
2987	61291	278151
2988	61311	278125
2989	61331	278102
2990	61350	278079
2991	61366	278035
2992	61386	278013
2993	61406	277990
2994	61426	277967
2995	61446	277947
2996	61467	277928
2997	61488	277909
2998	61508	277887
2999	61529	277865
3000	61548	277840
3001	61569	277822
3002	61590	277802
3003	61610	277780
3004	61630	277756
3005	61651	277739
3006	61672	277719
3007	61691	277695
3008	61712	277676
3009	61732	277653
3010	61751	277627
3011	61772	277608
3012	61792	277585
3013	61812	277562
3014	61833	277541
3015	61853	277521
3016	61873	277498
3017	61893	277474
3018	61913	277450
3019	61932	277425
3020	61952	277401
3021	61972	277377
3022	61992	277357
3023	62012	277334
3024	62032	277313
3025	62053	277290
3026	62073	277268
3027	62093	277245
3028	62112	277221
3029	62132	277194
3030	62151	277169
3031	62171	277145
3032	62191	277122
3033	62210	277098
3034	62230	277074
3035	62249	277048
3036	62269	277024
3037	62288	276997
3038	62308	276973
3039	62328	276950
3040	62347	276926
3041	62367	276903
3042	62388	276883
3043	62407	276857
3044	62427	276833
3045	62447	276809
3046	62466	276785
3047	62487	276763
3048	62507	276744
3049	62527	276722
3050	62547	276698
3051	62567	276675
3052	62587	276652
3053	62607	276630
3054	62627	276607
3055	62647	276582
3056	62667	276560
3057	62687	276538
3058	62707	276514
3059	62727	276491
3060	62747	276470
3061	62767	276447
3062	62787	276425
3063	62809	276411
3064	62829	276388
3065	62851	276372
3066	62871	276351
3067	62891	276329
3068	62911	276305
3069	62931	276282
3070	62951	276259
3071	62971	276236
3072	62990	276212
3073	63011	276194
3074	63032	276174
3075	63052	276152
3076	63073	276131
3077	63093	276111
3078	63114	276091
3079	63134	276070
3080	63154	276046
3081	63174	276025
3082	63195	276004
3083	63215	275982
3084	63235	275960
3085	63255	275936
3086	63274	275912
3087	63294	275889
3088	63314	275866
3089	63334	275843
3090	63355	275823
3091	63374	275799
3092	63394	275774
3093	63414	275751
3094	63434	275728
3095	63454	275706
3096	63474	275684
3097	63494	275663
3098	63516	275646
3099	63537	275628
3100	63556	275604
3101	63577	275582
3102	63596	275559
3103	63616	275535
3104	63636	275510
3105	63655	275486
3106	63676	275466
3107	63696	275444
3108	63716	275421
3109	63736	275399
3110	63757	275378
3111	63774	275346
3112	63794	275321
3113	63814	275300
3114	63834	275277
3115	63854	275255
3116	63874	275232
3117	63893	275207
3118	63913	275183
3119	63933	275159
3120	63953	275135
3121	63973	275113
3122	63993	275091
3123	64013	275068
3124	64033	275045
3125	64053	275022
3126	64073	275001
3127	64093	274977
3128	64113	274954
3129	64132	274930
3130	64152	274907
3131	64172	274883
3132	64192	274863
3133	64213	274844
3134	64234	274823
3135	64254	274804
3136	64275	274784
3137	64297	274768
3138	64317	274748
3139	64338	274729
3140	64359	274710
3141	64379	274688
3142	64400	274669
3143	64421	274651
3144	64441	274629
3145	64462	274611
3146	64483	274590
3147	64503	274571
3148	64525	274556
3149	64546	274536
3150	64566	274515
3151	64586	274493
3152	64607	274472
3153	64627	274450
3154	64646	274426
3155	64667	274405
3156	64687	274385
3157	64701	274335
3158	64720	274310
3159	64740	274285
3160	64759	274260
3161	64778	274235
3162	64799	274214
3163	64817	274183
3164	64837	274160
3165	64857	274137
3166	64877	274114
3167	64896	274091
3168	64916	274067
3169	64936	274044
3170	64955	274018
3171	64975	273996
3172	64995	273971
3173	65014	273947
3174	65034	273924
3175	65054	273899
3176	65073	273876
3177	65093	273851
3178	65113	273827
3179	65131	273800
3180	65151	273777
3181	65172	273755
3182	65191	273732
3183	65211	273708
3184	65231	273686
3185	65251	273664
3186	65271	273640
3187	65290	273615
3188	65310	273592
3189	65330	273569
3190	65350	273547
3191	65370	273524
3192	65390	273500
3193	65409	273476
3194	65429	273454
3195	65449	273430
3196	65469	273407
3197	65489	273386
3198	65510	273367
3199	65531	273348
3200	65551	273324
3201	65570	273299
3202	65590	273276
3203	65609	273251
3204	65629	273228
3205	65649	273204
3206	65669	273181
3207	65689	273160
3208	65710	273140
3209	65730	273119
3210	65751	273101
3211	65771	273079
3212	65792	273058
3213	65812	273036
3214	65832	273015
3215	65852	272992
3216	65872	272968
3217	65891	272945
3218	65912	272925
3219	65933	272907
3220	65953	272885
3221	65974	272864
3222	65995	272847
