iter	Passed	Remaining
1668	39318	350524
1669	39340	350485
1670	39362	350446
1671	39385	350420
1672	39409	350397
1673	39431	350364
1674	39455	350338
1675	39477	350302
1676	39500	350274
1677	39523	350251
1678	39547	350229
1679	39571	350206
1680	39593	350172
1681	39616	350142
1682	39639	350112
1683	39662	350083
1684	39685	350055
1685	39707	350023
1686	39731	349996
1687	39753	349965
1688	39776	349930
1689	39798	349900
1690	39821	349865
1691	39843	349830
1692	39865	349790
1693	39887	349761
1694	39912	349742
1695	39935	349721
1696	39959	349700
1697	39984	349685
1698	40009	349678
1699	40034	349669
1700	40059	349653
1701	40082	349625
1702	40109	349636
1703	40136	349638
1704	40162	349636
1705	40189	349644
1706	40217	349656
1707	40244	349663
1708	40269	349653
1709	40294	349638
1710	40317	349617
1711	40341	349594
1712	40365	349571
1713	40389	349555
1714	40413	349531
1715	40435	349496
1716	40459	349478
1717	40488	349502
1718	40513	349488
1719	40550	349583
1720	40584	349649
1721	40616	349696
1722	40641	349690
1723	40666	349675
1724	40692	349673
1725	40716	349656
1726	40742	349653
1727	40766	349628
1728	40791	349617
1729	40814	349591
1730	40839	349578
1731	40863	349559
1732	40888	349544
1733	40911	349521
1734	40936	349507
1735	40961	349491
1736	40986	349482
1737	41011	349467
1738	41037	349468
1739	41065	349485
1740	41096	349522
1741	41127	349562
1742	41156	349581
1743	41184	349599
1744	41213	349618
1745	41242	349642
1746	41270	349651
1747	41296	349653
1748	41321	349637
1749	41346	349628
1750	41372	349621
1751	41396	349605
1752	41422	349602
1753	41451	349621
1754	41479	349636
1755	41509	349665
1756	41540	349698
1757	41569	349724
1758	41595	349717
1759	41621	349716
1760	41647	349712
1761	41673	349710
1762	41702	349730
1763	41730	349744
1764	41759	349762
1765	41787	349778
1766	41816	349797
1767	41844	349805
1768	41870	349802
1769	41896	349798
1770	41921	349791
1771	41947	349782
1772	41971	349766
1773	41996	349752
1774	42023	349756
1775	42052	349775
1776	42079	349776
1777	42107	349789
1778	42135	349802
1779	42162	349806
1780	42188	349802
1781	42215	349805
1782	42240	349792
1783	42265	349783
1784	42291	349775
1785	42317	349767
1786	42344	349773
1787	42373	349791
1788	42402	349817
1789	42431	349832
1790	42460	349853
1791	42488	349866
1792	42516	349875
1793	42543	349885
1794	42570	349887
1795	42596	349875
1796	42620	349861
1797	42648	349867
1798	42675	349872
1799	42700	349858
1800	42726	349850
1801	42750	349832
1802	42775	349822
1803	42800	349808
1804	42825	349790
1805	42849	349772
1806	42874	349759
1807	42900	349755
1808	42927	349754
1809	42952	349745
1810	42978	349734
1811	43004	349733
1812	43031	349731
1813	43056	349722
1814	43082	349716
1815	43108	349712
1816	43135	349714
1817	43162	349714
1818	43189	349716
1819	43215	349713
1820	43242	349712
1821	43266	349696
1822	43292	349685
1823	43316	349669
1824	43341	349651
1825	43367	349645
1826	43394	349647
1827	43421	349652
1828	43448	349651
1829	43475	349653
1830	43501	349652
1831	43527	349644
1832	43554	349644
1833	43580	349641
1834	43603	349613
1835	43627	349586
1836	43651	349568
1837	43675	349545
1838	43699	349526
1839	43723	349502
1840	43746	349471
1841	43771	349459
1842	43796	349441
1843	43819	349416
1844	43843	349389
1845	43866	349361
1846	43889	349331
1847	43912	349305
1848	43935	349272
1849	43957	349237
1850	43980	349209
1851	44003	349176
1852	44026	349143
1853	44048	349109
1854	44071	349079
1855	44094	349049
1856	44117	349016
1857	44139	348980
1858	44161	348944
1859	44184	348914
1860	44206	348880
1861	44230	348859
1862	44253	348822
1863	44276	348796
1864	44299	348766
1865	44322	348740
1866	44345	348710
1867	44368	348674
1868	44391	348646
1869	44413	348611
1870	44436	348578
1871	44459	348551
1872	44483	348530
1873	44506	348502
1874	44529	348470
1875	44553	348448
1876	44576	348422
1877	44602	348410
1878	44626	348391
1879	44650	348365
1880	44672	348334
1881	44695	348305
1882	44718	348274
1883	44741	348241
1884	44764	348211
1885	44786	348178
1886	44809	348143
1887	44831	348107
1888	44852	348065
1889	44874	348030
1890	44896	347988
1891	44918	347952
1892	44948	347973
1893	44969	347932
1894	44992	347899
1895	45014	347866
1896	45038	347843
1897	45062	347820
1898	45085	347793
1899	45108	347761
1900	45130	347722
1901	45151	347682
1902	45173	347643
1903	45194	347600
1904	45216	347558
1905	45238	347523
1906	45259	347483
1907	45281	347446
1908	45303	347408
1909	45325	347367
1910	45347	347329
1911	45368	347290
1912	45390	347253
1913	45412	347215
1914	45434	347179
1915	45456	347140
1916	45478	347103
1917	45500	347066
1918	45523	347038
1919	45546	347004
1920	45569	346980
1921	45593	346959
1922	45616	346929
1923	45638	346892
1924	45661	346863
1925	45684	346830
1926	45706	346797
1927	45730	346773
1928	45753	346746
1929	45776	346719
1930	45800	346693
1931	45822	346657
1932	45845	346624
1933	45867	346590
1934	45890	346562
1935	45913	346535
1936	45937	346511
1937	45961	346492
1938	45984	346462
1939	46008	346436
1940	46031	346411
1941	46054	346381
1942	46078	346356
1943	46101	346332
1944	46124	346297
1945	46147	346272
1946	46170	346243
1947	46192	346210
1948	46215	346177
1949	46237	346138
1950	46258	346100
1951	46289	346124
1952	46310	346086
1953	46333	346055
1954	46356	346023
1955	46378	345988
1956	46399	345946
1957	46422	345913
1958	46444	345878
1959	46467	345851
1960	46491	345831
1961	46513	345794
1962	46536	345760
1963	46558	345727
1964	46581	345695
1965	46603	345661
1966	46626	345630
1967	46647	345590
1968	46670	345557
1969	46691	345519
1970	46713	345482
1971	46735	345447
1972	46758	345412
1973	46780	345379
1974	46802	345345
1975	46824	345307
1976	46846	345269
1977	46868	345233
1978	46889	345193
1979	46912	345160
1980	46934	345129
1981	46956	345090
1982	46978	345057
1983	47001	345026
1984	47026	345011
1985	47053	345011
1986	47080	345009
1987	47105	344997
1988	47128	344972
1989	47152	344945
1990	47175	344916
1991	47198	344889
1992	47220	344856
1993	47243	344827
1994	47266	344794
1995	47289	344766
1996	47312	344736
1997	47335	344708
1998	47357	344675
1999	47380	344649
2000	47403	344614
2001	47425	344580
2002	47448	344549
2003	47470	344517
2004	47493	344487
2005	47517	344466
2006	47542	344453
2007	47565	344422
2008	47592	344423
2009	47620	344430
2010	47644	344406
2011	47667	344379
2012	47690	344352
2013	47714	344334
2014	47739	344314
2015	47762	344290
2016	47786	344269
2017	47810	344244
2018	47833	344218
2019	47856	344187
2020	47879	344161
2021	47902	344132
2022	47925	344098
2023	47947	344065
2024	47970	344037
2025	47995	344020
2026	48018	343991
2027	48042	343970
2028	48066	343948
2029	48094	343958
2030	48119	343943
2031	48144	343931
2032	48167	343904
2033	48192	343886
2034	48216	343864
2035	48238	343830
2036	48261	343801
2037	48284	343769
2038	48306	343736
2039	48331	343722
2040	48355	343697
2041	48378	343669
2042	48402	343650
2043	48428	343641
2044	48451	343611
2045	48474	343582
2046	48498	343567
2047	48524	343554
2048	48547	343529
2049	48571	343507
2050	48598	343504
2051	48622	343482
2052	48647	343471
2053	48672	343453
2054	48697	343441
2055	48721	343418
2056	48744	343394
2057	48771	343389
2058	48798	343392
2059	48827	343403
2060	48861	343450
2061	48902	343553
2062	48934	343582
2063	48959	343572
2064	48985	343566
2065	49010	343550
2066	49035	343531
2067	49060	343519
2068	49086	343513
2069	49113	343512
2070	49142	343520
2071	49178	343588
2072	49210	343615
2073	49237	343616
2074	49262	343600
2075	49287	343590
2076	49314	343585
2077	49340	343582
2078	49365	343563
2079	49390	343551
2080	49417	343545
2081	49441	343527
2082	49465	343502
2083	49488	343475
2084	49513	343459
2085	49540	343456
2086	49566	343449
2087	49592	343444
2088	49616	343421
2089	49639	343391
2090	49664	343373
2091	49690	343367
2092	49716	343356
2093	49740	343335
2094	49763	343309
2095	49788	343293
2096	49814	343284
2097	49837	343258
2098	49862	343240
2099	49886	343216
2100	49909	343189
2101	49935	343185
2102	49958	343155
2103	49982	343128
2104	50005	343100
2105	50030	343086
2106	50058	343088
2107	50082	343067
2108	50106	343044
2109	50129	343015
2110	50153	342998
2111	50177	342977
2112	50200	342944
2113	50222	342911
2114	50246	342887
2115	50269	342858
2116	50292	342831
2117	50317	342814
2118	50341	342791
2119	50363	342758
2120	50387	342736
2121	50415	342739
2122	50447	342775
2123	50471	342748
2124	50494	342722
2125	50518	342698
2126	50542	342679
2127	50561	342623
2128	50584	342591
2129	50608	342566
2130	50631	342537
2131	50654	342508
2132	50676	342475
2133	50698	342439
2134	50721	342412
2135	50744	342381
2136	50767	342355
2137	50790	342323
2138	50813	342294
2139	50836	342265
2140	50859	342238
2141	50881	342205
2142	50906	342184
2143	50930	342167
2144	50957	342161
2145	50982	342145
2146	51008	342139
2147	51033	342122
2148	51057	342105
2149	51082	342086
2150	51107	342068
2151	51132	342055
2152	51158	342049
2153	51183	342032
2154	51205	341998
2155	51229	341970
2156	51251	341938
2157	51273	341905
2158	51297	341877
2159	51319	341844
2160	51357	341918
2161	51398	342003
2162	51423	341990
2163	51451	341995
2164	51481	342013
2165	51511	342030
2166	51541	342049
2167	51568	342047
2168	51593	342032
2169	51617	342008
2170	51641	341987
2171	51666	341968
2172	51692	341957
2173	51716	341938
2174	51739	341911
2175	51763	341887
2176	51786	341856
2177	51810	341834
2178	51835	341817
2179	51859	341799
2180	51884	341782
2181	51909	341762
2182	51932	341736
2183	51955	341708
2184	51979	341682
2185	52002	341657
2186	52031	341666
2187	52058	341665
2188	52086	341669
2189	52116	341686
2190	52146	341700
2191	52173	341696
2192	52202	341706
2193	52229	341705
2194	52259	341719
2195	52284	341704
2196	52307	341679
2197	52332	341661
2198	52355	341634
2199	52379	341610
2200	52403	341586
2201	52428	341567
2202	52451	341541
2203	52475	341518
2204	52498	341491
2205	52521	341461
2206	52545	341437
2207	52568	341409
2208	52595	341405
2209	52621	341394
2210	52651	341413
2211	52678	341410
2212	52704	341397
2213	52730	341390
2214	52756	341383
2215	52780	341355
2216	52803	341327
2217	52825	341295
2218	52849	341268
2219	52872	341239
2220	52895	341211
2221	52918	341181
2222	52943	341167
2223	52966	341135
2224	52988	341104
2225	53012	341079
2226	53035	341052
2227	53058	341022
2228	53081	340990
2229	53103	340960
2230	53128	340940
2231	53152	340920
2232	53178	340908
2233	53202	340887
2234	53224	340851
2235	53249	340834
2236	53272	340804
2237	53294	340773
2238	53318	340744
2239	53344	340736
2240	53371	340732
2241	53399	340734
2242	53427	340738
2243	53454	340734
2244	53477	340709
2245	53501	340684
2246	53524	340655
2247	53547	340624
2248	53569	340589
2249	53591	340556
2250	53616	340536
2251	53639	340508
2252	53661	340474
2253	53683	340443
2254	53706	340409
2255	53729	340383
2256	53752	340350
2257	53774	340318
2258	53796	340285
2259	53819	340253
2260	53842	340223
2261	53865	340198
2262	53890	340179
2263	53915	340161
2264	53941	340150
2265	53968	340151
2266	53993	340133
2267	54020	340128
2268	54046	340118
2269	54073	340112
2270	54100	340109
2271	54125	340092
2272	54151	340082
2273	54174	340052
2274	54197	340024
2275	54220	339997
2276	54244	339974
2277	54269	339957
2278	54294	339940
2279	54320	339931
2280	54343	339905
2281	54366	339875
2282	54389	339847
2283	54412	339813
2284	54434	339783
2285	54458	339756
2286	54483	339738
2287	54507	339719
2288	54533	339707
2289	54555	339673
2290	54579	339653
2291	54602	339621
2292	54625	339590
2293	54647	339559
2294	54670	339530
2295	54696	339521
2296	54721	339499
2297	54745	339478
2298	54767	339444
2299	54790	339414
2300	54812	339381
2301	54835	339353
2302	54858	339319
2303	54880	339287
2304	54902	339253
2305	54924	339220
2306	54947	339190
2307	54970	339157
2308	54992	339126
2309	55015	339095
2310	55037	339061
2311	55059	339023
2312	55080	338986
2313	55104	338959
2314	55129	338945
2315	55153	338921
2316	55178	338908
2317	55200	338872
2318	55222	338838
2319	55244	338803
2320	55267	338770
2321	55289	338737
2322	55309	338688
2323	55331	338654
2324	55355	338631
2325	55380	338613
2326	55405	338599
2327	55432	338596
2328	55462	338606
2329	55492	338621
2330	55523	338642
2331	55554	338666
2332	55581	338661
2333	55607	338647
2334	55635	338646
2335	55676	338731
2336	55712	338779
2337	55747	338824
2338	55775	338823
2339	55800	338810
2340	55826	338800
2341	55851	338784
2342	55877	338768
2343	55902	338752
2344	55925	338725
2345	55949	338700
2346	55972	338674
2347	55996	338651
2348	56021	338632
2349	56044	338606
2350	56067	338577
2351	56091	338550
2352	56114	338525
2353	56138	338497
2354	56160	338466
2355	56183	338435
2356	56206	338408
2357	56231	338391
2358	56254	338359
2359	56277	338330
2360	56300	338300
2361	56326	338293
2362	56352	338278
2363	56378	338269
2364	56406	338274
2365	56435	338277
2366	56460	338264
2367	56490	338274
2368	56520	338286
2369	56549	338294
2370	56577	338298
2371	56607	338309
2372	56638	338328
2373	56668	338339
2374	56698	338354
2375	56727	338359
2376	56755	338359
2377	56782	338352
2378	56808	338341
2379	56831	338316
2380	56855	338289
2381	56878	338260
2382	56901	338234
2383	56926	338214
2384	56949	338189
2385	56973	338165
2386	56997	338143
2387	57023	338130
2388	57049	338118
2389	57072	338087
2390	57095	338059
2391	57118	338030
2392	57142	338006
2393	57165	337978
2394	57188	337948
2395	57213	337929
2396	57237	337906
2397	57259	337875
2398	57282	337844
2399	57305	337818
2400	57328	337788
2401	57350	337754
2402	57374	337727
2403	57398	337707
2404	57423	337686
2405	57449	337675
2406	57474	337659
2407	57500	337649
2408	57526	337636
2409	57552	337624
2410	57579	337622
2411	57605	337608
2412	57631	337597
2413	57656	337580
2414	57680	337557
2415	57705	337536
2416	57728	337512
2417	57755	337504
2418	57780	337485
2419	57805	337470
2420	57830	337449
2421	57853	337425
2422	57876	337396
2423	57899	337365
2424	57921	337331
2425	57943	337298
2426	57967	337269
2427	57989	337235
2428	58012	337206
2429	58034	337171
2430	58056	337140
2431	58088	337162
2432	58111	337133
2433	58141	337143
2434	58167	337131
2435	58192	337115
2436	58217	337098
2437	58242	337079
2438	58269	337074
2439	58294	337055
2440	58319	337038
2441	58343	337013
2442	58367	336990
2443	58393	336979
2444	58420	336976
2445	58447	336969
2446	58474	336963
2447	58500	336953
2448	58527	336944
2449	58552	336927
2450	58579	336923
2451	58605	336912
2452	58630	336892
2453	58657	336888
2454	58683	336875
2455	58708	336855
2456	58734	336844
2457	58759	336825
2458	58784	336809
2459	58809	336792
2460	58833	336768
2461	58856	336740
2462	58879	336709
2463	58903	336686
2464	58927	336665
2465	58954	336657
2466	58983	336663
2467	59012	336668
2468	59041	336670
2469	59066	336657
2470	59091	336635
2471	59115	336615
2472	59145	336623
2473	59175	336633
2474	59200	336618
2475	59226	336603
2476	59252	336594
2477	59279	336584
2478	59305	336576
2479	59331	336562
2480	59358	336556
2481	59385	336548
2482	59411	336539
2483	59439	336537
2484	59467	336535
2485	59493	336521
2486	59518	336503
2487	59542	336482
2488	59568	336467
2489	59593	336453
2490	59618	336435
2491	59642	336413
2492	59668	336400
2493	59695	336391
2494	59720	336374
2495	59746	336361
2496	59771	336344
2497	59798	336334
2498	59824	336324
2499	59858	336354
2500	59884	336341
2501	59909	336327
2502	59952	336408
2503	59985	336434
2504	60016	336449
2505	60048	336471
2506	60080	336495
2507	60109	336498
2508	60136	336493
2509	60166	336500
2510	60197	336516
2511	60228	336529
2512	60258	336543
2513	60289	336558
2514	60321	336575
2515	60350	336582
2516	60379	336585
2517	60405	336570
2518	60431	336557
2519	60456	336542
2520	60482	336527
2521	60507	336512
2522	60532	336492
2523	60558	336478
2524	60584	336463
2525	60609	336447
2526	60633	336424
2527	60658	336402
2528	60683	336384
2529	60707	336365
2530	60732	336346
2531	60757	336327
2532	60782	336307
2533	60807	336290
2534	60832	336268
2535	60857	336251
2536	60881	336228
2537	60906	336208
2538	60930	336186
2539	60955	336167
2540	60980	336149
2541	61006	336138
2542	61033	336128
2543	61059	336115
2544	61086	336109
2545	61112	336092
2546	61137	336075
2547	61163	336061
2548	61187	336040
2549	61215	336035
2550	61240	336016
2551	61264	335996
2552	61290	335983
2553	61319	335984
2554	61346	335975
2555	61373	335968
2556	61399	335956
2557	61426	335951
2558	61453	335943
2559	61482	335941
2560	61507	335927
2561	61533	335913
2562	61561	335907
2563	61588	335904
2564	61614	335889
2565	61639	335872
2566	61664	335853
2567	61689	335831
2568	61713	335811
2569	61740	335799
2570	61766	335787
2571	61790	335761
2572	61814	335738
2573	61839	335721
2574	61864	335700
2575	61888	335678
2576	61914	335662
2577	61940	335649
2578	61967	335641
2579	61995	335640
2580	62022	335630
2581	62047	335613
2582	62074	335605
2583	62102	335602
2584	62129	335596
2585	62158	335595
2586	62183	335580
2587	62211	335577
2588	62240	335580
2589	62267	335570
2590	62292	335553
2591	62319	335546
2592	62345	335529
2593	62369	335507
2594	62394	335488
2595	62419	335468
2596	62444	335451
2597	62469	335431
2598	62492	335401
2599	62517	335382
2600	62543	335370
2601	62568	335348
2602	62591	335321
2603	62615	335296
2604	62639	335271
2605	62662	335243
2606	62686	335219
2607	62709	335190
2608	62733	335166
2609	62757	335137
2610	62781	335114
2611	62806	335094
2612	62828	335062
2613	62851	335030
2614	62874	334999
2615	62896	334968
2616	62919	334936
2617	62942	334909
2618	62965	334877
2619	62989	334854
2620	63011	334821
2621	63035	334796
2622	63059	334772
2623	63085	334756
2624	63109	334732
2625	63131	334700
2626	63154	334669
2627	63177	334639
2628	63200	334608
2629	63222	334575
2630	63245	334543
2631	63268	334513
2632	63291	334488
2633	63314	334458
2634	63338	334432
2635	63361	334403
2636	63385	334377
2637	63408	334348
2638	63431	334317
2639	63453	334286
2640	63476	334256
2641	63499	334224
2642	63522	334194
2643	63544	334162
2644	63567	334130
2645	63590	334103
2646	63614	334077
2647	63637	334050
2648	63662	334028
2649	63684	333996
2650	63708	333972
2651	63733	333951
2652	63755	333919
2653	63778	333885
2654	63802	333861
2655	63827	333844
2656	63850	333817
2657	63882	333833
2658	63908	333817
2659	63933	333799
2660	63957	333778
2661	63981	333752
2662	64004	333723
2663	64027	333692
2664	64051	333666
2665	64078	333659
2666	64104	333646
2667	64129	333626
2668	64153	333603
2669	64176	333573
2670	64199	333545
2671	64222	333513
2672	64245	333484
2673	64269	333458
2674	64293	333439
2675	64317	333413
2676	64340	333382
2677	64363	333354
2678	64387	333330
2679	64412	333310
2680	64438	333294
2681	64463	333275
2682	64487	333255
2683	64511	333227
2684	64534	333201
2685	64558	333173
2686	64581	333146
2687	64606	333127
2688	64630	333103
2689	64655	333082
2690	64678	333055
2691	64702	333030
2692	64727	333012
2693	64751	332985
2694	64775	332962
2695	64800	332941
2696	64828	332940
2697	64897	333149
2698	64940	333221
2699	64980	333276
2700	65016	333312
2701	65051	333348
2702	65087	333383
2703	65120	333405
2704	65153	333427
2705	65194	333491
2706	65228	333514
2707	65268	333572
2708	65322	333699
2709	65368	333789
2710	65415	333882
2711	65446	333895
2712	65482	333926
2713	65514	333943
2714	65541	333935
2715	65566	333917
2716	65592	333901
2717	65619	333890
2718	65644	333869
2719	65668	333849
2720	65694	333831
2721	65719	333812
2722	65744	333792
2723	65769	333774
2724	65794	333753
2725	65819	333734
2726	65843	333710
2727	65868	333687
2728	65892	333664
2729	65917	333642
2730	65942	333621
2731	65966	333598
2732	65991	333580
2733	66016	333557
2734	66040	333536
2735	66064	333511
2736	66089	333487
2737	66112	333461
2738	66135	333430
2739	66159	333404
2740	66183	333379
2741	66207	333355
2742	66231	333330
2743	66255	333304
2744	66279	333278
2745	66302	333253
2746	66326	333224
2747	66349	333196
2748	66372	333167
2749	66397	333144
2750	66421	333123
2751	66445	333096
2752	66468	333065
2753	66490	333033
2754	66513	333003
2755	66537	332977
2756	66561	332953
2757	66584	332920
2758	66606	332887
2759	66629	332858
2760	66652	332829
2761	66676	332802
2762	66699	332771
2763	66722	332743
2764	66744	332710
2765	66767	332680
2766	66790	332649
2767	66812	332616
2768	66836	332587
2769	66858	332555
2770	66882	332531
2771	66905	332501
2772	66929	332473
2773	66953	332448
2774	66976	332420
2775	66999	332391
2776	67022	332362
2777	67044	332327
2778	67068	332300
2779	67091	332272
2780	67115	332248
2781	67138	332217
2782	67160	332183
2783	67183	332152
2784	67207	332128
2785	67230	332098
2786	67254	332074
2787	67277	332045
2788	67301	332017
2789	67325	331994
2790	67348	331965
2791	67372	331939
2792	67397	331920
2793	67421	331894
2794	67444	331865
2795	67467	331834
2796	67491	331811
2797	67514	331782
2798	67538	331756
2799	67563	331735
2800	67587	331711
2801	67610	331684
2802	67634	331656
2803	67659	331635
2804	67682	331607
2805	67707	331587
2806	67730	331560
2807	67754	331534
2808	67778	331508
2809	67803	331491
2810	67828	331466
2811	67851	331439
2812	67874	331409
2813	67898	331382
2814	67922	331360
2815	67945	331331
2816	67968	331299
2817	68002	331326
2818	68028	331308
2819	68055	331299
2820	68086	331309
2821	68117	331317
2822	68166	331414
2823	68189	331384
2824	68214	331363
2825	68237	331336
2826	68261	331311
2827	68285	331286
2828	68309	331259
2829	68332	331232
2830	68357	331212
2831	68384	331199
2832	68407	331171
2833	68431	331146
2834	68456	331128
2835	68480	331102
2836	68503	331073
2837	68527	331047
2838	68550	331018
2839	68576	331001
2840	68599	330973
2841	68622	330940
2842	68645	330913
2843	68670	330893
2844	68694	330866
2845	68716	330834
2846	68739	330805
2847	68762	330773
2848	68784	330740
2849	68807	330710
2850	68831	330687
2851	68857	330668
2852	68880	330643
2853	68906	330627
2854	68930	330603
2855	68954	330575
2856	68980	330562
2857	69004	330538
2858	69028	330509
2859	69050	330478
2860	69073	330447
2861	69098	330424
2862	69125	330414
2863	69153	330411
2864	69179	330397
2865	69203	330369
2866	69225	330334
2867	69249	330309
2868	69273	330284
2869	69296	330258
2870	69320	330232
2871	69344	330208
2872	69370	330189
2873	69395	330173
2874	69419	330148
2875	69442	330119
2876	69467	330098
2877	69491	330073
2878	69515	330046
2879	69540	330026
2880	69565	330006
2881	69587	329973
2882	69610	329942
2883	69633	329912
2884	69656	329885
2885	69679	329857
2886	69703	329830
2887	69728	329809
2888	69751	329780
2889	69773	329746
2890	69796	329715
2891	69820	329693
2892	69845	329673
2893	69868	329642
2894	69892	329615
2895	69916	329590
2896	69942	329575
2897	69967	329557
2898	69989	329523
2899	70012	329494
2900	70035	329464
2901	70058	329434
2902	70081	329403
2903	70104	329374
2904	70127	329344
2905	70150	329318
2906	70173	329285
2907	70195	329252
2908	70219	329228
2909	70244	329205
2910	70267	329177
2911	70290	329150
2912	70314	329123
2913	70338	329100
2914	70362	329073
2915	70386	329050
2916	70411	329027
2917	70435	329006
2918	70460	328983
2919	70485	328966
2920	70510	328945
2921	70534	328921
2922	70559	328898
2923	70585	328882
2924	70608	328856
2925	70632	328830
2926	70658	328814
2927	70684	328796
2928	70710	328782
2929	70735	328762
2930	70758	328735
2931	70782	328707
2932	70806	328682
2933	70829	328656
2934	70852	328626
2935	70875	328596
2936	70898	328568
2937	70922	328540
2938	70944	328508
2939	70967	328479
2940	70991	328452
2941	71014	328423
2942	71037	328394
2943	71060	328365
2944	71083	328335
2945	71106	328306
2946	71129	328278
2947	71153	328251
2948	71176	328221
2949	71199	328191
2950	71221	328160
2951	71245	328135
2952	71268	328105
2953	71292	328081
2954	71315	328051
2955	71340	328032
2956	71367	328020
2957	71397	328024
2958	71426	328020
2959	71452	328007
2960	71478	327991
2961	71502	327967
2962	71527	327943
2963	71581	328056
2964	71611	328058
2965	71637	328042
2966	71662	328024
2967	71685	327996
2968	71710	327975
2969	71734	327949
2970	71759	327929
2971	71783	327903
2972	71807	327881
2973	71832	327860
2974	71861	327856
2975	71891	327859
2976	71919	327851
2977	71947	327846
2978	71975	327839
2979	72001	327826
2980	72027	327810
2981	72054	327795
2982	72080	327783
2983	72112	327791
2984	72143	327798
2985	72176	327816
2986	72209	327832
2987	72242	327846
2988	72276	327867
2989	72306	327870
2990	72336	327874
2991	72370	327892
2992	72397	327878
2993	72421	327855
2994	72450	327854
2995	72477	327844
2996	72505	327836
2997	72533	327828
2998	72560	327815
2999	72588	327811
3000	72614	327791
3001	72638	327767
3002	72662	327743
3003	72686	327719
3004	72712	327701
3005	72740	327693
3006	72766	327679
3007	72791	327660
3008	72819	327651
3009	72845	327634
3010	72872	327622
3011	72899	327611
3012	72923	327589
3013	72951	327580
3014	72977	327564
3015	73005	327555
3016	73032	327545
3017	73060	327537
3018	73090	327538
3019	73115	327519
3020	73139	327492
3021	73163	327469
3022	73187	327441
3023	73210	327413
3024	73233	327385
3025	73256	327355
3026	73279	327325
3027	73302	327294
3028	73325	327267
3029	73348	327237
3030	73374	327220
3031	73402	327210
3032	73430	327205
3033	73456	327189
3034	73483	327177
3035	73510	327165
3036	73535	327143
3037	73561	327126
3038	73584	327100
3039	73608	327075
3040	73631	327044
3041	73655	327017
3042	73678	326990
3043	73702	326965
3044	73725	326935
3045	73748	326906
3046	73772	326880
3047	73794	326845
3048	73817	326816
3049	73841	326790
3050	73867	326774
3051	73891	326749
3052	73917	326733
3053	73944	326723
3054	73970	326703
3055	73995	326686
3056	74022	326670
3057	74047	326653
3058	74074	326641
3059	74099	326620
3060	74127	326611
3061	74153	326595
3062	74178	326572
3063	74202	326550
3064	74226	326524
3065	74249	326493
3066	74271	326460
3067	74293	326427
3068	74317	326399
3069	74339	326369
3070	74362	326339
3071	74385	326307
3072	74408	326276
3073	74430	326243
3074	74452	326209
3075	74474	326177
3076	74497	326145
3077	74520	326116
3078	74542	326084
3079	74565	326055
3080	74588	326025
3081	74610	325992
3082	74633	325959
3083	74654	325925
3084	74677	325895
3085	74707	325896
3086	74729	325861
3087	74751	325828
3088	74773	325793
3089	74795	325759
3090	74820	325737
3091	74845	325717
3092	74870	325698
3093	74900	325697
3094	74924	325674
3095	74950	325658
3096	74975	325637
3097	75001	325621
3098	75027	325603
3099	75052	325583
3100	75078	325564
3101	75104	325549
3102	75132	325542
3103	75158	325525
3104	75182	325501
3105	75206	325474
3106	75229	325447
3107	75253	325419
3108	75276	325393
3109	75299	325359
3110	75321	325328
3111	75344	325298
3112	75367	325268
3113	75390	325238
3114	75414	325212
3115	75436	325181
3116	75460	325156
3117	75483	325125
3118	75499	325067
3119	75521	325033
3120	75544	325002
3121	75566	324969
3122	75588	324938
3123	75611	324907
3124	75634	324878
3125	75657	324847
3126	75680	324817
3127	75702	324785
3128	75724	324752
3129	75746	324718
3130	75768	324685
3131	75795	324672
3132	75822	324660
3133	75848	324645
3134	75877	324638
3135	75901	324614
3136	75927	324599
3137	75952	324577
3138	75978	324559
3139	76001	324529
3140	76023	324498
3141	76048	324476
3142	76071	324447
3143	76094	324418
3144	76116	324385
3145	76139	324353
3146	76161	324321
3147	76183	324289
3148	76207	324263
3149	76230	324233
3150	76264	324252
3151	76294	324250
3152	76321	324240
3153	76345	324213
3154	76370	324195
3155	76394	324167
3156	76420	324151
3157	76446	324136
3158	76474	324126
3159	76500	324110
3160	76526	324095
3161	76554	324085
3162	76579	324063
3163	76602	324034
3164	76625	324004
3165	76648	323975
3166	76673	323956
3167	76703	323957
3168	76733	323956
3169	76762	323953
3170	76792	323951
3171	76817	323931
3172	76843	323914
3173	76868	323893
3174	76893	323873
3175	76918	323853
3176	76943	323830
3177	76967	323804
3178	76992	323784
3179	77017	323762
3180	77041	323740
3181	77067	323721
3182	77091	323699
3183	77116	323676
3184	77140	323652
3185	77164	323627
3186	77189	323604
3187	77214	323583
3188	77239	323561
3189	77264	323543
3190	77290	323527
3191	77315	323505
3192	77340	323483
3193	77365	323461
3194	77393	323453
3195	77422	323451
3196	77456	323466
3197	77490	323481
3198	77522	323492
3199	77553	323496
3200	77585	323504
3201	77619	323517
3202	77651	323528
3203	77683	323535
3204	77714	323537
3205	77742	323532
3206	77769	323517
3207	77794	323499
3208	77820	323482
3209	77846	323461
3210	77871	323441
3211	77896	323419
3212	77921	323399
3213	77945	323376
3214	77970	323352
3215	77994	323328
3216	78019	323305
3217	78043	323281
3218	78071	323270
3219	78099	323265
3220	78128	323257
3221	78194	323405
