iter	Passed	Remaining
1671	25592	227703
1672	25607	227682
1673	25621	227657
1674	25636	227634
1675	25650	227613
1676	25665	227593
1677	25680	227572
1678	25694	227550
1679	25709	227530
1680	25724	227509
1681	25739	227491
1682	25753	227467
1683	25768	227450
1684	25783	227431
1685	25797	227407
1686	25812	227389
1687	25827	227370
1688	25842	227350
1689	25856	227326
1690	25871	227301
1691	25885	227279
1692	25899	227254
1693	25914	227234
1694	25929	227212
1695	25943	227187
1696	25957	227164
1697	25972	227143
1698	25986	227116
1699	26001	227103
1700	26017	227086
1701	26031	227062
1702	26045	227040
1703	26060	227016
1704	26074	226992
1705	26088	226969
1706	26103	226952
1707	26118	226931
1708	26133	226909
1709	26147	226889
1710	26162	226870
1711	26177	226848
1712	26191	226826
1713	26207	226812
1714	26221	226785
1715	26235	226763
1716	26249	226737
1717	26263	226710
1718	26277	226687
1719	26292	226662
1720	26306	226637
1721	26320	226611
1722	26334	226585
1723	26348	226564
1724	26362	226532
1725	26376	226508
1726	26390	226483
1727	26404	226458
1728	26419	226439
1729	26434	226415
1730	26449	226399
1731	26463	226379
1732	26479	226362
1733	26494	226345
1734	26509	226332
1735	26525	226321
1736	26540	226304
1737	26557	226299
1738	26573	226297
1739	26589	226288
1740	26606	226289
1741	26622	226280
1742	26639	226275
1743	26656	226273
1744	26672	226267
1745	26691	226285
1746	26708	226282
1747	26725	226278
1748	26740	226264
1749	26756	226253
1750	26771	226237
1751	26786	226219
1752	26804	226227
1753	26822	226236
1754	26839	226228
1755	26855	226221
1756	26871	226214
1757	26889	226223
1758	26906	226216
1759	26923	226218
1760	26939	226211
1761	26956	226207
1762	26972	226200
1763	26988	226189
1764	27005	226184
1765	27040	226339
1766	27056	226324
1767	27072	226315
1768	27090	226323
1769	27106	226320
1770	27122	226308
1771	27150	226397
1772	27166	226391
1773	27183	226388
1774	27199	226377
1775	27216	226370
1776	27231	226359
1777	27248	226352
1778	27263	226333
1779	27277	226310
1780	27292	226295
1781	27310	226298
1782	27326	226294
1783	27343	226285
1784	27358	226274
1785	27374	226264
1786	27391	226256
1787	27407	226247
1788	27423	226236
1789	27439	226226
1790	27455	226223
1791	27473	226225
1792	27489	226219
1793	27506	226216
1794	27524	226222
1795	27540	226212
1796	27556	226202
1797	27572	226192
1798	27591	226203
1799	27608	226206
1800	27625	226205
1801	27641	226195
1802	27658	226193
1803	27675	226193
1804	27691	226184
1805	27707	226171
1806	27723	226157
1807	27738	226138
1808	27752	226118
1809	27768	226108
1810	27784	226097
1811	27800	226090
1812	27818	226092
1813	27833	226077
1814	27850	226069
1815	27865	226055
1816	27880	226036
1817	27890	225973
1818	27905	225962
1819	27920	225943
1820	27936	225928
1821	27950	225907
1822	27966	225891
1823	27983	225892
1824	27997	225870
1825	28013	225854
1826	28028	225836
1827	28043	225817
1828	28057	225795
1829	28072	225779
1830	28087	225758
1831	28102	225740
1832	28117	225722
1833	28132	225703
1834	28147	225688
1835	28162	225669
1836	28177	225648
1837	28192	225632
1838	28208	225622
1839	28224	225611
1840	28239	225597
1841	28255	225585
1842	28271	225571
1843	28287	225560
1844	28303	225551
1845	28318	225535
1846	28334	225523
1847	28349	225508
1848	28365	225496
1849	28379	225474
1850	28395	225460
1851	28410	225439
1852	28425	225422
1853	28440	225405
1854	28454	225384
1855	28469	225361
1856	28483	225340
1857	28498	225322
1858	28514	225307
1859	28529	225293
1860	28544	225276
1861	28560	225264
1862	28577	225258
1863	28591	225237
1864	28607	225225
1865	28622	225204
1866	28637	225186
1867	28651	225160
1868	28665	225140
1869	28683	225143
1870	28705	225178
1871	28725	225197
1872	28742	225194
1873	28758	225188
1874	28775	225182
1875	28792	225181
1876	28809	225179
1877	28825	225173
1878	28841	225162
1879	28858	225154
1880	28874	225144
1881	28889	225132
1882	28905	225118
1883	28921	225106
1884	28937	225097
1885	28953	225084
1886	28968	225067
1887	28982	225046
1888	28997	225027
1889	29013	225018
1890	29029	225002
1891	29043	224983
1892	29058	224962
1893	29073	224943
1894	29088	224926
1895	29103	224909
1896	29118	224892
1897	29134	224879
1898	29149	224862
1899	29164	224842
1900	29180	224830
1901	29194	224810
1902	29209	224789
1903	29224	224770
1904	29239	224754
1905	29254	224731
1906	29268	224709
1907	29283	224687
1908	29297	224666
1909	29312	224644
1910	29326	224625
1911	29341	224605
1912	29356	224589
1913	29371	224569
1914	29386	224550
1915	29401	224530
1916	29416	224515
1917	29432	224502
1918	29447	224488
1919	29463	224475
1920	29478	224457
1921	29493	224442
1922	29509	224426
1923	29525	224416
1924	29541	224406
1925	29556	224389
1926	29571	224372
1927	29586	224355
1928	29601	224337
1929	29616	224320
1930	29631	224303
1931	29647	224287
1932	29663	224281
1933	29681	224282
1934	29697	224276
1935	29715	224276
1936	29731	224271
1937	29749	224268
1938	29767	224274
1939	29784	224272
1940	29801	224272
1941	29818	224267
1942	29835	224263
1943	29853	224273
1944	29872	224284
1945	29892	224300
1946	29909	224299
1947	29925	224291
1948	29942	224285
1949	29958	224274
1950	29975	224269
1951	29991	224262
1952	30008	224254
1953	30024	224248
1954	30041	224245
1955	30058	224237
1956	30074	224230
1957	30091	224228
1958	30115	224275
1959	30136	224301
1960	30155	224312
1961	30172	224311
1962	30189	224305
1963	30205	224296
1964	30223	224299
1965	30242	224313
1966	30259	224307
1967	30275	224297
1968	30291	224283
1969	30306	224269
1970	30322	224256
1971	30337	224240
1972	30353	224231
1973	30369	224217
1974	30384	224198
1975	30399	224178
1976	30414	224162
1977	30430	224148
1978	30444	224129
1979	30459	224108
1980	30474	224092
1981	30490	224076
1982	30506	224067
1983	30522	224057
1984	30539	224055
1985	30558	224063
1986	30574	224052
1987	30590	224042
1988	30606	224029
1989	30625	224042
1990	30643	224045
1991	30660	224041
1992	30677	224038
1993	30694	224035
1994	30711	224032
1995	30730	224041
1996	30748	224047
1997	30766	224053
1998	30785	224064
1999	30804	224070
2000	30821	224065
2001	30837	224055
2002	30854	224055
2003	30872	224054
2004	30889	224049
2005	30905	224039
2006	30921	224032
2007	30937	224023
2008	30956	224029
2009	30974	224036
2010	30993	224040
2011	31011	224047
2012	31030	224061
2013	31049	224067
2014	31066	224063
2015	31086	224080
2016	31105	224092
2017	31123	224096
2018	31141	224101
2019	31160	224106
2020	31177	224108
2021	31195	224107
2022	31212	224105
2023	31230	224106
2024	31248	224106
2025	31264	224099
2026	31280	224085
2027	31295	224071
2028	31311	224059
2029	31327	224047
2030	31343	224036
2031	31359	224022
2032	31375	224009
2033	31390	223993
2034	31407	223987
2035	31423	223975
2036	31439	223965
2037	31456	223958
2038	31472	223948
2039	31488	223936
2040	31504	223928
2041	31521	223921
2042	31537	223912
2043	31553	223902
2044	31569	223889
2045	31587	223888
2046	31603	223882
2047	31619	223871
2048	31636	223863
2049	31653	223859
2050	31670	223852
2051	31686	223841
2052	31701	223826
2053	31716	223808
2054	31733	223801
2055	31749	223789
2056	31765	223779
2057	31781	223767
2058	31797	223759
2059	31813	223745
2060	31830	223738
2061	31848	223742
2062	31865	223737
2063	31882	223732
2064	31898	223723
2065	31915	223716
2066	31931	223707
2067	31947	223694
2068	31963	223683
2069	31980	223675
2070	31996	223665
2071	32011	223650
2072	32028	223641
2073	32043	223625
2074	32059	223616
2075	32077	223614
2076	32093	223606
2077	32113	223620
2078	32130	223616
2079	32148	223616
2080	32164	223609
2081	32181	223604
2082	32199	223601
2083	32217	223605
2084	32233	223597
2085	32253	223607
2086	32271	223614
2087	32290	223622
2088	32309	223632
2089	32327	223633
2090	32346	223638
2091	32365	223647
2092	32396	223740
2093	32411	223724
2094	32427	223711
2095	32443	223699
2096	32459	223686
2097	32475	223676
2098	32491	223661
2099	32507	223650
2100	32523	223638
2101	32539	223627
2102	32555	223614
2103	32572	223610
2104	32589	223602
2105	32605	223593
2106	32622	223585
2107	32638	223576
2108	32655	223568
2109	32671	223558
2110	32688	223551
2111	32705	223549
2112	32723	223550
2113	32740	223545
2114	32758	223545
2115	32775	223542
2116	32792	223538
2117	32809	223532
2118	32827	223531
2119	32842	223515
2120	32859	223512
2121	32877	223510
2122	32893	223502
2123	32911	223499
2124	32928	223493
2125	32944	223479
2126	32960	223470
2127	32977	223463
2128	32992	223450
2129	33008	223437
2130	33024	223424
2131	33040	223412
2132	33056	223401
2133	33072	223385
2134	33088	223372
2135	33104	223362
2136	33120	223349
2137	33136	223336
2138	33152	223326
2139	33168	223314
2140	33184	223303
2141	33200	223290
2142	33216	223280
2143	33231	223260
2144	33248	223252
2145	33263	223235
2146	33279	223224
2147	33296	223215
2148	33312	223206
2149	33328	223195
2150	33344	223180
2151	33360	223168
2152	33377	223160
2153	33393	223149
2154	33409	223138
2155	33425	223126
2156	33441	223116
2157	33459	223115
2158	33474	223097
2159	33491	223088
2160	33507	223076
2161	33522	223061
2162	33539	223051
2163	33555	223042
2164	33572	223033
2165	33588	223021
2166	33603	223006
2167	33619	222993
2168	33635	222982
2169	33651	222970
2170	33667	222955
2171	33683	222941
2172	33698	222925
2173	33713	222908
2174	33729	222891
2175	33744	222875
2176	33760	222861
2177	33776	222850
2178	33792	222836
2179	33807	222821
2180	33823	222806
2181	33838	222788
2182	33852	222763
2183	33867	222740
2184	33882	222726
2185	33898	222711
2186	33914	222699
2187	33930	222686
2188	33946	222678
2189	33962	222666
2190	33979	222656
2191	33995	222646
2192	34011	222636
2193	34027	222624
2194	34043	222610
2195	34059	222593
2196	34075	222582
2197	34091	222569
2198	34107	222559
2199	34123	222547
2200	34138	222531
2201	34154	222519
2202	34170	222500
2203	34185	222486
2204	34202	222479
2205	34219	222472
2206	34235	222458
2207	34250	222443
2208	34266	222430
2209	34282	222418
2210	34299	222411
2211	34316	222406
2212	34333	222400
2213	34351	222400
2214	34369	222399
2215	34386	222393
2216	34402	222384
2217	34419	222375
2218	34435	222367
2219	34452	222356
2220	34468	222342
2221	34484	222333
2222	34500	222320
2223	34516	222309
2224	34533	222300
2225	34549	222292
2226	34566	222284
2227	34582	222273
2228	34598	222259
2229	34616	222262
2230	34633	222252
2231	34650	222246
2232	34667	222241
2233	34684	222235
2234	34701	222230
2235	34719	222226
2236	34735	222218
2237	34752	222207
2238	34769	222207
2239	34786	222197
2240	34803	222191
2241	34820	222185
2242	34835	222167
2243	34851	222151
2244	34868	222146
2245	34885	222144
2246	34903	222142
2247	34920	222135
2248	34936	222126
2249	34954	222121
2250	34970	222113
2251	34986	222101
2252	35002	222088
2253	35019	222077
2254	35034	222062
2255	35050	222050
2256	35067	222040
2257	35083	222026
2258	35099	222014
2259	35116	222008
2260	35134	222012
2261	35151	222004
2262	35168	221995
2263	35184	221987
2264	35201	221980
2265	35218	221971
2266	35234	221959
2267	35250	221948
2268	35266	221935
2269	35282	221922
2270	35298	221911
2271	35315	221902
2272	35331	221892
2273	35347	221875
2274	35363	221864
2275	35379	221850
2276	35400	221873
2277	35425	221915
2278	35442	221907
2279	35458	221895
2280	35474	221882
2281	35490	221867
2282	35506	221854
2283	35523	221848
2284	35538	221834
2285	35555	221822
2286	35570	221808
2287	35587	221799
2288	35604	221791
2289	35624	221803
2290	35648	221839
2291	35665	221834
2292	35682	221829
2293	35702	221837
2294	35720	221841
2295	35740	221852
2296	35759	221856
2297	35777	221860
2298	35795	221859
2299	35814	221863
2300	35832	221860
2301	35849	221854
2302	35866	221851
2303	35882	221837
2304	35898	221825
2305	35915	221813
2306	35931	221802
2307	35947	221792
2308	35965	221788
2309	35981	221774
2310	35997	221762
2311	36012	221746
2312	36030	221742
2313	36047	221734
2314	36062	221715
2315	36077	221698
2316	36092	221682
2317	36107	221662
2318	36123	221646
2319	36139	221635
2320	36154	221618
2321	36171	221607
2322	36188	221599
2323	36203	221584
2324	36219	221571
2325	36236	221560
2326	36251	221545
2327	36267	221530
2328	36282	221511
2329	36298	221496
2330	36313	221480
2331	36329	221464
2332	36345	221451
2333	36361	221437
2334	36377	221426
2335	36393	221414
2336	36409	221400
2337	36425	221385
2338	36441	221374
2339	36456	221357
2340	36472	221341
2341	36486	221321
2342	36501	221300
2343	36516	221281
2344	36531	221260
2345	36545	221238
2346	36561	221221
2347	36576	221204
2348	36592	221192
2349	36608	221178
2350	36624	221162
2351	36641	221159
2352	36657	221146
2353	36673	221133
2354	36689	221117
2355	36705	221106
2356	36721	221092
2357	36737	221077
2358	36752	221058
2359	36768	221044
2360	36783	221029
2361	36798	221011
2362	36815	220999
2363	36830	220980
2364	36845	220962
2365	36860	220945
2366	36876	220929
2367	36893	220924
2368	36911	220921
2369	36927	220909
2370	36942	220894
2371	36958	220878
2372	36972	220855
2373	36988	220837
2374	37003	220820
2375	37018	220803
2376	37032	220779
2377	37047	220759
2378	37062	220739
2379	37077	220720
2380	37111	220816
2381	37140	220878
2382	37166	220924
2383	37187	220940
2384	37203	220930
2385	37223	220935
2386	37240	220928
2387	37256	220918
2388	37273	220908
2389	37290	220901
2390	37307	220895
2391	37323	220881
2392	37340	220876
2393	37356	220864
2394	37373	220852
2395	37388	220837
2396	37403	220818
2397	37419	220804
2398	37435	220787
2399	37449	220765
2400	37464	220747
2401	37479	220726
2402	37494	220707
2403	37509	220687
2404	37524	220666
2405	37538	220644
2406	37553	220624
2407	37568	220608
2408	37584	220590
2409	37599	220571
2410	37614	220551
2411	37628	220530
2412	37643	220511
2413	37658	220491
2414	37673	220472
2415	37688	220450
2416	37703	220431
2417	37717	220409
2418	37732	220386
2419	37743	220350
2420	37758	220328
2421	37774	220312
2422	37788	220290
2423	37803	220269
2424	37818	220249
2425	37833	220232
2426	37848	220211
2427	37862	220191
2428	37878	220174
2429	37894	220161
2430	37910	220147
2431	37924	220126
2432	37939	220106
2433	37955	220090
2434	37970	220070
2435	37984	220049
2436	37999	220027
2437	38013	220005
2438	38029	219988
2439	38043	219967
2440	38059	219950
2441	38074	219935
2442	38090	219919
2443	38104	219898
2444	38118	219873
2445	38133	219853
2446	38147	219830
2447	38162	219808
2448	38177	219790
2449	38192	219771
2450	38207	219751
2451	38222	219731
2452	38237	219713
2453	38251	219691
2454	38267	219674
2455	38283	219660
2456	38298	219641
2457	38312	219617
2458	38327	219598
2459	38342	219579
2460	38358	219566
2461	38375	219557
2462	38391	219549
2463	38409	219545
2464	38426	219535
2465	38442	219527
2466	38459	219518
2467	38478	219520
2468	38495	219511
2469	38511	219499
2470	38527	219488
2471	38545	219483
2472	38563	219480
2473	38579	219471
2474	38596	219462
2475	38612	219449
2476	38628	219434
2477	38644	219424
2478	38661	219414
2479	38679	219410
2480	38694	219392
2481	38711	219386
2482	38728	219375
2483	38744	219363
2484	38760	219349
2485	38776	219339
2486	38794	219334
2487	38810	219325
2488	38827	219315
2489	38843	219302
2490	38859	219290
2491	38876	219281
2492	38893	219273
2493	38910	219268
2494	38928	219261
2495	38944	219249
2496	38961	219240
2497	38978	219232
2498	38994	219219
2499	39010	219205
2500	39025	219188
2501	39040	219171
2502	39055	219152
2503	39071	219135
2504	39086	219118
2505	39100	219095
2506	39115	219074
2507	39130	219054
2508	39144	219032
2509	39160	219017
2510	39175	218999
2511	39191	218984
2512	39205	218963
2513	39220	218944
2514	39235	218924
2515	39250	218906
2516	39266	218888
2517	39280	218866
2518	39295	218847
2519	39311	218832
2520	39326	218815
2521	39341	218794
2522	39359	218794
2523	39382	218817
2524	39401	218823
2525	39420	218827
2526	39436	218811
2527	39451	218792
2528	39467	218780
2529	39483	218768
2530	39498	218750
2531	39514	218732
2532	39529	218716
2533	39544	218698
2534	39560	218685
2535	39576	218671
2536	39593	218659
2537	39608	218644
2538	39623	218626
2539	39639	218609
2540	39654	218588
2541	39669	218571
2542	39684	218552
2543	39699	218534
2544	39714	218518
2545	39731	218507
2546	39747	218492
2547	39762	218476
2548	39777	218459
2549	39793	218442
2550	39808	218425
2551	39823	218407
2552	39839	218390
2553	39854	218373
2554	39870	218358
2555	39885	218340
2556	39901	218326
2557	39918	218320
2558	39935	218312
2559	39951	218298
2560	39967	218283
2561	39983	218268
2562	39999	218257
2563	40014	218240
2564	40030	218225
2565	40046	218213
2566	40062	218197
2567	40078	218185
2568	40093	218167
2569	40109	218151
2570	40124	218135
2571	40140	218120
2572	40156	218104
2573	40171	218085
2574	40187	218074
2575	40203	218059
2576	40220	218052
2577	40235	218033
2578	40252	218023
2579	40269	218016
2580	40287	218013
2581	40303	218002
2582	40321	217996
2583	40338	217990
2584	40355	217982
2585	40372	217974
2586	40392	217981
2587	40410	217981
2588	40429	217980
2589	40448	217982
2590	40465	217978
2591	40484	217976
2592	40501	217972
2593	40519	217969
2594	40537	217966
2595	40554	217958
2596	40572	217951
2597	40587	217936
2598	40605	217931
2599	40622	217923
2600	40640	217919
2601	40657	217912
2602	40674	217906
2603	40692	217901
2604	40709	217894
2605	40729	217899
2606	40747	217898
2607	40764	217890
2608	40780	217876
2609	40796	217863
2610	40812	217851
2611	40827	217831
2612	40843	217815
2613	40861	217810
2614	40877	217800
2615	40894	217790
2616	40910	217776
2617	40928	217772
2618	40947	217778
2619	40964	217768
2620	40980	217757
2621	40997	217749
2622	41015	217741
2623	41032	217734
2624	41049	217727
2625	41067	217723
2626	41084	217716
2627	41102	217711
2628	41119	217702
2629	41135	217689
2630	41152	217679
2631	41168	217665
2632	41183	217650
2633	41200	217637
2634	41219	217641
2635	41237	217638
2636	41256	217638
2637	41273	217630
2638	41293	217641
2639	41312	217644
2640	41333	217651
2641	41351	217648
2642	41369	217646
2643	41387	217642
2644	41407	217652
2645	41425	217646
2646	41442	217641
2647	41459	217630
2648	41476	217621
2649	41492	217606
2650	41508	217595
2651	41524	217580
2652	41540	217568
2653	41556	217553
2654	41572	217539
2655	41589	217531
2656	41606	217519
2657	41622	217505
2658	41637	217490
2659	41654	217479
2660	41671	217469
2661	41687	217460
2662	41705	217453
2663	41721	217441
2664	41737	217426
2665	41752	217409
2666	41768	217395
2667	41784	217379
2668	41799	217360
2669	41814	217341
2670	41829	217322
2671	41845	217306
2672	41860	217288
2673	41874	217267
2674	41889	217246
2675	41904	217227
2676	41919	217209
2677	41936	217197
2678	41952	217183
2679	41968	217169
2680	41983	217151
2681	41998	217131
2682	42014	217119
2683	42030	217105
2684	42046	217089
2685	42062	217075
2686	42077	217059
2687	42093	217042
2688	42108	217024
2689	42123	217004
2690	42137	216984
2691	42152	216964
2692	42166	216941
2693	42181	216920
2694	42196	216900
2695	42211	216882
2696	42226	216860
2697	42241	216841
2698	42256	216825
2699	42271	216805
2700	42286	216785
2701	42301	216769
2702	42317	216752
2703	42332	216735
2704	42350	216728
2705	42366	216718
2706	42382	216704
2707	42398	216690
2708	42415	216683
2709	42433	216676
2710	42450	216668
2711	42467	216658
2712	42484	216650
2713	42501	216639
2714	42518	216631
2715	42533	216613
2716	42549	216597
2717	42564	216578
2718	42579	216561
2719	42594	216544
2720	42611	216534
2721	42628	216526
2722	42646	216520
2723	42663	216510
2724	42681	216507
2725	42698	216500
2726	42716	216496
2727	42734	216493
2728	42753	216492
2729	42772	216495
2730	42793	216504
2731	42811	216503
2732	42829	216497
2733	42847	216492
2734	42863	216479
2735	42881	216478
2736	42901	216480
2737	42916	216465
2738	42934	216458
2739	42952	216456
2740	42968	216442
2741	42984	216426
2742	43000	216412
2743	43015	216396
2744	43031	216381
2745	43047	216368
2746	43062	216349
2747	43077	216329
2748	43093	216313
2749	43120	216352
2750	43134	216333
2751	43149	216313
2752	43164	216293
2753	43179	216275
2754	43194	216256
2755	43209	216235
2756	43224	216215
2757	43239	216196
2758	43254	216177
2759	43269	216160
2760	43285	216143
2761	43299	216123
2762	43314	216102
2763	43329	216083
2764	43344	216065
2765	43359	216045
2766	43374	216027
2767	43389	216008
2768	43405	215991
2769	43419	215971
2770	43435	215955
2771	43450	215936
2772	43465	215919
2773	43480	215898
2774	43496	215881
2775	43511	215864
2776	43526	215844
2777	43540	215823
2778	43555	215801
2779	43569	215780
2780	43584	215761
2781	43599	215740
2782	43613	215718
2783	43628	215696
2784	43642	215675
2785	43657	215654
2786	43672	215635
2787	43686	215613
2788	43702	215596
2789	43717	215580
2790	43735	215575
2791	43754	215576
2792	43770	215560
2793	43785	215543
2794	43803	215537
2795	43820	215529
2796	43837	215519
2797	43854	215511
2798	43870	215497
2799	43886	215483
2800	43902	215469
2801	43918	215453
2802	43935	215444
2803	43952	215436
2804	43969	215427
2805	43988	215425
2806	44005	215416
2807	44023	215412
2808	44038	215396
2809	44054	215381
2810	44070	215368
2811	44086	215350
2812	44101	215332
2813	44117	215318
2814	44133	215306
2815	44149	215290
2816	44165	215275
2817	44181	215261
2818	44198	215252
2819	44217	215256
2820	44234	215246
2821	44251	215234
2822	44267	215219
2823	44283	215206
2824	44299	215191
2825	44314	215175
2826	44329	215157
2827	44345	215142
2828	44360	215124
2829	44376	215110
2830	44392	215095
2831	44409	215082
2832	44424	215068
2833	44442	215061
2834	44457	215043
2835	44473	215027
2836	44489	215013
2837	44505	215002
2838	44521	214987
2839	44539	214979
2840	44556	214974
2841	44572	214957
2842	44588	214944
2843	44604	214930
2844	44620	214916
2845	44637	214904
2846	44653	214891
2847	44668	214875
2848	44685	214864
2849	44701	214849
2850	44716	214831
2851	44733	214820
2852	44750	214813
2853	44766	214797
2854	44784	214793
2855	44801	214782
2856	44817	214770
2857	44834	214758
2858	44850	214747
2859	44867	214734
2860	44884	214727
2861	44900	214715
2862	44917	214705
2863	44935	214697
2864	44953	214693
2865	44970	214683
2866	44986	214671
2867	45004	214664
2868	45021	214654
2869	45037	214642
2870	45054	214633
2871	45071	214622
2872	45087	214608
2873	45103	214593
2874	45118	214577
2875	45135	214565
2876	45151	214553
2877	45167	214538
2878	45183	214524
2879	45199	214510
2880	45216	214501
2881	45232	214484
2882	45248	214472
2883	45264	214458
2884	45281	214446
2885	45296	214430
2886	45313	214418
2887	45328	214401
2888	45344	214385
2889	45361	214377
2890	45378	214367
2891	45395	214355
2892	45411	214343
2893	45428	214332
2894	45446	214329
2895	45463	214320
2896	45480	214307
2897	45496	214295
2898	45513	214286
2899	45530	214274
2900	45547	214265
2901	45565	214262
2902	45582	214250
2903	45597	214234
2904	45613	214219
2905	45629	214205
2906	45645	214191
2907	45661	214177
2908	45678	214166
2909	45695	214156
2910	45712	214145
2911	45728	214131
2912	45744	214118
2913	45761	214107
2914	45778	214098
2915	45795	214088
2916	45811	214074
2917	45828	214063
2918	45844	214049
2919	45859	214033
2920	45879	214036
2921	45897	214030
2922	45914	214020
2923	45930	214007
2924	45948	214002
2925	45967	214001
2926	45986	213999
2927	46002	213986
2928	46019	213975
2929	46035	213962
2930	46051	213950
2931	46067	213936
2932	46084	213923
2933	46100	213909
2934	46116	213893
2935	46133	213885
2936	46149	213869
2937	46166	213860
2938	46181	213840
2939	46199	213839
2940	46219	213842
2941	46239	213844
2942	46256	213835
2943	46273	213825
2944	46292	213827
2945	46310	213819
2946	46330	213825
2947	46349	213823
2948	46367	213817
2949	46384	213809
2950	46401	213799
2951	46419	213793
2952	46437	213789
2953	46455	213783
2954	46473	213776
2955	46489	213765
2956	46505	213749
2957	46522	213740
2958	46538	213725
2959	46555	213713
2960	46571	213700
2961	46587	213684
2962	46602	213666
2963	46619	213655
2964	46635	213641
2965	46651	213627
2966	46667	213614
2967	46683	213600
2968	46699	213586
2969	46715	213571
2970	46732	213558
2971	46747	213542
2972	46763	213528
2973	46779	213513
2974	46796	213500
2975	46811	213483
2976	46827	213466
2977	46841	213446
2978	46856	213426
2979	46872	213411
2980	46888	213395
2981	46904	213382
2982	46919	213365
2983	46936	213351
2984	46951	213336
2985	46968	213326
2986	46986	213319
2987	47003	213308
2988	47019	213296
2989	47036	213284
2990	47052	213270
2991	47068	213254
2992	47084	213242
2993	47100	213228
2994	47117	213215
2995	47132	213199
2996	47148	213180
2997	47163	213164
2998	47178	213145
2999	47195	213133
3000	47210	213116
3001	47226	213099
3002	47241	213080
3003	47256	213064
3004	47272	213046
3005	47287	213031
3006	47302	213012
3007	47319	213001
3008	47333	212979
3009	47349	212960
3010	47363	212938
3011	47377	212917
3012	47392	212895
3013	47406	212874
3014	47420	212849
3015	47435	212829
3016	47449	212808
3017	47463	212782
3018	47476	212757
3019	47490	212731
3020	47503	212703
3021	47516	212677
3022	47531	212656
3023	47546	212636
3024	47560	212614
3025	47574	212593
3026	47588	212570
3027	47602	212544
3028	47615	212518
3029	47629	212494
3030	47644	212475
3031	47660	212459
3032	47675	212440
3033	47690	212422
3034	47706	212408
3035	47720	212383
3036	47733	212355
3037	47746	212327
3038	47759	212301
3039	47773	212279
3040	47787	212252
3041	47800	212227
3042	47814	212204
3043	47828	212179
3044	47842	212156
3045	47859	212147
3046	47879	212151
3047	47899	212151
3048	47917	212147
3049	47935	212143
3050	47955	212146
3051	47976	212151
3052	47994	212147
3053	48012	212143
3054	48030	212137
3055	48049	212134
3056	48066	212124
3057	48084	212117
3058	48101	212107
3059	48118	212097
3060	48134	212085
3061	48151	212073
3062	48168	212063
3063	48185	212052
3064	48202	212042
3065	48218	212031
3066	48236	212023
3067	48253	212015
3068	48271	212007
3069	48289	212000
3070	48306	211991
3071	48325	211991
3072	48343	211983
3073	48361	211976
3074	48379	211971
3075	48396	211964
3076	48414	211958
3077	48434	211960
3078	48456	211969
3079	48474	211967
3080	48492	211960
3081	48511	211959
3082	48530	211955
3083	48547	211948
3084	48566	211944
3085	48584	211940
3086	48602	211931
3087	48629	211967
3088	48646	211958
3089	48664	211951
3090	48682	211944
3091	48699	211935
3092	48719	211935
3093	48738	211933
3094	48755	211926
3095	48773	211920
3096	48790	211910
3097	48807	211896
3098	48823	211882
3099	48839	211867
3100	48854	211851
3101	48871	211837
3102	48887	211823
3103	48904	211813
3104	48920	211799
3105	48935	211781
3106	48951	211766
3107	48967	211751
3108	48982	211732
3109	48998	211717
3110	49015	211707
3111	49032	211697
3112	49047	211678
3113	49064	211667
3114	49079	211650
3115	49094	211630
3116	49109	211608
3117	49124	211591
3118	49139	211574
3119	49155	211556
3120	49172	211546
3121	49188	211532
3122	49205	211520
3123	49222	211509
3124	49238	211499
3125	49256	211489
3126	49273	211479
3127	49290	211468
3128	49307	211458
3129	49323	211446
3130	49340	211434
3131	49357	211423
3132	49373	211408
3133	49388	211391
3134	49405	211380
3135	49422	211368
3136	49438	211354
3137	49454	211341
3138	49471	211329
3139	49488	211316
3140	49504	211303
3141	49520	211290
3142	49537	211279
3143	49554	211266
3144	49570	211254
3145	49585	211235
3146	49601	211219
3147	49616	211201
3148	49631	211183
3149	49646	211161
3150	49660	211140
3151	49676	211123
3152	49691	211104
3153	49706	211085
3154	49721	211068
3155	49736	211050
3156	49752	211035
3157	49769	211025
3158	49785	211009
3159	49801	210994
3160	49817	210979
3161	49833	210963
3162	49849	210949
3163	49866	210938
3164	49882	210924
3165	49898	210911
3166	49914	210895
3167	49931	210884
3168	49948	210875
3169	49965	210864
3170	49982	210852
3171	50000	210845
3172	50018	210841
3173	50035	210831
3174	50052	210819
3175	50067	210802
3176	50083	210785
3177	50098	210768
3178	50114	210751
3179	50130	210739
3180	50147	210726
3181	50163	210710
3182	50178	210693
3183	50193	210675
3184	50209	210657
3185	50224	210639
3186	50239	210621
3187	50254	210601
3188	50269	210583
3189	50285	210567
3190	50300	210549
3191	50316	210534
3192	50331	210517
3193	50347	210501
3194	50364	210492
3195	50380	210474
3196	50395	210457
3197	50410	210438
3198	50425	210417
3199	50440	210398
3200	50455	210380
3201	50470	210361
3202	50484	210340
3203	50501	210327
3204	50516	210311
3205	50532	210292
3206	50546	210273
3207	50561	210253
3208	50576	210234
3209	50591	210216
3210	50607	210200
3211	50622	210182
3212	50638	210168
3213	50654	210152
3214	50671	210139
3215	50687	210126
3216	50703	210110
3217	50719	210097
3218	50736	210084
3219	50753	210074
3220	50769	210061
3221	50785	210046
3222	50801	210032
3223	50818	210020
3224	50835	210011
