iter	Passed	Remaining
1669	36980	329456
1670	37002	329432
1671	37023	329402
1672	37045	329378
1673	37066	329348
1674	37087	329317
1675	37108	329285
1676	37130	329259
1677	37152	329237
1678	37173	329202
1679	37194	329170
1680	37215	329140
1681	37236	329110
1682	37258	329087
1683	37279	329054
1684	37301	329025
1685	37314	328924
1686	37335	328891
1687	37356	328863
1688	37377	328826
1689	37397	328792
1690	37418	328759
1691	37439	328723
1692	37460	328690
1693	37480	328654
1694	37501	328622
1695	37522	328587
1696	37545	328573
1697	37569	328563
1698	37592	328554
1699	37614	328526
1700	37634	328491
1701	37655	328460
1702	37676	328427
1703	37697	328397
1704	37718	328365
1705	37739	328332
1706	37760	328300
1707	37781	328268
1708	37802	328232
1709	37822	328196
1710	37843	328162
1711	37863	328122
1712	37884	328090
1713	37904	328051
1714	37925	328015
1715	37946	327981
1716	37967	327950
1717	37987	327916
1718	38008	327883
1719	38030	327854
1720	38051	327823
1721	38071	327789
1722	38093	327761
1723	38114	327733
1724	38134	327687
1725	38154	327652
1726	38175	327619
1727	38195	327582
1728	38216	327545
1729	38236	327511
1730	38257	327477
1731	38278	327444
1732	38298	327406
1733	38319	327372
1734	38339	327335
1735	38361	327307
1736	38376	327230
1737	38398	327203
1738	38419	327173
1739	38441	327153
1740	38465	327147
1741	38490	327149
1742	38514	327143
1743	38540	327152
1744	38567	327175
1745	38598	327228
1746	38627	327257
1747	38652	327261
1748	38676	327258
1749	38698	327235
1750	38720	327210
1751	38741	327181
1752	38762	327150
1753	38783	327116
1754	38804	327085
1755	38826	327063
1756	38848	327036
1757	38871	327023
1758	38896	327023
1759	38920	327022
1760	38944	327016
1761	38968	327009
1762	38993	327006
1763	39017	327001
1764	39043	327011
1765	39068	327018
1766	39093	327021
1767	39118	327017
1768	39142	327013
1769	39168	327021
1770	39192	327016
1771	39216	327012
1772	39240	327003
1773	39266	327015
1774	39289	326996
1775	39310	326970
1776	39332	326945
1777	39353	326916
1778	39375	326892
1779	39399	326880
1780	39423	326877
1781	39448	326875
1782	39472	326873
1783	39497	326869
1784	39521	326862
1785	39546	326865
1786	39574	326896
1787	39601	326912
1788	39637	327001
1789	39658	326974
1790	39680	326949
1791	39703	326935
1792	39725	326908
1793	39746	326879
1794	39768	326853
1795	39788	326815
1796	39803	326730
1797	39824	326699
1798	39844	326666
1799	39865	326631
1800	39887	326606
1801	39908	326575
1802	39929	326544
1803	39950	326514
1804	39970	326477
1805	39992	326446
1806	40013	326416
1807	40035	326391
1808	40056	326366
1809	40078	326341
1810	40100	326314
1811	40121	326287
1812	40143	326262
1813	40165	326239
1814	40189	326228
1815	40212	326214
1816	40235	326202
1817	40258	326188
1818	40283	326186
1819	40305	326167
1820	40329	326155
1821	40352	326145
1822	40375	326126
1823	40398	326110
1824	40419	326081
1825	40441	326055
1826	40462	326025
1827	40483	325996
1828	40504	325959
1829	40525	325930
1830	40547	325907
1831	40563	325834
1832	40587	325827
1833	40611	325820
1834	40633	325797
1835	40657	325789
1836	40678	325761
1837	40702	325753
1838	40723	325723
1839	40743	325686
1840	40764	325653
1841	40785	325622
1842	40806	325590
1843	40827	325554
1844	40847	325521
1845	40868	325486
1846	40888	325450
1847	40910	325427
1848	40932	325401
1849	40954	325380
1850	40971	325312
1851	40993	325293
1852	41016	325279
1853	41040	325269
1854	41063	325254
1855	41085	325232
1856	41109	325219
1857	41134	325224
1858	41171	325321
1859	41195	325309
1860	41217	325288
1861	41241	325283
1862	41265	325275
1863	41286	325243
1864	41309	325223
1865	41332	325212
1866	41357	325209
1867	41380	325198
1868	41403	325182
1869	41427	325168
1870	41450	325160
1871	41474	325150
1872	41497	325136
1873	41520	325116
1874	41546	325127
1875	41573	325144
1876	41619	325304
1877	41646	325323
1878	41668	325298
1879	41691	325278
1880	41712	325254
1881	41734	325231
1882	41757	325210
1883	41779	325185
1884	41799	325150
1885	41821	325125
1886	41843	325098
1887	41864	325071
1888	41887	325057
1889	41910	325041
1890	41933	325025
1891	41960	325034
1892	41983	325024
1893	42008	325019
1894	42034	325027
1895	42059	325030
1896	42083	325017
1897	42106	325003
1898	42127	324972
1899	42149	324950
1900	42171	324930
1901	42195	324921
1902	42222	324933
1903	42245	324921
1904	42261	324844
1905	42279	324790
1906	42302	324774
1907	42324	324751
1908	42347	324735
1909	42370	324723
1910	42394	324710
1911	42416	324691
1912	42439	324677
1913	42462	324661
1914	42486	324650
1915	42510	324638
1916	42534	324636
1917	42557	324616
1918	42583	324622
1919	42609	324631
1920	42631	324606
1921	42656	324609
1922	42681	324602
1923	42702	324571
1924	42722	324538
1925	42743	324506
1926	42764	324473
1927	42785	324440
1928	42806	324409
1929	42827	324378
1930	42849	324353
1931	42868	324313
1932	42890	324289
1933	42912	324259
1934	42934	324235
1935	42957	324221
1936	42980	324208
1937	43003	324188
1938	43023	324150
1939	43047	324145
1940	43071	324137
1941	43097	324139
1942	43122	324138
1943	43146	324131
1944	43169	324117
1945	43195	324123
1946	43223	324144
1947	43247	324135
1948	43268	324106
1949	43292	324092
1950	43314	324071
1951	43336	324049
1952	43358	324025
1953	43372	323940
1954	43394	323916
1955	43416	323893
1956	43437	323858
1957	43457	323824
1958	43478	323789
1959	43498	323753
1960	43518	323717
1961	43540	323692
1962	43562	323667
1963	43583	323638
1964	43605	323615
1965	43629	323602
1966	43659	323640
1967	43684	323640
1968	43707	323623
1969	43728	323591
1970	43749	323558
1971	43770	323531
1972	43792	323505
1973	43805	323417
1974	43827	323389
1975	43848	323363
1976	43869	323332
1977	43890	323299
1978	43911	323264
1979	43931	323227
1980	43951	323193
1981	43971	323150
1982	43991	323117
1983	44012	323084
1984	44033	323049
1985	44054	323020
1986	44075	322991
1987	44097	322968
1988	44117	322931
1989	44138	322898
1990	44160	322878
1991	44182	322848
1992	44202	322814
1993	44223	322780
1994	44243	322744
1995	44263	322708
1996	44284	322676
1997	44305	322644
1998	44325	322604
1999	44347	322583
2000	44369	322560
2001	44390	322532
2002	44413	322514
2003	44436	322497
2004	44459	322480
2005	44481	322457
2006	44504	322439
2007	44527	322423
2008	44550	322411
2009	44574	322400
2010	44598	322388
2011	44624	322398
2012	44649	322396
2013	44664	322321
2014	44691	322333
2015	44715	322321
2016	44737	322299
2017	44760	322280
2018	44781	322254
2019	44805	322243
2020	44827	322222
2021	44848	322193
2022	44870	322168
2023	44890	322130
2024	44911	322098
2025	44933	322071
2026	44954	322043
2027	44974	322008
2028	44995	321976
2029	45018	321961
2030	45048	321993
2031	45070	321971
2032	45095	321969
2033	45121	321976
2034	45143	321952
2035	45165	321927
2036	45187	321899
2037	45208	321869
2038	45228	321836
2039	45250	321810
2040	45272	321784
2041	45293	321753
2042	45313	321721
2043	45334	321689
2044	45354	321654
2045	45375	321623
2046	45396	321588
2047	45417	321557
2048	45439	321534
2049	45460	321503
2050	45481	321472
2051	45501	321440
2052	45522	321406
2053	45543	321373
2054	45564	321343
2055	45585	321315
2056	45607	321291
2057	45630	321279
2058	45653	321260
2059	45671	321209
2060	45692	321176
2061	45713	321144
2062	45734	321117
2063	45757	321099
2064	45780	321081
2065	45803	321071
2066	45827	321058
2067	45851	321051
2068	45876	321050
2069	45899	321032
2070	45921	321008
2071	45943	320982
2072	45965	320957
2073	45988	320941
2074	46010	320921
2075	46031	320891
2076	46053	320869
2077	46075	320846
2078	46098	320828
2079	46122	320819
2080	46146	320805
2081	46168	320784
2082	46192	320774
2083	46214	320754
2084	46237	320738
2085	46261	320728
2086	46286	320719
2087	46310	320715
2088	46333	320699
2089	46355	320675
2090	46376	320646
2091	46397	320613
2092	46418	320580
2093	46438	320546
2094	46459	320516
2095	46481	320489
2096	46523	320603
2097	46546	320588
2098	46566	320549
2099	46586	320512
2100	46606	320476
2101	46627	320446
2102	46652	320446
2103	46677	320443
2104	46705	320462
2105	46733	320478
2106	46761	320493
2107	46788	320508
2108	46813	320502
2109	46837	320494
2110	46861	320483
2111	46884	320465
2112	46906	320443
2113	46929	320423
2114	46951	320404
2115	46975	320392
2116	46998	320378
2117	47021	320362
2118	47044	320343
2119	47067	320326
2120	47090	320307
2121	47114	320295
2122	47137	320280
2123	47159	320255
2124	47181	320232
2125	47203	320211
2126	47226	320195
2127	47248	320170
2128	47271	320150
2129	47292	320126
2130	47315	320104
2131	47337	320084
2132	47361	320073
2133	47384	320054
2134	47406	320033
2135	47429	320014
2136	47450	319984
2137	47472	319958
2138	47493	319930
2139	47514	319901
2140	47536	319879
2141	47558	319854
2142	47581	319835
2143	47602	319804
2144	47624	319782
2145	47646	319760
2146	47672	319764
2147	47699	319772
2148	47723	319763
2149	47745	319740
2150	47767	319714
2151	47789	319689
2152	47818	319716
2153	47842	319702
2154	47875	319755
2155	47920	319886
2156	47956	319954
2157	47993	320028
2158	48018	320026
2159	48044	320029
2160	48070	320029
2161	48095	320030
2162	48118	320013
2163	48141	319993
2164	48163	319967
2165	48186	319955
2166	48211	319945
2167	48235	319938
2168	48259	319927
2169	48283	319914
2170	48309	319918
2171	48335	319919
2172	48359	319909
2173	48383	319900
2174	48407	319888
2175	48432	319886
2176	48456	319872
2177	48479	319857
2178	48505	319860
2179	48531	319859
2180	48553	319836
2181	48575	319811
2182	48597	319790
2183	48618	319760
2184	48639	319732
2185	48664	319727
2186	48690	319725
2187	48712	319706
2188	48734	319682
2189	48757	319662
2190	48780	319643
2191	48803	319625
2192	48825	319601
2193	48847	319577
2194	48869	319556
2195	48892	319538
2196	48914	319516
2197	48937	319497
2198	48961	319487
2199	48984	319466
2200	49007	319452
2201	49031	319440
2202	49054	319422
2203	49077	319403
2204	49099	319383
2205	49121	319356
2206	49143	319335
2207	49165	319311
2208	49188	319287
2209	49210	319264
2210	49231	319236
2211	49253	319215
2212	49276	319195
2213	49298	319172
2214	49321	319153
2215	49343	319130
2216	49365	319105
2217	49388	319085
2218	49410	319063
2219	49433	319043
2220	49455	319022
2221	49470	318954
2222	49491	318924
2223	49513	318898
2224	49536	318882
2225	49558	318854
2226	49580	318832
2227	49602	318807
2228	49623	318781
2229	49645	318754
2230	49667	318729
2231	49689	318709
2232	49713	318695
2233	49736	318677
2234	49758	318652
2235	49779	318626
2236	49801	318600
2237	49823	318578
2238	49845	318554
2239	49868	318537
2240	49892	318522
2241	49914	318501
2242	49938	318486
2243	49961	318468
2244	49983	318449
2245	50007	318433
2246	50030	318416
2247	50053	318399
2248	50075	318378
2249	50096	318348
2250	50120	318336
2251	50144	318323
2252	50172	318335
2253	50199	318346
2254	50227	318357
2255	50254	318368
2256	50282	318383
2257	50307	318378
2258	50332	318372
2259	50357	318368
2260	50382	318361
2261	50407	318355
2262	50431	318346
2263	50455	318334
2264	50478	318315
2265	50501	318295
2266	50523	318273
2267	50546	318253
2268	50570	318242
2269	50593	318224
2270	50616	318210
2271	50639	318188
2272	50662	318174
2273	50684	318151
2274	50709	318144
2275	50736	318148
2276	50760	318141
2277	50785	318130
2278	50810	318125
2279	50833	318112
2280	50856	318091
2281	50878	318069
2282	50901	318048
2283	50923	318028
2284	50946	318005
2285	50959	317926
2286	50982	317909
2287	51007	317903
2288	51028	317877
2289	51051	317853
2290	51073	317831
2291	51095	317808
2292	51116	317775
2293	51139	317757
2294	51160	317731
2295	51182	317705
2296	51203	317678
2297	51225	317651
2298	51247	317629
2299	51270	317611
2300	51293	317589
2301	51316	317573
2302	51339	317554
2303	51362	317536
2304	51385	317521
2305	51412	317525
2306	51446	317578
2307	51473	317580
2308	51496	317565
2309	51519	317547
2310	51542	317532
2311	51566	317517
2312	51589	317497
2313	51611	317477
2314	51634	317457
2315	51657	317440
2316	51679	317417
2317	51703	317400
2318	51724	317375
2319	51747	317355
2320	51769	317327
2321	51790	317298
2322	51811	317271
2323	51833	317247
2324	51854	317217
2325	51876	317190
2326	51898	317168
2327	51919	317138
2328	51941	317110
2329	51963	317087
2330	51984	317059
2331	52006	317032
2332	52027	317003
2333	52048	316974
2334	52070	316949
2335	52091	316919
2336	52112	316886
2337	52133	316856
2338	52150	316803
2339	52171	316772
2340	52192	316742
2341	52213	316713
2342	52234	316681
2343	52254	316648
2344	52275	316617
2345	52298	316597
2346	52319	316571
2347	52340	316540
2348	52361	316508
2349	52382	316481
2350	52403	316450
2351	52424	316417
2352	52445	316388
2353	52467	316363
2354	52488	316335
2355	52508	316301
2356	52531	316281
2357	52553	316256
2358	52575	316231
2359	52596	316204
2360	52614	316154
2361	52635	316123
2362	52655	316091
2363	52676	316059
2364	52697	316027
2365	52718	315997
2366	52738	315965
2367	52760	315937
2368	52780	315904
2369	52801	315875
2370	52824	315857
2371	52845	315826
2372	52866	315797
2373	52887	315767
2374	52908	315737
2375	52929	315706
2376	52950	315676
2377	52971	315648
2378	52992	315613
2379	53012	315580
2380	53033	315549
2381	53054	315520
2382	53075	315489
2383	53097	315468
2384	53119	315442
2385	53140	315411
2386	53161	315383
2387	53183	315356
2388	53206	315341
2389	53227	315309
2390	53248	315279
2391	53268	315246
2392	53290	315221
2393	53304	315151
2394	53327	315131
2395	53350	315115
2396	53373	315098
2397	53398	315092
2398	53424	315088
2399	53452	315101
2400	53490	315172
2401	53516	315170
2402	53541	315164
2403	53566	315162
2404	53589	315143
2405	53611	315120
2406	53632	315090
2407	53654	315062
2408	53675	315035
2409	53696	315006
2410	53718	314979
2411	53740	314955
2412	53761	314927
2413	53782	314897
2414	53803	314865
2415	53824	314840
2416	53846	314812
2417	53867	314782
2418	53888	314751
2419	53908	314719
2420	53930	314692
2421	53952	314668
2422	53974	314644
2423	53994	314612
2424	54015	314581
2425	54036	314549
2426	54056	314516
2427	54077	314487
2428	54100	314469
2429	54121	314437
2430	54141	314405
2431	54162	314375
2432	54182	314340
2433	54203	314309
2434	54225	314282
2435	54246	314256
2436	54267	314225
2437	54288	314195
2438	54309	314168
2439	54331	314141
2440	54345	314072
2441	54369	314060
2442	54392	314041
2443	54415	314022
2444	54436	313995
2445	54457	313967
2446	54478	313936
2447	54492	313868
2448	54516	313851
2449	54537	313822
2450	54559	313801
2451	54582	313782
2452	54603	313755
2453	54625	313726
2454	54645	313696
2455	54667	313670
2456	54691	313656
2457	54712	313625
2458	54733	313596
2459	54753	313564
2460	54774	313531
2461	54795	313504
2462	54817	313479
2463	54839	313457
2464	54861	313434
2465	54883	313408
2466	54904	313381
2467	54926	313354
2468	54948	313335
2469	54971	313315
2470	54993	313292
2471	55015	313265
2472	55036	313238
2473	55057	313211
2474	55080	313190
2475	55101	313161
2476	55121	313129
2477	55142	313099
2478	55163	313068
2479	55184	313040
2480	55206	313016
2481	55229	312998
2482	55253	312982
2483	55274	312956
2484	55296	312930
2485	55317	312903
2486	55343	312902
2487	55367	312888
2488	55390	312872
2489	55412	312845
2490	55436	312835
2491	55461	312827
2492	55485	312816
2493	55509	312802
2494	55532	312787
2495	55558	312784
2496	55581	312764
2497	55603	312742
2498	55625	312716
2499	55646	312689
2500	55668	312665
2501	55690	312640
2502	55711	312612
2503	55734	312595
2504	55758	312578
2505	55778	312548
2506	55800	312521
2507	55821	312493
2508	55844	312473
2509	55893	312600
2510	55917	312590
2511	55939	312568
2512	55960	312539
2513	55982	312511
2514	56003	312483
2515	56024	312455
2516	56044	312417
2517	56067	312404
2518	56087	312366
2519	56108	312335
2520	56128	312304
2521	56149	312272
2522	56170	312245
2523	56192	312218
2524	56214	312196
2525	56238	312182
2526	56259	312155
2527	56283	312139
2528	56305	312118
2529	56328	312100
2530	56351	312080
2531	56377	312077
2532	56404	312082
2533	56429	312076
2534	56452	312058
2535	56476	312047
2536	56499	312030
2537	56521	312004
2538	56545	311991
2539	56563	311946
2540	56586	311928
2541	56607	311898
2542	56627	311865
2543	56641	311797
2544	56664	311778
2545	56687	311758
2546	56708	311728
2547	56729	311701
2548	56751	311677
2549	56773	311651
2550	56794	311626
2551	56816	311599
2552	56838	311574
2553	56860	311550
2554	56880	311520
2555	56902	311495
2556	56923	311467
2557	56944	311436
2558	56965	311405
2559	56986	311376
2560	57007	311348
2561	57028	311319
2562	57049	311287
2563	57070	311260
2564	57091	311231
2565	57113	311206
2566	57134	311181
2567	57154	311142
2568	57174	311112
2569	57195	311082
2570	57215	311047
2571	57236	311018
2572	57259	310997
2573	57280	310970
2574	57301	310940
2575	57322	310912
2576	57344	310889
2577	57368	310875
2578	57392	310860
2579	57412	310830
2580	57435	310812
2581	57458	310792
2582	57481	310771
2583	57504	310754
2584	57528	310740
2585	57549	310711
2586	57570	310684
2587	57590	310650
2588	57612	310624
2589	57633	310596
2590	57653	310563
2591	57674	310534
2592	57695	310506
2593	57716	310475
2594	57737	310448
2595	57757	310413
2596	57778	310386
2597	57830	310523
2598	57864	310560
2599	57900	310611
2600	57957	310776
2601	58044	311104
2602	58079	311149
2603	58105	311148
2604	58122	311094
2605	58145	311077
2606	58168	311055
2607	58191	311040
2608	58214	311022
2609	58236	310998
2610	58259	310977
2611	58281	310955
2612	58303	310930
2613	58325	310906
2614	58347	310883
2615	58371	310866
2616	58396	310863
2617	58419	310844
2618	58438	310799
2619	58458	310765
2620	58475	310717
2621	58497	310693
2622	58518	310663
2623	58539	310632
2624	58561	310608
2625	58583	310584
2626	58603	310554
2627	58617	310483
2628	58639	310460
2629	58662	310444
2630	58683	310412
2631	58704	310384
2632	58725	310356
2633	58747	310332
2634	58768	310303
2635	58789	310272
2636	58810	310246
2637	58833	310222
2638	58855	310200
2639	58876	310172
2640	58898	310148
2641	58919	310120
2642	58942	310099
2643	58963	310073
2644	58985	310045
2645	59006	310015
2646	59028	309994
2647	59053	309987
2648	59074	309958
2649	59095	309926
2650	59116	309896
2651	59137	309871
2652	59160	309848
2653	59179	309811
2654	59199	309779
2655	59221	309751
2656	59243	309728
2657	59265	309703
2658	59285	309672
2659	59306	309640
2660	59326	309607
2661	59347	309577
2662	59367	309545
2663	59388	309517
2664	59409	309487
2665	59430	309457
2666	59452	309432
2667	59473	309406
2668	59494	309377
2669	59515	309346
2670	59536	309317
2671	59557	309286
2672	59578	309257
2673	59598	309225
2674	59619	309195
2675	59640	309166
2676	59662	309143
2677	59683	309116
2678	59703	309079
2679	59725	309056
2680	59745	309022
2681	59766	308994
2682	59787	308967
2683	59809	308942
2684	59832	308921
2685	59854	308899
2686	59875	308869
2687	59896	308843
2688	59918	308818
2689	59940	308792
2690	59961	308766
2691	59982	308738
2692	60004	308711
2693	60027	308691
2694	60048	308666
2695	60070	308642
2696	60093	308620
2697	60115	308600
2698	60137	308577
2699	60161	308562
2700	60186	308551
2701	60207	308526
2702	60230	308503
2703	60251	308477
2704	60274	308459
2705	60296	308435
2706	60318	308410
2707	60342	308395
2708	60364	308372
2709	60388	308362
2710	60414	308357
2711	60437	308340
2712	60460	308319
2713	60482	308294
2714	60495	308225
2715	60515	308194
2716	60537	308167
2717	60558	308138
2718	60580	308116
2719	60602	308092
2720	60623	308064
2721	60643	308029
2722	60663	307997
2723	60685	307971
2724	60705	307937
2725	60725	307906
2726	60746	307875
2727	60766	307843
2728	60787	307814
2729	60808	307786
2730	60831	307765
2731	60852	307737
2732	60874	307711
2733	60895	307685
2734	60915	307652
2735	60936	307624
2736	60957	307595
2737	60980	307576
2738	61001	307545
2739	61022	307517
2740	61043	307489
2741	61058	307429
2742	61078	307397
2743	61098	307364
2744	61121	307344
2745	61145	307328
2746	61166	307303
2747	61187	307273
2748	61208	307246
2749	61223	307187
2750	61245	307160
2751	61267	307136
2752	61288	307109
2753	61309	307080
2754	61330	307050
2755	61351	307023
2756	61365	306960
2757	61386	306934
2758	61413	306935
2759	61439	306930
2760	61461	306906
2761	61485	306893
2762	61506	306865
2763	61528	306840
2764	61549	306814
2765	61571	306786
2766	61592	306762
2767	61615	306741
2768	61636	306714
2769	61658	306689
2770	61680	306666
2771	61702	306642
2772	61724	306618
2773	61745	306589
2774	61765	306556
2775	61786	306530
2776	61808	306503
2777	61831	306484
2778	61852	306459
2779	61873	306431
2780	61895	306407
2781	61917	306380
2782	61937	306349
2783	61958	306319
2784	61979	306290
2785	61999	306259
2786	62020	306229
2787	62041	306203
2788	62062	306174
2789	62083	306143
2790	62103	306112
2791	62124	306082
2792	62145	306055
2793	62165	306022
2794	62186	305991
2795	62207	305962
2796	62227	305930
2797	62250	305912
2798	62274	305900
2799	62300	305897
2800	62323	305876
2801	62347	305865
2802	62371	305847
2803	62396	305839
2804	62422	305838
2805	62446	305825
2806	62469	305805
2807	62493	305789
2808	62514	305763
2809	62536	305741
2810	62558	305716
2811	62579	305689
2812	62600	305660
2813	62622	305634
2814	62643	305605
2815	62664	305576
2816	62685	305547
2817	62705	305519
2818	62726	305489
2819	62747	305461
2820	62769	305435
2821	62790	305406
2822	62812	305383
2823	62834	305359
2824	62857	305341
2825	62877	305312
2826	62901	305297
2827	62923	305272
2828	62945	305247
2829	62968	305230
2830	62988	305199
2831	63009	305170
2832	63031	305144
2833	63053	305122
2834	63075	305097
2835	63096	305071
2836	63118	305046
2837	63139	305020
2838	63160	304992
2839	63182	304967
2840	63204	304941
2841	63225	304913
2842	63245	304884
2843	63267	304856
2844	63288	304828
2845	63308	304799
2846	63330	304772
2847	63350	304742
2848	63371	304710
2849	63392	304684
2850	63410	304643
2851	63433	304624
2852	63457	304608
2853	63480	304591
2854	63501	304561
2855	63521	304531
2856	63543	304505
2857	63563	304475
2858	63584	304444
2859	63605	304417
2860	63626	304387
2861	63639	304322
2862	63660	304292
2863	63682	304269
2864	63703	304241
2865	63724	304213
2866	63746	304189
2867	63768	304166
2868	63790	304146
2869	63811	304116
2870	63833	304090
2871	63854	304063
2872	63875	304037
2873	63895	304002
2874	63915	303973
2875	63937	303948
2876	63958	303921
2877	63979	303893
2878	64001	303870
2879	64024	303851
2880	64046	303828
2881	64068	303801
2882	64088	303771
2883	64110	303745
2884	64131	303717
2885	64154	303698
2886	64175	303674
2887	64199	303659
2888	64257	303807
2889	64336	304051
2890	64383	304144
2891	64430	304242
2892	64458	304246
2893	64487	304252
2894	64520	304282
2895	64551	304300
2896	64577	304297
2897	64601	304283
2898	64626	304274
2899	64650	304257
2900	64674	304242
2901	64698	304229
2902	64722	304217
2903	64747	304205
2904	64769	304181
2905	64791	304160
2906	64815	304146
2907	64839	304130
2908	64862	304110
2909	64886	304094
2910	64908	304072
2911	64933	304062
2912	64957	304050
2913	64987	304063
2914	65012	304055
2915	65036	304038
2916	65058	304014
2917	65080	303992
2918	65102	303967
2919	65123	303938
2920	65144	303910
2921	65165	303883
2922	65187	303859
2923	65209	303834
2924	65230	303807
2925	65253	303789
2926	65275	303765
2927	65298	303745
2928	65321	303726
2929	65347	303723
2930	65375	303723
2931	65405	303736
2932	65483	303976
2933	65513	303987
2934	65557	304064
2935	65586	304075
2936	65614	304080
2937	65639	304067
2938	65662	304051
2939	65685	304031
2940	65708	304012
2941	65731	303990
2942	65754	303970
2943	65776	303949
2944	65798	303923
2945	65822	303910
2946	65845	303889
2947	65860	303836
2948	65883	303816
2949	65906	303793
2950	65928	303771
2951	65952	303756
2952	65975	303737
2953	65998	303716
2954	66020	303695
2955	66042	303670
2956	66066	303654
2957	66089	303634
2958	66111	303611
2959	66134	303591
2960	66156	303569
2961	66177	303541
2962	66201	303526
2963	66221	303493
2964	66243	303468
2965	66265	303444
2966	66280	303391
2967	66301	303360
2968	66322	303333
2969	66344	303308
2970	66366	303284
2971	66389	303264
2972	66411	303240
2973	66426	303184
2974	66448	303161
2975	66474	303153
2976	66501	303156
2977	66524	303134
2978	66550	303128
2979	66574	303115
2980	66598	303099
2981	66620	303077
2982	66642	303053
2983	66665	303031
2984	66687	303011
2985	66710	302990
2986	66734	302972
2987	66757	302954
2988	66780	302934
2989	66802	302911
2990	66824	302890
2991	66847	302869
2992	66871	302852
2993	66896	302843
2994	66920	302827
2995	66944	302816
2996	66967	302794
2997	66993	302791
2998	67020	302787
2999	67047	302785
3000	67072	302775
3001	67099	302772
3002	67123	302761
3003	67148	302750
3004	67174	302741
3005	67188	302684
3006	67211	302664
3007	67234	302644
3008	67259	302632
3009	67282	302616
3010	67309	302611
3011	67334	302603
3012	67361	302601
3013	67388	302601
3014	67414	302596
3015	67443	302599
3016	67465	302579
3017	67485	302546
3018	67508	302523
3019	67529	302496
3020	67551	302474
3021	67573	302448
3022	67594	302420
3023	67616	302397
3024	67638	302372
3025	67659	302344
3026	67681	302320
3027	67704	302299
3028	67726	302275
3029	67748	302252
3030	67769	302225
3031	67790	302196
3032	67814	302178
3033	67839	302170
3034	67869	302183
3035	67898	302189
3036	67923	302177
3037	67946	302160
3038	67969	302138
3039	67991	302114
3040	68015	302098
3041	68037	302076
3042	68062	302065
3043	68089	302061
3044	68113	302046
3045	68137	302031
3046	68160	302011
3047	68182	301991
3048	68205	301968
3049	68228	301950
3050	68253	301937
3051	68277	301924
3052	68304	301921
3053	68328	301908
3054	68353	301894
3055	68376	301876
3056	68398	301853
3057	68423	301840
3058	68445	301819
3059	68467	301796
3060	68489	301771
3061	68504	301713
3062	68527	301694
3063	68550	301673
3064	68572	301653
3065	68595	301631
3066	68618	301611
3067	68640	301588
3068	68662	301564
3069	68684	301539
3070	68706	301515
3071	68728	301494
3072	68751	301471
3073	68772	301444
3074	68794	301418
3075	68815	301393
3076	68838	301374
3077	68861	301354
3078	68884	301332
3079	68908	301318
3080	68932	301304
3081	68953	301275
3082	68975	301248
3083	68997	301227
3084	69020	301206
3085	69044	301193
3086	69069	301182
3087	69092	301159
3088	69113	301134
3089	69135	301109
3090	69156	301079
3091	69177	301053
3092	69199	301027
3093	69220	300998
3094	69241	300970
3095	69263	300947
3096	69283	300916
3097	69304	300887
3098	69325	300857
3099	69346	300827
3100	69367	300800
3101	69388	300771
3102	69409	300742
3103	69429	300710
3104	69449	300680
3105	69469	300644
3106	69489	300615
3107	69511	300588
3108	69532	300560
3109	69554	300539
3110	69577	300519
3111	69600	300498
3112	69621	300470
3113	69642	300441
3114	69663	300412
3115	69683	300383
3116	69705	300358
3117	69726	300330
3118	69747	300300
3119	69768	300271
3120	69789	300245
3121	69811	300219
3122	69832	300190
3123	69852	300160
3124	69875	300139
3125	69896	300113
3126	69917	300084
3127	69940	300062
3128	69963	300043
3129	69984	300015
3130	70004	299984
3131	70025	299956
3132	70040	299900
3133	70061	299874
3134	70083	299848
3135	70104	299820
3136	70127	299803
3137	70149	299776
3138	70170	299750
3139	70191	299720
3140	70213	299696
3141	70236	299679
3142	70257	299651
3143	70278	299621
3144	70299	299592
3145	70320	299566
3146	70341	299538
3147	70362	299511
3148	70383	299482
3149	70405	299459
3150	70427	299433
3151	70448	299406
3152	70470	299380
3153	70491	299354
3154	70512	299327
3155	70533	299298
3156	70555	299276
3157	70579	299258
3158	70604	299246
3159	70628	299230
3160	70648	299199
3161	70668	299169
3162	70690	299143
3163	70712	299119
3164	70733	299091
3165	70753	299061
3166	70775	299035
3167	70798	299015
3168	70820	298990
3169	70841	298966
3170	70863	298942
3171	70886	298921
3172	70908	298897
3173	70930	298873
3174	70951	298845
3175	70971	298815
3176	70992	298784
3177	71013	298756
3178	71034	298728
3179	71055	298699
3180	71076	298673
3181	71097	298644
3182	71117	298613
3183	71138	298585
3184	71159	298556
3185	71179	298526
3186	71200	298496
3187	71222	298472
3188	71243	298445
3189	71266	298423
3190	71287	298398
3191	71309	298375
3192	71330	298345
3193	71351	298316
3194	71372	298288
3195	71392	298258
3196	71414	298232
3197	71437	298215
3198	71459	298189
3199	71481	298165
3200	71501	298135
3201	71522	298105
3202	71543	298080
3203	71567	298062
3204	71589	298042
3205	71615	298031
3206	71639	298017
3207	71661	297995
3208	71682	297966
3209	71704	297942
3210	71728	297928
3211	71795	298091
3212	71870	298286
3213	71975	298606
3214	72028	298709
3215	72076	298796
3216	72102	298785
3217	72126	298770
3218	72149	298751
3219	72173	298734
3220	72197	298719
3221	72221	298702
3222	72242	298676
