iter	RMSE
1668	33068.29513
1669	33066.68135
1670	33070.65819
1671	33052.92315
1672	33048.7063
1673	33044.66557
1674	33045.75446
1675	33038.24226
1676	33020.6937
1677	33017.27586
1678	33010.89839
1679	33004.96427
1680	32998.8943
1681	33003.15838
1682	32979.38845
1683	32966.7343
1684	32957.14269
1685	32957.14301
1686	32943.05921
1687	32940.16953
1688	32907.02421
1689	32901.94082
1690	32890.96491
1691	32886.80296
1692	32885.08081
1693	32873.32578
1694	32856.15344
1695	32855.93069
1696	32859.10823
1697	32849.77539
1698	32849.14228
1699	32838.80685
1700	32827.02333
1701	32819.7526
1702	32808.54661
1703	32815.0135
1704	32807.56001
1705	32807.41177
1706	32793.26091
1707	32791.31317
1708	32797.54656
1709	32793.41007
1710	32790.94158
1711	32776.16099
1712	32770.00823
1713	32760.08252
1714	32747.774
1715	32746.5413
1716	32744.50604
1717	32736.8028
1718	32738.88227
1719	32736.25652
1720	32728.1844
1721	32716.89339
1722	32706.98944
1723	32701.60936
1724	32702.51785
1725	32684.90429
1726	32645.25699
1727	32640.50287
1728	32635.78495
1729	32625.73866
1730	32614.86257
1731	32606.89376
1732	32605.86276
1733	32595.22942
1734	32584.32627
1735	32576.25092
1736	32575.46318
1737	32560.73537
1738	32557.72281
1739	32551.03433
1740	32548.08598
1741	32533.01866
1742	32530.52566
1743	32527.64759
1744	32526.48241
1745	32522.52006
1746	32514.28316
1747	32515.23615
1748	32506.08582
1749	32491.64265
1750	32493.73262
1751	32495.45887
1752	32487.90765
1753	32488.42759
1754	32482.71641
1755	32473.67212
1756	32464.05833
1757	32447.58763
1758	32447.37728
1759	32439.04165
1760	32437.20345
1761	32433.68015
1762	32406.98382
1763	32402.60499
1764	32379.13873
1765	32370.44396
1766	32367.08364
1767	32349.46523
1768	32349.82172
1769	32344.70111
1770	32339.28898
1771	32328.58794
1772	32329.5683
1773	32327.80176
1774	32321.85715
1775	32314.37687
1776	32308.94677
1777	32308.89599
1778	32313.18291
1779	32305.85072
1780	32304.66304
1781	32290.98168
1782	32299.97052
1783	32293.77194
1784	32288.44586
1785	32280.68907
1786	32280.41521
1787	32272.05513
1788	32270.19132
1789	32268.79376
1790	32261.58679
1791	32247.1086
1792	32236.6328
1793	32241.40875
1794	32240.78586
1795	32236.06884
1796	32236.86925
1797	32214.24504
1798	32209.65405
1799	32205.60221
1800	32208.48798
1801	32198.30792
1802	32198.4847
1803	32195.89649
1804	32177.54442
1805	32172.15461
1806	32168.49715
1807	32165.30293
1808	32150.17209
1809	32149.98915
1810	32146.94541
1811	32147.84595
1812	32154.29942
1813	32156.27083
1814	32150.04247
1815	32147.49277
1816	32149.66427
1817	32147.12393
1818	32139.48992
1819	32136.99742
1820	32124.16493
1821	32110.46973
1822	32100.54952
1823	32099.42046
1824	32095.91051
1825	32079.83821
1826	32071.03672
1827	32066.62047
1828	32059.63313
1829	32056.51131
1830	32050.46463
1831	32050.22267
1832	32040.78047
1833	32037.16761
1834	32030.45344
1835	32030.45699
1836	32021.90922
1837	32012.47119
1838	32014.61321
1839	32018.13213
1840	32017.69584
1841	32013.26636
1842	32002.39245
1843	32003.27797
1844	31997.41579
1845	31978.20261
1846	31979.18807
1847	31969.6817
1848	31966.78884
1849	31967.01983
1850	31965.19083
1851	31952.3818
1852	31944.25775
1853	31943.73757
1854	31944.41903
1855	31940.46717
1856	31931.50605
1857	31925.76596
1858	31921.98756
1859	31919.78317
1860	31907.72121
1861	31909.70677
1862	31907.08841
1863	31907.59347
1864	31903.58237
1865	31907.38989
1866	31898.89299
1867	31897.18687
1868	31895.15566
1869	31882.73808
1870	31882.3501
1871	31876.34584
1872	31869.01648
1873	31863.56921
1874	31854.34653
1875	31851.08347
1876	31847.73642
1877	31841.45179
1878	31822.47615
1879	31803.17546
1880	31800.34878
1881	31797.34994
1882	31785.87235
1883	31779.07426
1884	31777.30395
1885	31766.09446
1886	31754.48354
1887	31754.63977
1888	31755.20968
1889	31759.34185
1890	31753.90919
1891	31729.85254
1892	31726.48777
1893	31729.23811
1894	31720.85634
1895	31714.04211
1896	31708.96255
1897	31705.61269
1898	31696.86144
1899	31696.07292
1900	31693.16618
1901	31689.44427
1902	31689.44578
1903	31679.84928
1904	31679.84896
1905	31679.86216
1906	31674.12796
1907	31673.25381
1908	31659.55661
1909	31656.13527
1910	31652.47905
1911	31644.44808
1912	31633.38498
1913	31621.22064
1914	31617.56696
1915	31603.93454
1916	31600.69412
1917	31596.92884
1918	31591.57176
1919	31578.79358
1920	31578.75
1921	31572.03942
1922	31571.34555
1923	31573.03859
1924	31562.61706
1925	31565.8177
1926	31556.43849
1927	31550.17627
1928	31550.74703
1929	31548.94313
1930	31549.38772
1931	31545.07007
1932	31546.06855
1933	31547.85786
1934	31533.26138
1935	31528.03485
1936	31516.01102
1937	31513.08805
1938	31512.44889
1939	31506.7311
1940	31501.37838
1941	31487.70026
1942	31487.07673
1943	31484.52593
1944	31495.74296
1945	31498.0632
1946	31491.85257
1947	31494.30817
1948	31489.23967
1949	31486.548
1950	31482.89499
1951	31487.03072
1952	31478.03496
1953	31478.03514
1954	31468.08241
1955	31463.45056
1956	31456.71505
1957	31453.23527
1958	31433.99785
1959	31433.72414
1960	31425.57704
1961	31424.10263
1962	31420.14257
1963	31409.21054
1964	31417.55014
1965	31410.25652
1966	31407.06379
1967	31403.06203
1968	31389.4389
1969	31380.84882
1970	31366.07052
1971	31367.80239
1972	31365.9991
1973	31366.00415
1974	31358.68575
1975	31362.21214
1976	31358.71365
1977	31360.02412
1978	31357.14281
1979	31357.38667
1980	31350.48721
1981	31350.48401
1982	31352.25753
1983	31366.5664
1984	31357.559
1985	31352.96199
1986	31343.03462
1987	31343.06028
1988	31343.08859
1989	31341.4986
1990	31337.28774
1991	31336.92291
1992	31314.64767
1993	31302.19803
1994	31303.18785
1995	31299.85744
1996	31292.49436
1997	31295.39264
1998	31288.94431
1999	31284.45614
2000	31292.46616
2001	31273.87167
2002	31272.24198
2003	31272.61067
2004	31276.83031
2005	31275.10138
2006	31277.27034
2007	31273.21041
2008	31258.76466
2009	31253.39297
2010	31251.68257
2011	31246.64614
2012	31246.09397
2013	31246.09035
2014	31245.57127
2015	31241.85472
2016	31245.97947
2017	31237.91257
2018	31235.30811
2019	31235.33334
2020	31232.8472
2021	31230.8465
2022	31223.25979
2023	31220.14834
2024	31218.98118
2025	31206.78181
2026	31207.74359
2027	31197.36658
2028	31193.85834
2029	31192.95744
2030	31202.85646
2031	31197.00111
2032	31199.94467
2033	31198.09758
2034	31190.23471
2035	31187.32655
2036	31185.5758
2037	31179.39288
2038	31178.61474
2039	31177.63415
2040	31181.15951
2041	31178.73775
2042	31176.0406
2043	31174.24661
2044	31177.29164
2045	31174.42011
2046	31168.49605
2047	31161.85307
2048	31154.23136
2049	31149.10158
2050	31148.40507
2051	31145.02856
2052	31145.80488
2053	31137.15846
2054	31136.19156
2055	31143.16221
2056	31143.29826
2057	31139.44143
2058	31135.48467
2059	31135.49568
2060	31135.43698
2061	31119.03087
2062	31112.78035
2063	31115.00869
2064	31112.55143
2065	31103.37885
2066	31097.72921
2067	31095.02106
2068	31090.08835
2069	31088.53384
2070	31085.02831
2071	31091.28347
2072	31086.75328
2073	31081.66465
2074	31081.80239
2075	31072.06673
2076	31066.5104
2077	31069.69826
2078	31068.83453
2079	31065.74801
2080	31067.35301
2081	31072.35655
2082	31072.83837
2083	31070.69106
2084	31070.46151
2085	31063.70376
2086	31062.48137
2087	31061.62789
2088	31060.11703
2089	31062.3939
2090	31060.02671
2091	31056.24248
2092	31053.16634
2093	31050.56085
2094	31056.186
2095	31051.60345
2096	31053.85793
2097	31056.14966
2098	31054.26514
2099	31046.37765
2100	31042.17209
2101	31037.30295
2102	31035.1119
2103	31034.91495
2104	31032.70383
2105	31029.93461
2106	31019.58616
2107	31020.70569
2108	31019.64311
2109	31019.79643
2110	31015.33475
2111	31010.86412
2112	30997.73754
2113	30993.1528
2114	30992.28164
2115	30993.04906
2116	30986.09381
2117	30976.65501
2118	30956.44957
2119	30954.09505
2120	30942.91168
2121	30940.31477
2122	30942.93331
2123	30941.23347
2124	30943.92701
2125	30943.42785
2126	30940.07266
2127	30933.56011
2128	30941.40588
2129	30940.47107
2130	30931.14312
2131	30927.76635
2132	30921.59289
2133	30930.42828
2134	30925.09755
2135	30899.20246
2136	30896.21514
2137	30873.69225
2138	30864.34759
2139	30851.18011
2140	30847.09032
2141	30842.51583
2142	30832.98748
2143	30828.51895
2144	30804.67463
2145	30798.51359
2146	30782.28894
2147	30784.09647
2148	30779.59771
2149	30773.88202
2150	30771.70685
2151	30766.17702
2152	30766.28876
2153	30772.26127
2154	30772.37855
2155	30765.51876
2156	30761.63058
2157	30761.14031
2158	30764.66471
2159	30762.92093
2160	30764.07841
2161	30760.26516
2162	30760.79017
2163	30755.8355
2164	30756.08979
2165	30752.17622
2166	30749.4282
2167	30744.06226
2168	30742.72877
2169	30732.14962
2170	30724.91207
2171	30728.71403
2172	30725.09538
2173	30720.04505
2174	30707.54935
2175	30710.69758
2176	30705.36827
2177	30708.64314
2178	30703.34448
2179	30702.39074
2180	30700.66029
2181	30692.12733
2182	30686.23986
2183	30681.7336
2184	30681.68954
2185	30687.3651
2186	30682.38848
2187	30682.18364
2188	30679.88399
2189	30682.92358
2190	30675.95386
2191	30666.60556
2192	30663.24919
2193	30656.82884
2194	30661.28602
2195	30660.01553
2196	30658.26079
2197	30652.49641
2198	30651.3125
2199	30642.4543
2200	30638.89839
2201	30636.16828
2202	30631.2238
2203	30629.80228
2204	30629.31633
2205	30616.61979
2206	30616.06174
2207	30622.28369
2208	30623.33831
2209	30624.22269
2210	30611.36446
2211	30608.02021
2212	30605.62815
2213	30600.339
2214	30596.94429
2215	30598.38533
2216	30596.88327
2217	30595.74731
2218	30593.19701
2219	30587.89789
2220	30583.17348
2221	30582.89019
2222	30582.17576
2223	30583.36386
2224	30581.15165
2225	30579.9734
2226	30580.22024
2227	30578.98344
2228	30570.61207
2229	30571.25781
2230	30568.35307
2231	30562.41105
2232	30554.32148
2233	30545.93668
2234	30543.99914
2235	30544.05103
2236	30547.16716
2237	30532.75049
2238	30527.50394
2239	30517.72677
2240	30520.27728
2241	30511.71899
2242	30504.96354
2243	30501.08914
2244	30501.75627
2245	30498.29558
2246	30487.43779
2247	30488.52208
2248	30483.97464
2249	30484.1202
2250	30481.27249
2251	30482.61834
2252	30482.79418
2253	30480.63653
2254	30472.51369
2255	30472.395
2256	30470.61561
2257	30462.15852
2258	30460.53914
2259	30462.85791
2260	30462.61145
2261	30457.68967
2262	30452.57441
2263	30455.65264
2264	30455.4941
2265	30453.33433
2266	30447.94726
2267	30429.94906
2268	30430.90448
2269	30425.2921
2270	30425.32505
2271	30417.07843
2272	30399.9048
2273	30399.36252
2274	30399.97259
2275	30395.17103
2276	30398.28679
2277	30401.2697
2278	30399.32729
2279	30401.39778
2280	30395.54038
2281	30392.7975
2282	30387.98766
2283	30398.20035
2284	30392.78758
2285	30392.78559
2286	30388.20829
2287	30387.76735
2288	30390.45174
2289	30387.94862
2290	30384.60721
2291	30385.57326
2292	30379.32449
2293	30378.65277
2294	30375.92093
2295	30375.96948
2296	30369.05711
2297	30364.45952
2298	30363.98586
2299	30364.37029
2300	30364.9992
2301	30359.01893
2302	30358.06383
2303	30360.61957
2304	30358.3604
2305	30356.04663
2306	30354.74997
2307	30355.13096
2308	30353.0321
2309	30335.20808
2310	30335.69616
2311	30337.09493
2312	30329.37235
2313	30326.26215
2314	30310.19892
2315	30301.41028
2316	30301.57963
2317	30304.27001
2318	30301.68747
2319	30299.22926
2320	30290.39567
2321	30294.62935
2322	30291.79042
2323	30285.93428
2324	30276.84653
2325	30275.87532
2326	30284.05406
2327	30290.46313
2328	30278.28152
2329	30278.17077
2330	30277.0559
2331	30267.98364
2332	30270.2546
2333	30280.86111
2334	30277.48767
2335	30284.53742
2336	30288.55429
2337	30284.27466
2338	30283.32895
2339	30277.67263
2340	30275.2853
2341	30272.01461
2342	30265.77673
2343	30257.30886
2344	30250.0131
2345	30249.92307
2346	30249.05929
2347	30247.76686
2348	30246.75142
2349	30243.99133
2350	30242.59812
2351	30236.13428
2352	30234.71371
2353	30234.07955
2354	30225.7627
2355	30226.40884
2356	30221.01854
2357	30222.39907
2358	30219.42065
2359	30227.5694
2360	30228.075
2361	30223.74529
2362	30231.11498
2363	30234.96218
2364	30232.82909
2365	30232.96683
2366	30228.13879
2367	30232.97147
2368	30227.29348
2369	30223.97747
2370	30222.41277
2371	30222.694
2372	30213.43737
2373	30210.50898
2374	30207.51241
2375	30196.46874
2376	30192.67068
2377	30188.84814
2378	30186.56053
2379	30180.27259
2380	30174.85679
2381	30176.23793
2382	30173.6251
2383	30173.89448
2384	30169.10624
2385	30159.6132
2386	30158.40493
2387	30147.41387
2388	30136.93783
2389	30137.06437
2390	30142.17164
2391	30139.75106
2392	30141.46871
2393	30141.48723
2394	30148.22704
2395	30149.82979
2396	30146.56846
2397	30148.52476
2398	30147.64044
2399	30151.47215
2400	30150.122
2401	30147.66454
2402	30138.03876
2403	30133.62575
2404	30128.56827
2405	30129.39615
2406	30132.28408
2407	30110.40946
2408	30108.00034
2409	30101.25146
2410	30102.75331
2411	30101.648
2412	30097.55753
2413	30091.71624
2414	30094.23188
2415	30101.51947
2416	30097.87045
2417	30091.1471
2418	30094.12816
2419	30089.95442
2420	30089.62918
2421	30094.4324
2422	30094.36877
2423	30082.36118
2424	30075.59375
2425	30075.37318
2426	30074.63766
2427	30073.27745
2428	30068.19913
2429	30063.22432
2430	30057.73756
2431	30056.16407
2432	30052.4739
2433	30059.17992
2434	30044.72421
2435	30046.34155
2436	30038.77432
2437	30035.53064
2438	30030.90405
2439	30028.04717
2440	30028.04642
2441	30024.87727
2442	30029.88312
2443	30034.60378
2444	30026.79758
2445	30024.04938
2446	30023.40351
2447	30023.13699
2448	30017.19007
2449	30015.98791
2450	30026.33214
2451	30028.60005
2452	30025.79092
2453	30023.44363
2454	30014.90307
2455	29999.04549
2456	30004.93157
2457	30006.49554
2458	30006.74451
2459	30005.45996
2460	30009.64095
2461	30008.64222
2462	30006.59461
2463	30006.81339
2464	30007.21767
2465	30005.79733
2466	30005.49822
2467	30008.02524
2468	30007.50007
2469	29996.39114
2470	29995.33514
2471	29990.52551
2472	29989.92315
2473	29987.00621
2474	29984.3071
2475	29985.46678
2476	29985.35776
2477	29979.83167
2478	29978.72157
2479	29977.37497
2480	29973.98389
2481	29970.11985
2482	29966.74344
2483	29967.54701
2484	29962.80004
2485	29960.26789
2486	29959.16982
2487	29955.09352
2488	29953.79784
2489	29955.69759
2490	29957.38799
2491	29942.18097
2492	29937.84936
2493	29941.76578
2494	29943.81545
2495	29949.88251
2496	29940.70295
2497	29935.75581
2498	29935.02431
2499	29934.75361
2500	29920.72943
2501	29919.3252
2502	29917.28436
2503	29912.18255
2504	29913.98195
2505	29913.27927
2506	29911.61122
2507	29911.95147
2508	29905.60006
2509	29908.55732
2510	29907.56796
2511	29902.02083
2512	29895.14696
2513	29894.79057
2514	29893.48782
2515	29891.53348
2516	29890.26985
2517	29886.63551
2518	29885.25554
2519	29885.25449
2520	29882.33019
2521	29880.31394
2522	29878.06859
2523	29878.03241
2524	29872.78854
2525	29870.92124
2526	29871.59719
2527	29868.95848
2528	29862.22102
2529	29860.00816
2530	29861.32216
2531	29859.90592
2532	29855.5257
2533	29849.25998
2534	29847.94818
2535	29845.6828
2536	29842.74758
2537	29845.44102
2538	29847.41718
2539	29847.8128
2540	29841.65423
2541	29839.4226
2542	29838.99439
2543	29838.99608
2544	29837.44583
2545	29835.11206
2546	29829.76127
2547	29825.33312
2548	29817.97043
2549	29819.5862
2550	29820.72671
2551	29813.4514
2552	29811.83186
2553	29808.74171
2554	29808.1182
2555	29805.88585
2556	29805.90398
2557	29805.33786
2558	29804.59509
2559	29803.14588
2560	29802.5952
2561	29801.66581
2562	29800.43465
2563	29794.81661
2564	29792.17592
2565	29788.04496
2566	29781.65743
2567	29778.045
2568	29776.51442
2569	29767.62288
2570	29763.93733
2571	29763.89455
2572	29772.17442
2573	29772.6717
2574	29767.37878
2575	29762.91011
2576	29763.89894
2577	29760.75547
2578	29764.51199
2579	29762.05465
2580	29761.82507
2581	29758.04762
2582	29757.76787
2583	29753.84808
2584	29748.33051
2585	29745.92758
2586	29742.0305
2587	29732.6977
2588	29727.11574
2589	29726.416
2590	29723.85108
2591	29722.34611
2592	29716.7544
2593	29713.1518
2594	29713.29039
2595	29713.24065
2596	29710.92754
2597	29702.26694
2598	29699.62873
2599	29693.91762
2600	29691.06427
2601	29688.03163
2602	29679.45977
2603	29672.83896
2604	29672.97129
2605	29669.75836
2606	29665.0082
2607	29662.8854
2608	29658.49031
2609	29651.38268
2610	29645.61839
2611	29639.82869
2612	29637.83247
2613	29634.39279
2614	29636.01738
2615	29635.34752
2616	29632.12782
2617	29624.61766
2618	29623.1465
2619	29624.86527
2620	29623.47181
2621	29622.47167
2622	29620.73106
2623	29621.63361
2624	29615.77581
2625	29611.65485
2626	29623.76371
2627	29623.76385
2628	29622.67306
2629	29625.08591
2630	29622.79991
2631	29633.03158
2632	29630.80562
2633	29613.91999
2634	29615.34005
2635	29613.36458
2636	29607.01659
2637	29606.85839
2638	29608.41629
2639	29597.95644
2640	29597.08841
2641	29594.45806
2642	29591.74754
2643	29588.63884
2644	29586.35907
2645	29586.27354
2646	29583.74646
2647	29581.8069
2648	29584.28037
2649	29582.48016
2650	29576.19149
2651	29563.04614
2652	29560.97477
2653	29561.23299
2654	29560.16228
2655	29555.3416
2656	29552.68307
2657	29549.57529
2658	29554.99733
2659	29555.62361
2660	29553.02261
2661	29550.82218
2662	29539.86728
2663	29531.38135
2664	29531.87751
2665	29528.95028
2666	29528.15256
2667	29528.09635
2668	29532.60252
2669	29533.18171
2670	29534.17768
2671	29528.24757
2672	29523.98089
2673	29522.14249
2674	29515.54768
2675	29513.87222
2676	29517.21785
2677	29513.90358
2678	29513.38931
2679	29515.31085
2680	29511.15872
2681	29497.75104
2682	29492.21385
2683	29504.14191
2684	29491.88277
2685	29487.98704
2686	29486.10827
2687	29486.42247
2688	29495.22475
2689	29494.72302
2690	29493.07221
2691	29492.61059
2692	29489.33307
2693	29487.28541
2694	29486.71404
2695	29480.44192
2696	29470.00209
2697	29469.77236
2698	29465.92758
2699	29461.6296
2700	29440.32041
2701	29439.87871
2702	29435.22866
2703	29436.77459
2704	29437.64288
2705	29433.18814
2706	29431.26222
2707	29428.7436
2708	29435.0918
2709	29431.81723
2710	29424.18104
2711	29415.49676
2712	29411.30526
2713	29405.48336
2714	29405.4831
2715	29408.7243
2716	29404.27296
2717	29401.92426
2718	29389.72209
2719	29384.2357
2720	29383.66471
2721	29382.98131
2722	29393.1984
2723	29397.19008
2724	29391.32621
2725	29398.41939
2726	29397.2402
2727	29392.73953
2728	29395.72826
2729	29388.57693
2730	29385.43047
2731	29377.80632
2732	29379.29106
2733	29372.60192
2734	29372.20091
2735	29362.21093
2736	29361.20523
2737	29357.78346
2738	29352.64585
2739	29351.6884
2740	29352.35113
2741	29352.11149
2742	29349.73429
2743	29345.49232
2744	29338.7862
2745	29336.11308
2746	29332.25879
2747	29331.91573
2748	29335.16102
2749	29335.6378
2750	29345.32167
2751	29336.58067
2752	29335.3649
2753	29316.51062
2754	29314.62808
2755	29323.46855
2756	29323.49714
2757	29310.4295
2758	29302.22717
2759	29297.25964
2760	29290.05011
2761	29288.37637
2762	29289.23987
2763	29289.6486
2764	29286.71718
2765	29298.59066
2766	29293.74014
2767	29290.51598
2768	29288.8606
2769	29286.11224
2770	29278.96213
2771	29287.72956
2772	29287.0288
2773	29283.21812
2774	29283.06577
2775	29284.4372
2776	29284.4767
2777	29282.45345
2778	29282.78389
2779	29279.2218
2780	29277.73578
2781	29275.29408
2782	29271.20761
2783	29268.61949
2784	29267.08354
2785	29262.52062
2786	29259.2039
2787	29249.60537
2788	29249.37074
2789	29245.19209
2790	29244.24446
2791	29251.41999
2792	29252.00146
2793	29250.80857
2794	29248.9663
2795	29249.36178
2796	29255.58294
2797	29255.19614
2798	29255.6811
2799	29250.19312
2800	29250.84588
2801	29245.95492
2802	29237.91324
2803	29236.75341
2804	29232.39544
2805	29232.12971
2806	29231.24318
2807	29229.53287
2808	29228.19124
2809	29223.1478
2810	29222.24298
2811	29222.16549
2812	29207.20192
2813	29202.93112
2814	29200.65257
2815	29200.0587
2816	29188.21517
2817	29188.36064
2818	29186.18806
2819	29187.80347
2820	29187.02597
2821	29186.72958
2822	29187.53073
2823	29187.38533
2824	29184.63383
2825	29181.84423
2826	29181.89784
2827	29179.66178
2828	29180.11713
2829	29182.13203
2830	29179.86134
2831	29179.73204
2832	29179.41769
2833	29179.72481
2834	29176.41698
2835	29171.87053
2836	29164.02804
2837	29165.03956
2838	29163.40657
2839	29170.00731
2840	29170.15883
2841	29171.89168
2842	29169.95579
2843	29170.94978
2844	29183.10129
2845	29176.67174
2846	29172.08073
2847	29167.99763
2848	29172.56329
2849	29172.22788
2850	29161.27839
2851	29168.82246
2852	29171.37683
2853	29170.67949
2854	29172.71694
2855	29171.20429
2856	29168.5626
2857	29166.22173
2858	29166.13453
2859	29168.71614
2860	29166.56432
2861	29166.56409
2862	29155.36949
2863	29157.47517
2864	29153.8544
2865	29147.36761
2866	29145.45008
2867	29145.44238
2868	29144.06544
2869	29141.78488
2870	29141.9467
2871	29139.75802
2872	29129.80634
2873	29129.43547
2874	29130.59607
2875	29129.9843
2876	29140.88365
2877	29141.49027
2878	29143.22956
2879	29143.15823
2880	29135.0054
2881	29125.31844
2882	29132.61835
2883	29131.23504
2884	29128.37877
2885	29125.41586
2886	29124.28416
2887	29127.28077
2888	29125.59656
2889	29123.64
2890	29121.1458
2891	29116.3662
2892	29117.67169
2893	29109.73392
2894	29094.55244
2895	29091.9665
2896	29079.21594
2897	29081.98149
2898	29082.81021
2899	29080.24995
2900	29077.64608
2901	29077.16387
2902	29074.58958
2903	29075.5412
2904	29075.53131
2905	29071.51199
2906	29069.94119
2907	29069.13762
2908	29059.70977
2909	29061.77027
2910	29060.73404
2911	29045.88034
2912	29036.60055
2913	29034.86409
2914	29032.79133
2915	29030.51967
2916	29021.46839
2917	29020.96566
2918	29008.29989
2919	29001.02351
2920	28993.69854
2921	28990.47375
2922	28987.78915
2923	28987.47459
2924	28985.99999
2925	28975.63416
2926	28976.97384
2927	28975.63382
2928	28975.72511
2929	28973.79171
2930	28966.3795
2931	28964.00661
2932	28963.62699
2933	28961.7544
2934	28948.89811
2935	28945.04193
2936	28946.49972
2937	28941.4543
2938	28936.80794
2939	28933.0616
2940	28931.61929
2941	28930.06569
2942	28928.79511
2943	28927.48429
2944	28941.92036
2945	28936.68913
2946	28930.29744
2947	28930.62114
2948	28926.55277
2949	28922.45328
2950	28921.66842
2951	28916.15778
2952	28915.67743
2953	28914.72107
2954	28918.81265
2955	28919.04111
2956	28915.56615
2957	28912.41097
2958	28911.40091
2959	28911.04691
2960	28911.44859
2961	28910.97231
2962	28910.79803
2963	28909.27495
2964	28908.39906
2965	28906.66095
2966	28906.60169
2967	28904.5953
2968	28895.62666
2969	28892.31404
2970	28893.89983
2971	28893.02024
2972	28892.95606
2973	28892.8469
2974	28891.49353
2975	28887.96121
2976	28888.23748
2977	28879.98724
2978	28878.66362
2979	28873.14524
2980	28867.58017
2981	28867.8738
2982	28854.9201
2983	28851.83056
2984	28831.59725
2985	28826.62608
2986	28826.08861
2987	28824.6202
2988	28828.17128
2989	28830.61396
2990	28827.08514
2991	28826.30721
2992	28825.86621
2993	28822.66842
2994	28820.04079
2995	28818.77782
2996	28816.72115
2997	28812.94113
2998	28804.36564
2999	28802.78009
3000	28802.27289
3001	28797.1071
3002	28798.44982
3003	28804.99119
3004	28804.26124
3005	28804.26124
3006	28803.77703
3007	28804.96418
3008	28797.05038
3009	28797.53586
3010	28801.25957
3011	28804.80907
3012	28797.62252
3013	28790.45029
3014	28795.60978
3015	28793.34158
3016	28790.56405
3017	28789.93577
3018	28789.06338
3019	28788.17352
3020	28786.23539
3021	28787.28043
3022	28786.9507
3023	28789.71653
3024	28785.65744
3025	28785.32868
3026	28784.8173
3027	28774.01316
3028	28771.16621
3029	28768.44173
3030	28767.71275
3031	28766.85891
3032	28766.8457
3033	28772.76194
3034	28771.87977
3035	28769.06209
3036	28761.8889
3037	28760.22797
3038	28757.31606
3039	28752.16299
3040	28751.12853
3041	28750.71816
3042	28748.25294
3043	28751.38009
3044	28752.06115
3045	28746.37609
3046	28744.74187
3047	28745.20385
3048	28746.82293
3049	28745.71736
3050	28745.18959
3051	28742.47508
3052	28741.14013
3053	28739.78084
3054	28738.07258
3055	28739.10536
3056	28737.34724
3057	28737.84407
3058	28734.96101
3059	28732.54051
3060	28727.10545
3061	28726.82767
3062	28720.0087
3063	28725.98749
3064	28723.67029
3065	28723.0765
3066	28719.36344
3067	28721.22533
3068	28715.62213
3069	28709.52367
3070	28706.26561
3071	28705.0758
3072	28703.92663
3073	28702.65582
3074	28701.74826
3075	28701.36906
3076	28694.335
3077	28690.75088
3078	28690.86522
3079	28692.04867
3080	28692.11328
3081	28691.7186
3082	28690.81049
3083	28690.10059
3084	28691.59677
3085	28692.83072
3086	28692.76062
3087	28693.66337
3088	28691.69702
3089	28686.89433
3090	28684.25856
3091	28684.52514
3092	28687.56847
3093	28682.10876
3094	28685.33214
3095	28676.30164
3096	28677.33957
3097	28675.28361
3098	28676.36585
3099	28676.13567
3100	28675.46661
3101	28669.20457
3102	28667.14887
3103	28670.4724
3104	28670.86678
3105	28669.78079
3106	28668.49873
3107	28659.91648
3108	28659.99138
3109	28658.95124
3110	28659.63361
3111	28660.4805
3112	28660.61982
3113	28655.27403
3114	28655.60898
3115	28652.06656
3116	28649.46365
3117	28648.97002
3118	28636.82335
3119	28628.57308
3120	28627.40389
3121	28627.72163
3122	28623.13236
3123	28621.23359
3124	28621.16076
3125	28618.71609
3126	28618.90422
3127	28616.04439
3128	28612.4157
3129	28612.59553
3130	28614.05731
3131	28609.7599
3132	28609.78485
3133	28601.43199
3134	28586.31918
3135	28587.49023
3136	28585.90917
3137	28585.67734
3138	28580.55975
3139	28581.02791
3140	28577.61182
3141	28576.4745
3142	28573.81973
3143	28572.42949
3144	28569.95522
3145	28568.48421
3146	28567.28082
3147	28568.87625
3148	28566.81973
3149	28561.34063
3150	28565.41045
3151	28561.6509
3152	28559.35698
3153	28554.38506
3154	28553.59676
3155	28555.10425
3156	28554.70117
3157	28551.10679
3158	28551.91792
3159	28549.6965
3160	28547.09927
3161	28546.76304
3162	28544.73181
3163	28543.14687
3164	28540.51377
3165	28532.94845
3166	28532.84573
3167	28535.68073
3168	28536.76432
3169	28535.07037
3170	28531.27045
3171	28528.92229
3172	28529.65187
3173	28529.5604
3174	28530.46983
3175	28531.1362
3176	28530.38869
3177	28529.7958
3178	28525.40871
3179	28525.76242
3180	28521.06615
3181	28520.21368
3182	28522.77731
3183	28513.84358
3184	28509.56859
3185	28510.10766
3186	28509.51625
3187	28508.96703
3188	28506.83026
3189	28505.58879
3190	28503.91331
3191	28498.06439
3192	28491.75435
3193	28487.84455
3194	28487.78937
3195	28490.04397
3196	28488.90579
3197	28483.81033
3198	28477.02867
3199	28474.78671
3200	28474.62348
3201	28469.61573
3202	28470.87855
3203	28469.66239
3204	28465.7773
3205	28465.32101
3206	28462.94078
3207	28462.75041
3208	28457.7543
3209	28448.90427
3210	28443.32231
3211	28445.00743
3212	28444.62883
3213	28444.63589
3214	28448.04737
3215	28447.30349
3216	28446.63827
3217	28444.79889
3218	28449.73049
3219	28446.12016
3220	28444.11226
3221	28443.96504
3222	28430.20026
3223	28430.55943
