iter	RMSE
1668	37600.68002
1669	37594.53027
1670	37585.30431
1671	37577.94481
1672	37575.26079
1673	37551.88717
1674	37541.15265
1675	37524.20412
1676	37518.99554
1677	37504.40584
1678	37502.29727
1679	37474.1856
1680	37478.66155
1681	37475.21461
1682	37470.97179
1683	37469.57793
1684	37464.73807
1685	37461.46891
1686	37455.45895
1687	37452.778
1688	37448.20263
1689	37439.72128
1690	37439.41788
1691	37421.11605
1692	37400.32801
1693	37386.25702
1694	37389.57041
1695	37389.51046
1696	37377.7161
1697	37373.23079
1698	37365.38872
1699	37363.47685
1700	37352.35319
1701	37352.08133
1702	37364.43106
1703	37344.58207
1704	37337.22281
1705	37330.85486
1706	37321.25324
1707	37304.48462
1708	37304.15551
1709	37298.18392
1710	37280.22358
1711	37276.99984
1712	37278.53977
1713	37266.5551
1714	37257.28648
1715	37258.78163
1716	37253.05181
1717	37256.39963
1718	37250.61481
1719	37247.18583
1720	37241.02148
1721	37237.49141
1722	37232.2856
1723	37222.16083
1724	37214.95316
1725	37213.46056
1726	37208.08882
1727	37204.61815
1728	37201.49714
1729	37199.97293
1730	37192.62232
1731	37193.72478
1732	37195.20173
1733	37195.0071
1734	37182.11647
1735	37169.45199
1736	37164.55005
1737	37162.4893
1738	37152.3986
1739	37147.64623
1740	37131.91938
1741	37137.00169
1742	37131.63014
1743	37123.40288
1744	37109.0408
1745	37104.892
1746	37102.19818
1747	37095.53529
1748	37094.17012
1749	37091.08877
1750	37084.94723
1751	37084.58806
1752	37087.24167
1753	37083.56522
1754	37087.37069
1755	37085.90175
1756	37078.45565
1757	37078.05096
1758	37072.14634
1759	37062.75395
1760	37053.35897
1761	37040.12191
1762	37034.19923
1763	37031.31225
1764	37022.84158
1765	37022.14134
1766	37003.86531
1767	37000.95525
1768	36996.91103
1769	36994.35736
1770	36983.26866
1771	36978.31979
1772	36977.68197
1773	36980.04584
1774	36958.51111
1775	36946.47475
1776	36948.08682
1777	36934.67135
1778	36930.03141
1779	36915.49162
1780	36909.06768
1781	36901.93081
1782	36883.1694
1783	36878.6709
1784	36870.94173
1785	36869.51158
1786	36866.27273
1787	36837.25555
1788	36835.43563
1789	36825.79596
1790	36817.38753
1791	36811.8165
1792	36794.35097
1793	36790.75144
1794	36781.5824
1795	36784.68202
1796	36774.15195
1797	36774.66863
1798	36772.31691
1799	36766.42083
1800	36767.77979
1801	36764.32085
1802	36761.83951
1803	36761.09129
1804	36757.15225
1805	36744.11974
1806	36732.26835
1807	36726.01437
1808	36690.5043
1809	36679.0051
1810	36673.91292
1811	36665.13952
1812	36649.13395
1813	36642.47311
1814	36647.74069
1815	36633.48743
1816	36623.31352
1817	36621.24098
1818	36606.18149
1819	36598.01399
1820	36587.94247
1821	36581.3872
1822	36576.47924
1823	36570.93519
1824	36562.53387
1825	36560.74919
1826	36547.2669
1827	36540.62443
1828	36543.91775
1829	36536.67674
1830	36534.64521
1831	36534.21692
1832	36527.07442
1833	36521.82907
1834	36520.2908
1835	36492.16488
1836	36489.22525
1837	36488.55842
1838	36485.84782
1839	36477.08559
1840	36472.46509
1841	36476.22236
1842	36473.65375
1843	36472.29922
1844	36470.11201
1845	36459.68003
1846	36460.41842
1847	36450.24109
1848	36443.52661
1849	36434.61164
1850	36433.23322
1851	36432.18772
1852	36417.44016
1853	36402.5274
1854	36390.88164
1855	36381.44664
1856	36376.5005
1857	36370.6876
1858	36374.91811
1859	36371.12186
1860	36368.49723
1861	36384.35373
1862	36394.29176
1863	36389.82986
1864	36382.20673
1865	36375.44933
1866	36355.13069
1867	36349.59638
1868	36364.604
1869	36365.18736
1870	36361.3111
1871	36344.3689
1872	36338.1104
1873	36337.06809
1874	36317.46723
1875	36308.04746
1876	36298.72577
1877	36291.81161
1878	36289.02656
1879	36292.75572
1880	36290.35973
1881	36286.05393
1882	36277.62175
1883	36268.7003
1884	36265.63062
1885	36265.56786
1886	36263.90721
1887	36256.91677
1888	36253.00095
1889	36244.52712
1890	36215.74929
1891	36214.22513
1892	36212.6274
1893	36201.48039
1894	36182.53021
1895	36176.45998
1896	36173.25729
1897	36173.16339
1898	36175.6755
1899	36179.08948
1900	36183.88984
1901	36181.63922
1902	36175.00468
1903	36170.22503
1904	36160.70778
1905	36165.30239
1906	36156.64206
1907	36149.77128
1908	36133.8182
1909	36129.2987
1910	36118.25916
1911	36131.10908
1912	36126.93666
1913	36123.28697
1914	36108.75448
1915	36109.37383
1916	36097.29409
1917	36104.5381
1918	36113.36391
1919	36109.94481
1920	36105.91557
1921	36105.29101
1922	36102.05771
1923	36101.69729
1924	36107.84733
1925	36103.16777
1926	36096.52575
1927	36089.34171
1928	36080.53953
1929	36079.51186
1930	36080.64556
1931	36077.83832
1932	36075.65783
1933	36076.00811
1934	36074.77759
1935	36061.61394
1936	36055.67091
1937	36038.22278
1938	36016.29128
1939	36016.01401
1940	36015.87782
1941	36013.53427
1942	36003.14031
1943	36000.12064
1944	35999.34665
1945	36000.87615
1946	35994.29666
1947	35996.11018
1948	35994.76376
1949	35982.28157
1950	35981.71586
1951	35976.77968
1952	35950.0864
1953	35931.72857
1954	35935.16492
1955	35939.20244
1956	35935.42075
1957	35923.48697
1958	35922.42208
1959	35918.78216
1960	35917.67468
1961	35920.8427
1962	35920.81879
1963	35918.28172
1964	35908.70023
1965	35899.86102
1966	35896.99689
1967	35894.60631
1968	35892.53716
1969	35890.10675
1970	35888.87734
1971	35887.72514
1972	35891.58621
1973	35885.1554
1974	35885.53718
1975	35885.13594
1976	35882.05745
1977	35880.7137
1978	35883.37931
1979	35902.22095
1980	35899.00099
1981	35890.85831
1982	35876.0741
1983	35877.70825
1984	35866.35741
1985	35863.14684
1986	35863.04507
1987	35861.37202
1988	35852.89888
1989	35850.71874
1990	35857.86944
1991	35850.94813
1992	35848.17438
1993	35847.63384
1994	35844.5328
1995	35847.52937
1996	35840.13255
1997	35840.89381
1998	35838.10624
1999	35827.60788
2000	35824.20445
2001	35819.80508
2002	35811.25069
2003	35803.41362
2004	35795.18749
2005	35813.99818
2006	35809.06582
2007	35803.1638
2008	35797.66886
2009	35790.36809
2010	35794.66999
2011	35791.70558
2012	35788.30808
2013	35788.32445
2014	35784.52257
2015	35770.158
2016	35768.92142
2017	35769.37578
2018	35768.72366
2019	35766.00302
2020	35765.52789
2021	35763.96473
2022	35761.22712
2023	35755.14385
2024	35753.83731
2025	35750.59596
2026	35749.52635
2027	35757.02791
2028	35755.82153
2029	35750.04578
2030	35746.44419
2031	35753.54857
2032	35753.09245
2033	35741.82917
2034	35740.1336
2035	35740.03578
2036	35752.29272
2037	35738.6254
2038	35735.47455
2039	35729.2106
2040	35728.19803
2041	35712.61628
2042	35703.8682
2043	35713.18104
2044	35720.75681
2045	35720.7588
2046	35716.24365
2047	35711.29628
2048	35700.91391
2049	35698.05707
2050	35692.20031
2051	35693.04034
2052	35693.70991
2053	35689.21421
2054	35686.77303
2055	35690.29013
2056	35680.46094
2057	35672.44021
2058	35663.19678
2059	35659.54505
2060	35667.13226
2061	35665.68132
2062	35661.76641
2063	35658.62497
2064	35657.46501
2065	35668.81331
2066	35663.14887
2067	35662.70719
2068	35660.55468
2069	35656.44309
2070	35654.26402
2071	35654.21235
2072	35645.55641
2073	35641.80199
2074	35639.05054
2075	35632.577
2076	35625.93037
2077	35623.66289
2078	35629.14588
2079	35620.10168
2080	35613.41758
2081	35610.45467
2082	35593.95516
2083	35580.34699
2084	35578.10762
2085	35582.08887
2086	35548.0004
2087	35543.76375
2088	35543.11157
2089	35540.81349
2090	35542.01546
2091	35538.65995
2092	35518.51528
2093	35517.08173
2094	35511.24933
2095	35507.66654
2096	35496.97394
2097	35486.90067
2098	35485.91357
2099	35486.4713
2100	35484.09181
2101	35488.17562
2102	35483.42531
2103	35472.02447
2104	35471.83716
2105	35468.83806
2106	35467.96252
2107	35469.3986
2108	35467.66487
2109	35461.24615
2110	35460.67487
2111	35459.12005
2112	35459.4203
2113	35458.81482
2114	35458.76056
2115	35456.07154
2116	35456.66234
2117	35451.0896
2118	35460.6938
2119	35460.19893
2120	35456.00977
2121	35443.9062
2122	35443.03912
2123	35431.10823
2124	35426.96007
2125	35435.12675
2126	35434.03716
2127	35430.52663
2128	35427.45215
2129	35419.70727
2130	35395.77628
2131	35388.70556
2132	35388.24267
2133	35385.76442
2134	35379.24829
2135	35376.74498
2136	35367.31097
2137	35361.78286
2138	35361.391
2139	35347.0234
2140	35344.00856
2141	35339.26642
2142	35337.30143
2143	35336.68865
2144	35330.95457
2145	35330.31876
2146	35327.50515
2147	35308.15167
2148	35301.5788
2149	35278.29637
2150	35277.41481
2151	35285.87171
2152	35281.13416
2153	35279.19879
2154	35273.31326
2155	35270.28805
2156	35257.25756
2157	35253.44135
2158	35265.15695
2159	35265.47055
2160	35258.40381
2161	35255.48558
2162	35257.27726
2163	35249.50418
2164	35258.03163
2165	35256.36851
2166	35258.34501
2167	35252.73872
2168	35257.30407
2169	35256.74111
2170	35250.29258
2171	35248.96887
2172	35246.99096
2173	35235.49726
2174	35234.75051
2175	35225.85988
2176	35226.067
2177	35220.37832
2178	35220.95392
2179	35214.60425
2180	35213.97628
2181	35208.50306
2182	35211.17429
2183	35211.6954
2184	35206.69805
2185	35204.66426
2186	35204.79731
2187	35226.73174
2188	35224.66335
2189	35232.38418
2190	35225.88077
2191	35234.01281
2192	35238.61905
2193	35227.62309
2194	35228.90671
2195	35231.38806
2196	35229.22696
2197	35231.3136
2198	35230.76129
2199	35228.00337
2200	35227.12909
2201	35221.63383
2202	35219.90021
2203	35218.34131
2204	35213.5892
2205	35212.59052
2206	35215.35241
2207	35214.06525
2208	35215.16669
2209	35205.36922
2210	35216.28877
2211	35226.74468
2212	35219.27647
2213	35232.82719
2214	35216.46681
2215	35203.97201
2216	35202.44886
2217	35200.22483
2218	35193.58332
2219	35185.56002
2220	35183.93307
2221	35181.30057
2222	35180.09513
2223	35185.14129
2224	35184.02403
2225	35188.06559
2226	35187.45113
2227	35183.60357
2228	35179.57582
2229	35179.70507
2230	35179.34248
2231	35183.84766
2232	35152.0163
2233	35152.32319
2234	35151.52482
2235	35145.04244
2236	35143.03718
2237	35132.12488
2238	35129.39873
2239	35128.847
2240	35127.98613
2241	35126.73471
2242	35125.62009
2243	35125.47002
2244	35111.98742
2245	35110.85089
2246	35110.17012
2247	35107.75036
2248	35110.934
2249	35107.30581
2250	35106.37521
2251	35103.92979
2252	35108.51017
2253	35122.84775
2254	35115.53173
2255	35115.10178
2256	35108.29662
2257	35107.95922
2258	35098.01716
2259	35097.00484
2260	35094.00444
2261	35105.98911
2262	35091.36229
2263	35064.94503
2264	35057.01147
2265	35055.30106
2266	35054.94785
2267	35046.6132
2268	35045.86898
2269	35043.38874
2270	35032.48791
2271	35025.33048
2272	35023.84862
2273	35022.13223
2274	35017.69271
2275	35016.82736
2276	35010.90953
2277	35010.39202
2278	34998.84966
2279	35000.55677
2280	34995.74777
2281	34988.1771
2282	34986.01792
2283	34982.84856
2284	34979.37936
2285	34980.81679
2286	34982.12075
2287	34977.32695
2288	34970.03407
2289	34961.29773
2290	34955.07589
2291	34951.26352
2292	34949.28828
2293	34945.63245
2294	34941.215
2295	34941.20616
2296	34931.0736
2297	34959.18586
2298	34951.28396
2299	34952.37929
2300	34951.51643
2301	34942.96594
2302	34943.67612
2303	34939.88162
2304	34941.03339
2305	34933.4956
2306	34930.14199
2307	34928.87585
2308	34929.25804
2309	34926.07281
2310	34925.80657
2311	34925.42465
2312	34924.83392
2313	34922.17796
2314	34908.86262
2315	34900.62231
2316	34895.71226
2317	34893.2301
2318	34892.48383
2319	34889.29136
2320	34885.00828
2321	34885.31709
2322	34883.50931
2323	34883.83645
2324	34882.88316
2325	34878.7151
2326	34877.29679
2327	34873.33581
2328	34862.76956
2329	34861.71126
2330	34858.70377
2331	34850.0989
2332	34848.66696
2333	34842.62586
2334	34845.64514
2335	34844.432
2336	34845.25885
2337	34835.85386
2338	34831.46323
2339	34830.61378
2340	34817.00455
2341	34815.83809
2342	34809.94108
2343	34807.08828
2344	34809.26091
2345	34808.95974
2346	34804.68681
2347	34800.44535
2348	34791.75761
2349	34792.38438
2350	34789.19955
2351	34782.93538
2352	34775.79162
2353	34776.29719
2354	34772.98831
2355	34753.56005
2356	34749.44267
2357	34749.23395
2358	34760.18583
2359	34753.45588
2360	34747.31912
2361	34745.81686
2362	34737.38143
2363	34732.50551
2364	34729.80863
2365	34729.01464
2366	34728.3529
2367	34726.08124
2368	34720.73115
2369	34716.39186
2370	34712.70464
2371	34710.17169
2372	34709.0089
2373	34710.63499
2374	34709.93157
2375	34711.04378
2376	34709.70001
2377	34707.80897
2378	34709.80695
2379	34708.79237
2380	34707.4361
2381	34713.39608
2382	34706.72691
2383	34714.75921
2384	34713.03704
2385	34710.02692
2386	34708.90411
2387	34705.43502
2388	34697.56258
2389	34690.3172
2390	34683.54293
2391	34685.98035
2392	34682.9362
2393	34687.03595
2394	34687.13504
2395	34700.92843
2396	34696.87943
2397	34694.74904
2398	34689.23282
2399	34688.68855
2400	34687.89272
2401	34691.54742
2402	34685.98323
2403	34686.19491
2404	34685.75244
2405	34685.87399
2406	34687.98703
2407	34678.65123
2408	34673.62429
2409	34670.9417
2410	34664.74787
2411	34664.10357
2412	34658.64486
2413	34657.66436
2414	34651.53914
2415	34650.80839
2416	34647.48965
2417	34641.07815
2418	34633.26116
2419	34629.8442
2420	34628.38528
2421	34629.6751
2422	34630.15275
2423	34630.29833
2424	34631.3846
2425	34630.44486
2426	34630.46978
2427	34635.68988
2428	34633.77646
2429	34633.43485
2430	34633.39179
2431	34631.85321
2432	34632.33547
2433	34624.57185
2434	34623.25774
2435	34622.05907
2436	34622.67973
2437	34617.15588
2438	34620.61519
2439	34623.46406
2440	34614.27085
2441	34608.91422
2442	34604.33133
2443	34605.15533
2444	34603.38433
2445	34607.48862
2446	34600.31974
2447	34593.45358
2448	34608.17377
2449	34605.79739
2450	34598.06578
2451	34597.31247
2452	34594.37148
2453	34593.89281
2454	34589.74008
2455	34582.52697
2456	34574.81243
2457	34572.05694
2458	34568.04576
2459	34563.52245
2460	34583.65889
2461	34582.53979
2462	34581.91582
2463	34582.63914
2464	34576.06549
2465	34574.32863
2466	34573.39973
2467	34573.38031
2468	34569.88607
2469	34565.58934
2470	34565.28227
2471	34555.73298
2472	34555.73292
2473	34559.39769
2474	34562.40362
2475	34560.61397
2476	34566.73256
2477	34565.97822
2478	34556.68369
2479	34550.36437
2480	34546.02159
2481	34536.69402
2482	34528.90888
2483	34524.46577
2484	34522.07325
2485	34521.77609
2486	34521.42223
2487	34517.54208
2488	34517.5215
2489	34522.78965
2490	34524.32252
2491	34520.11071
2492	34517.40046
2493	34517.19749
2494	34515.88202
2495	34516.24988
2496	34510.20935
2497	34510.47093
2498	34505.30313
2499	34488.85419
2500	34488.55065
2501	34481.6182
2502	34474.19331
2503	34474.19256
2504	34471.84891
2505	34486.8207
2506	34478.3607
2507	34476.35111
2508	34477.53667
2509	34475.24331
2510	34471.96718
2511	34472.79503
2512	34464.26268
2513	34462.67853
2514	34450.39479
2515	34442.40857
2516	34438.82717
2517	34435.18497
2518	34433.54489
2519	34431.72694
2520	34430.74467
2521	34436.80876
2522	34434.67288
2523	34434.27143
2524	34441.16109
2525	34440.31948
2526	34437.92611
2527	34435.51725
2528	34432.02711
2529	34429.35808
2530	34424.6231
2531	34424.7743
2532	34423.42928
2533	34423.43678
2534	34420.90989
2535	34420.19698
2536	34419.89951
2537	34417.61815
2538	34411.31104
2539	34414.82486
2540	34413.47355
2541	34407.80045
2542	34403.92316
2543	34401.77606
2544	34401.3703
2545	34396.37733
2546	34391.12673
2547	34390.90461
2548	34384.45292
2549	34381.25311
2550	34376.53073
2551	34373.06601
2552	34376.61506
2553	34378.9532
2554	34376.36709
2555	34371.83085
2556	34368.68448
2557	34348.61227
2558	34346.60522
2559	34346.7926
2560	34355.05863
2561	34353.37464
2562	34350.80993
2563	34348.23884
2564	34352.73972
2565	34341.1817
2566	34340.33312
2567	34339.1498
2568	34337.35856
2569	34334.27277
2570	34333.33891
2571	34332.58018
2572	34332.13944
2573	34331.1201
2574	34325.457
2575	34324.17524
2576	34360.58996
2577	34360.80586
2578	34360.49395
2579	34358.53873
2580	34347.10404
2581	34345.43306
2582	34338.96617
2583	34338.66857
2584	34335.10375
2585	34336.33388
2586	34331.81651
2587	34324.81724
2588	34319.47929
2589	34321.12156
2590	34317.73769
2591	34313.4297
2592	34309.96565
2593	34306.92668
2594	34305.07445
2595	34301.85222
2596	34300.08554
2597	34300.35985
2598	34297.22971
2599	34297.55518
2600	34295.46607
2601	34290.79342
2602	34290.31017
2603	34289.88595
2604	34289.86281
2605	34286.93897
2606	34284.05559
2607	34277.4455
2608	34278.05846
2609	34277.3352
2610	34262.61975
2611	34256.9167
2612	34252.48336
2613	34251.81007
2614	34243.60938
2615	34243.16551
2616	34243.44971
2617	34256.70632
2618	34256.42196
2619	34255.64549
2620	34249.84847
2621	34246.13135
2622	34244.38451
2623	34245.08126
2624	34236.75347
2625	34237.35136
2626	34227.35064
2627	34223.2648
2628	34204.97271
2629	34200.23733
2630	34200.21647
2631	34198.19728
2632	34201.60222
2633	34201.03145
2634	34205.79439
2635	34199.74925
2636	34206.08109
2637	34201.3383
2638	34209.41172
2639	34204.86343
2640	34210.45958
2641	34210.92432
2642	34210.50578
2643	34221.8526
2644	34218.38587
2645	34224.59827
2646	34221.76567
2647	34221.4212
2648	34221.56394
2649	34223.92118
2650	34221.65758
2651	34221.32797
2652	34219.97044
2653	34217.18417
2654	34214.97369
2655	34212.42148
2656	34210.72273
2657	34206.80725
2658	34205.2946
2659	34198.90278
2660	34192.45207
2661	34187.31895
2662	34163.73045
2663	34159.72059
2664	34159.64276
2665	34159.49587
2666	34164.47381
2667	34163.99842
2668	34163.22052
2669	34162.16893
2670	34156.40457
2671	34150.66243
2672	34151.58141
2673	34150.46637
2674	34141.8383
2675	34138.00288
2676	34135.27601
2677	34141.36474
2678	34140.03207
2679	34134.99894
2680	34126.79276
2681	34125.47536
2682	34132.57083
2683	34127.47791
2684	34144.44944
2685	34141.56029
2686	34131.80296
2687	34131.04249
2688	34129.52317
2689	34124.24484
2690	34111.96768
2691	34116.02671
2692	34109.16161
2693	34103.45945
2694	34102.20138
2695	34102.23751
2696	34096.59854
2697	34092.36694
2698	34089.3572
2699	34088.72759
2700	34097.26858
2701	34099.04328
2702	34096.98839
2703	34097.20603
2704	34092.35357
2705	34091.52991
2706	34091.71553
2707	34086.81267
2708	34086.07712
2709	34085.14708
2710	34081.26678
2711	34081.13812
2712	34077.24561
2713	34078.34873
2714	34073.05671
2715	34064.13078
2716	34061.28392
2717	34060.30519
2718	34057.94562
2719	34054.17098
2720	34053.41778
2721	34052.59611
2722	34051.60834
2723	34060.48505
2724	34058.77255
2725	34051.14683
2726	34034.74302
2727	34033.04609
2728	34025.27306
2729	34019.46915
2730	34023.64172
2731	34024.01253
2732	34023.62111
2733	34022.5008
2734	34023.26008
2735	34023.3371
2736	34019.11305
2737	34009.4241
2738	34009.57752
2739	34004.18806
2740	34003.2604
2741	34003.27003
2742	34001.24988
2743	33995.55849
2744	33997.60294
2745	33990.0181
2746	33988.81054
2747	33990.65925
2748	33988.52298
2749	33988.04883
2750	33992.56928
2751	34016.32541
2752	34017.21717
2753	34010.16221
2754	34003.85136
2755	34002.05115
2756	34002.08857
2757	34003.59862
2758	33997.7542
2759	33995.20327
2760	33989.7114
2761	33979.43092
2762	33979.45038
2763	33976.22979
2764	33973.24571
2765	33972.51497
2766	33969.53286
2767	33968.00467
2768	33966.4565
2769	33970.87599
2770	33966.67012
2771	33967.00588
2772	33966.49396
2773	33963.34882
2774	33964.72813
2775	33963.02695
2776	33952.81472
2777	33952.93676
2778	33956.5448
2779	33952.9546
2780	33948.63443
2781	33946.1727
2782	33945.70695
2783	33944.81027
2784	33947.62154
2785	33950.14233
2786	33949.78983
2787	33951.13485
2788	33946.94355
2789	33940.90366
2790	33940.5633
2791	33943.083
2792	33943.07508
2793	33942.68478
2794	33944.76951
2795	33944.7453
2796	33954.90224
2797	33954.27169
2798	33956.06052
2799	33953.6123
2800	33952.05557
2801	33951.72006
2802	33952.90443
2803	33943.33923
2804	33942.65489
2805	33937.98176
2806	33938.66249
2807	33939.07317
2808	33926.7913
2809	33921.19558
2810	33919.90115
2811	33911.90461
2812	33910.6836
2813	33908.44347
2814	33901.32858
2815	33915.87311
2816	33907.79627
2817	33902.73073
2818	33900.49806
2819	33898.29478
2820	33898.14947
2821	33909.52
2822	33904.69346
2823	33905.12678
2824	33904.19246
2825	33902.6947
2826	33905.46195
2827	33908.49884
2828	33903.74073
2829	33901.0204
2830	33900.27869
2831	33898.72676
2832	33899.66325
2833	33900.11376
2834	33904.82861
2835	33902.0429
2836	33898.44551
2837	33893.99312
2838	33889.51531
2839	33890.76487
2840	33891.48933
2841	33885.62611
2842	33880.87117
2843	33875.57068
2844	33871.96221
2845	33873.49207
2846	33872.86633
2847	33877.22853
2848	33873.61494
2849	33872.99333
2850	33866.05899
2851	33862.36442
2852	33858.47796
2853	33857.09398
2854	33856.64797
2855	33854.49007
2856	33851.15494
2857	33854.73765
2858	33853.84133
2859	33856.56952
2860	33854.84321
2861	33859.49128
2862	33853.79322
2863	33853.94563
2864	33851.32589
2865	33852.25156
2866	33852.68096
2867	33851.29366
2868	33848.08737
2869	33847.74352
2870	33847.91405
2871	33846.13368
2872	33841.32417
2873	33840.31006
2874	33838.57812
2875	33836.04068
2876	33834.95948
2877	33838.34514
2878	33844.4513
2879	33838.99633
2880	33838.8186
2881	33838.82658
2882	33838.30444
2883	33838.27795
2884	33833.29232
2885	33831.68161
2886	33844.73368
2887	33837.49702
2888	33834.0051
2889	33830.10767
2890	33830.06309
2891	33828.775
2892	33828.96017
2893	33828.66164
2894	33828.66126
2895	33822.60208
2896	33820.66705
2897	33818.56155
2898	33814.21988
2899	33811.08785
2900	33811.36316
2901	33810.86846
2902	33804.83268
2903	33796.71577
2904	33795.35065
2905	33793.56519
2906	33792.06747
2907	33792.37816
2908	33790.08096
2909	33783.51044
2910	33779.04158
2911	33772.72151
2912	33767.35799
2913	33763.03919
2914	33758.29561
2915	33756.49559
2916	33753.98074
2917	33750.94067
2918	33754.45248
2919	33751.23785
2920	33751.8169
2921	33752.04021
2922	33750.7943
2923	33746.1679
2924	33748.72964
2925	33749.31059
2926	33748.16235
2927	33752.9891
2928	33749.32527
2929	33742.7366
2930	33741.89611
2931	33733.99648
2932	33736.32081
2933	33735.67448
2934	33733.66347
2935	33738.8067
2936	33735.83829
2937	33737.00048
2938	33737.1101
2939	33733.79636
2940	33731.80907
2941	33729.36274
2942	33728.29945
2943	33710.66811
2944	33707.89498
2945	33706.62102
2946	33705.39975
2947	33704.99801
2948	33704.33244
2949	33701.39305
2950	33700.85129
2951	33697.48336
2952	33692.31935
2953	33691.40111
2954	33688.77495
2955	33698.08376
2956	33696.21006
2957	33689.24168
2958	33684.06483
2959	33679.25469
2960	33676.78967
2961	33674.37775
2962	33674.49153
2963	33668.5483
2964	33664.37628
2965	33663.94566
2966	33659.31537
2967	33657.91288
2968	33667.30661
2969	33665.5999
2970	33658.7452
2971	33656.83265
2972	33656.70508
2973	33652.11047
2974	33651.7037
2975	33651.9198
2976	33650.57425
2977	33650.69143
2978	33651.78549
2979	33652.78997
2980	33652.84028
2981	33652.6303
2982	33646.0491
2983	33640.9354
2984	33641.32394
2985	33647.95309
2986	33642.01607
2987	33638.65976
2988	33634.26414
2989	33631.09449
2990	33631.19867
2991	33632.13881
2992	33645.05756
2993	33644.27351
2994	33638.1096
2995	33639.21381
2996	33639.84721
2997	33639.56857
2998	33639.46787
2999	33638.70513
3000	33638.2818
3001	33639.67671
3002	33639.79143
3003	33641.91639
3004	33640.73435
3005	33639.54019
3006	33637.40754
3007	33632.96602
3008	33632.50696
3009	33632.16774
3010	33631.80779
3011	33630.68714
3012	33631.38232
3013	33631.43739
3014	33627.3107
3015	33626.72411
3016	33626.30397
3017	33624.02807
3018	33627.68133
3019	33622.47962
3020	33617.97858
3021	33617.07023
3022	33614.20626
3023	33611.83668
3024	33612.24559
3025	33611.10086
3026	33608.04939
3027	33606.43518
3028	33596.77464
3029	33589.14467
3030	33589.61693
3031	33588.05286
3032	33589.08343
3033	33587.04231
3034	33582.27493
3035	33582.85842
3036	33581.45226
3037	33579.27474
3038	33577.60937
3039	33579.08069
3040	33578.36963
3041	33577.23333
3042	33574.78279
3043	33577.05368
3044	33575.68168
3045	33573.78907
3046	33574.51305
3047	33573.74703
3048	33573.58114
3049	33574.60037
3050	33574.55706
3051	33566.7626
3052	33561.04859
3053	33555.68145
3054	33547.01673
3055	33544.01353
3056	33544.22378
3057	33543.3594
3058	33542.08404
3059	33540.9144
3060	33540.47751
3061	33535.7531
3062	33533.56012
3063	33536.6405
3064	33536.45359
3065	33532.6152
3066	33531.38667
3067	33524.15985
3068	33523.69923
3069	33522.26906
3070	33521.68437
3071	33519.35408
3072	33516.60366
3073	33517.72638
3074	33512.54486
3075	33508.19723
3076	33506.28913
3077	33503.92372
3078	33504.89259
3079	33503.94629
3080	33503.00716
3081	33503.61808
3082	33503.84219
3083	33503.221
3084	33500.33332
3085	33498.95709
3086	33498.69486
3087	33496.05769
3088	33497.29372
3089	33499.66672
3090	33493.88364
3091	33491.74054
3092	33489.48765
3093	33476.96574
3094	33472.19348
3095	33471.93228
3096	33472.04203
3097	33463.62113
3098	33463.92986
3099	33463.58624
3100	33468.83414
3101	33469.53558
3102	33489.47364
3103	33492.51407
3104	33495.67066
3105	33493.69645
3106	33493.28446
3107	33490.60149
3108	33493.33705
3109	33493.00605
3110	33485.53865
3111	33481.60791
3112	33479.86194
3113	33480.53829
3114	33472.91626
3115	33467.3473
3116	33462.76064
3117	33458.30015
3118	33458.29926
3119	33456.62418
3120	33456.2574
3121	33454.24585
3122	33449.94872
3123	33448.42307
3124	33446.90553
3125	33445.58944
3126	33444.64279
3127	33444.89222
3128	33444.68117
3129	33443.04519
3130	33440.10001
3131	33434.86269
3132	33433.28085
3133	33438.18579
3134	33435.85038
3135	33438.2177
3136	33434.88616
3137	33434.95556
3138	33434.04993
3139	33433.44005
3140	33433.14806
3141	33435.60797
3142	33435.00394
3143	33426.42186
3144	33421.70285
3145	33417.09575
3146	33396.27334
3147	33394.45236
3148	33392.08787
3149	33391.27428
3150	33390.78935
3151	33388.21781
3152	33385.50963
3153	33384.07331
3154	33383.0167
3155	33382.30931
3156	33379.93717
3157	33379.00852
3158	33380.26244
3159	33378.75524
3160	33376.25731
3161	33381.58536
3162	33381.40382
3163	33381.7443
3164	33375.04606
3165	33375.101
3166	33368.92942
3167	33364.72544
3168	33363.32204
3169	33362.06346
3170	33349.8754
3171	33354.98383
3172	33350.66768
3173	33348.7724
3174	33348.38551
3175	33356.32403
3176	33352.45492
3177	33350.77252
3178	33348.53877
3179	33348.60922
3180	33349.7469
3181	33340.97791
3182	33339.87937
3183	33330.13856
3184	33330.27081
3185	33328.85731
3186	33328.72832
3187	33325.57747
3188	33322.13963
3189	33320.12194
3190	33316.42651
3191	33316.69947
3192	33327.76365
3193	33326.99469
3194	33327.53606
3195	33326.86923
3196	33326.54934
3197	33322.73574
3198	33322.2988
3199	33321.64005
3200	33328.82574
3201	33328.08824
3202	33327.1129
3203	33325.45851
3204	33323.83363
3205	33326.07552
3206	33316.60693
3207	33315.93732
3208	33315.00024
3209	33314.97306
3210	33310.88123
3211	33308.62771
3212	33307.45656
3213	33306.7188
3214	33308.52884
3215	33306.96363
3216	33305.14788
3217	33303.14073
3218	33299.93801
3219	33297.77992
3220	33297.55739
3221	33304.71553
3222	33303.51526
3223	33304.10454
