iter	RMSE
1669	38000.89088
1670	37970.29786
1671	37960.64012
1672	37952.75693
1673	37952.25969
1674	37954.16448
1675	37959.07745
1676	37934.89337
1677	37917.87633
1678	37907.07126
1679	37897.19962
1680	37889.4618
1681	37879.36006
1682	37869.12576
1683	37857.87823
1684	37848.10826
1685	37843.03207
1686	37834.09249
1687	37827.16762
1688	37821.3903
1689	37820.475
1690	37777.81064
1691	37774.5953
1692	37761.89532
1693	37762.58967
1694	37754.64927
1695	37764.11802
1696	37762.96093
1697	37761.39569
1698	37760.09709
1699	37747.21634
1700	37725.35587
1701	37714.07053
1702	37707.27278
1703	37663.39117
1704	37635.04199
1705	37626.17702
1706	37615.55954
1707	37605.89188
1708	37603.37581
1709	37601.20514
1710	37586.32365
1711	37585.25655
1712	37580.58059
1713	37552.82891
1714	37546.71563
1715	37528.83598
1716	37515.57624
1717	37512.09718
1718	37511.50566
1719	37487.76384
1720	37492.36146
1721	37495.69857
1722	37487.09601
1723	37476.02797
1724	37464.07473
1725	37459.80248
1726	37451.02763
1727	37446.60235
1728	37437.87771
1729	37432.38204
1730	37423.53651
1731	37418.14152
1732	37400.93562
1733	37396.35246
1734	37389.22422
1735	37385.18666
1736	37390.54039
1737	37377.53872
1738	37378.29419
1739	37366.70544
1740	37367.37033
1741	37379.54331
1742	37364.88793
1743	37353.06819
1744	37349.50768
1745	37336.66351
1746	37333.74997
1747	37315.49028
1748	37316.57721
1749	37304.3906
1750	37297.49932
1751	37281.34023
1752	37249.7854
1753	37245.05374
1754	37244.96814
1755	37231.55238
1756	37229.49337
1757	37229.66909
1758	37225.00886
1759	37198.49897
1760	37172.09739
1761	37169.7669
1762	37166.46113
1763	37159.80476
1764	37149.73629
1765	37143.29478
1766	37141.86395
1767	37123.16022
1768	37119.29362
1769	37110.95032
1770	37102.03206
1771	37085.59503
1772	37081.09095
1773	37079.96478
1774	37075.31218
1775	37076.65241
1776	37084.22886
1777	37077.47094
1778	37075.11653
1779	37066.39446
1780	37064.10579
1781	37068.5644
1782	37046.40487
1783	37044.25224
1784	37026.65526
1785	37027.54272
1786	37021.42241
1787	37023.10234
1788	37008.73659
1789	37009.53509
1790	37003.10162
1791	37001.36405
1792	36987.0616
1793	36974.87914
1794	36968.78464
1795	36957.98333
1796	36954.96861
1797	36956.46144
1798	36958.79208
1799	36959.58204
1800	36931.5393
1801	36924.03343
1802	36918.83879
1803	36916.56049
1804	36903.17609
1805	36904.97695
1806	36897.11683
1807	36880.72243
1808	36876.46493
1809	36884.06524
1810	36888.83952
1811	36881.0772
1812	36869.3456
1813	36865.73829
1814	36845.09052
1815	36842.30692
1816	36838.14048
1817	36837.77664
1818	36824.62581
1819	36799.9006
1820	36803.13062
1821	36795.79127
1822	36779.42441
1823	36772.57662
1824	36770.32664
1825	36757.95718
1826	36748.7471
1827	36749.63988
1828	36744.3031
1829	36741.40083
1830	36738.15986
1831	36738.54746
1832	36734.94805
1833	36734.50811
1834	36728.22356
1835	36728.07991
1836	36713.64312
1837	36707.64155
1838	36705.08473
1839	36707.66375
1840	36707.6652
1841	36709.42148
1842	36702.22886
1843	36691.85771
1844	36685.40979
1845	36679.27655
1846	36672.08074
1847	36666.23707
1848	36661.70315
1849	36640.03975
1850	36623.23345
1851	36619.74116
1852	36614.72005
1853	36610.82241
1854	36603.09173
1855	36601.69619
1856	36594.87944
1857	36590.12514
1858	36581.59757
1859	36574.4177
1860	36572.76519
1861	36568.55688
1862	36557.40948
1863	36562.62626
1864	36544.54858
1865	36541.82274
1866	36532.8974
1867	36532.51114
1868	36526.59319
1869	36508.16808
1870	36503.88655
1871	36493.41115
1872	36471.54023
1873	36465.65314
1874	36452.59538
1875	36444.3786
1876	36431.36795
1877	36425.91767
1878	36425.56259
1879	36422.38024
1880	36416.14657
1881	36404.27919
1882	36394.99658
1883	36387.15744
1884	36379.0465
1885	36371.01357
1886	36372.12572
1887	36371.31749
1888	36356.04383
1889	36349.95661
1890	36355.28782
1891	36349.81786
1892	36346.27614
1893	36331.01198
1894	36324.77415
1895	36318.92412
1896	36309.36475
1897	36305.79853
1898	36306.57623
1899	36288.37515
1900	36285.6976
1901	36282.54912
1902	36282.943
1903	36269.6995
1904	36266.66888
1905	36266.26714
1906	36262.35661
1907	36259.14553
1908	36256.48727
1909	36257.44055
1910	36251.44618
1911	36246.93933
1912	36230.4807
1913	36228.30194
1914	36219.98491
1915	36220.27959
1916	36205.90133
1917	36200.49284
1918	36188.82271
1919	36181.95888
1920	36179.52589
1921	36170.83646
1922	36168.05507
1923	36166.18393
1924	36158.27039
1925	36162.25754
1926	36162.22208
1927	36159.93112
1928	36157.93549
1929	36156.66643
1930	36148.11006
1931	36140.77581
1932	36136.21779
1933	36127.35167
1934	36123.27213
1935	36120.6753
1936	36120.29406
1937	36101.52437
1938	36087.41731
1939	36077.12587
1940	36073.7022
1941	36070.0119
1942	36068.17528
1943	36062.75854
1944	36058.65287
1945	36044.25927
1946	36049.06388
1947	36057.94782
1948	36057.18603
1949	36057.20603
1950	36055.70433
1951	36042.36879
1952	36036.78943
1953	36027.59171
1954	36021.42488
1955	36012.37635
1956	35985.54834
1957	35986.04283
1958	35980.5493
1959	35973.12937
1960	35965.46353
1961	35952.46027
1962	35944.89225
1963	35941.07471
1964	35962.4162
1965	35963.46296
1966	35956.37706
1967	35938.19518
1968	35936.56977
1969	35934.5986
1970	35926.35202
1971	35924.00532
1972	35908.76997
1973	35904.01991
1974	35900.5449
1975	35896.20046
1976	35889.15892
1977	35878.57308
1978	35874.36546
1979	35864.65594
1980	35845.30833
1981	35843.53969
1982	35844
1983	35844.15513
1984	35834.34593
1985	35827.07783
1986	35843.17334
1987	35822.49102
1988	35819.46846
1989	35813.19089
1990	35804.95076
1991	35785.72996
1992	35788.75316
1993	35769.67832
1994	35769.72516
1995	35767.75638
1996	35765.74511
1997	35759.08973
1998	35736.54079
1999	35724.92789
2000	35721.63365
2001	35717.48966
2002	35711.95792
2003	35707.21344
2004	35700.14091
2005	35710.90243
2006	35708.01673
2007	35678.19818
2008	35677.63844
2009	35673.12303
2010	35676.87563
2011	35672.91526
2012	35657.01562
2013	35639.9067
2014	35631.37117
2015	35632.11937
2016	35629.32158
2017	35622.73056
2018	35615.93302
2019	35615.16695
2020	35612.71231
2021	35620.96859
2022	35602.86056
2023	35602.90531
2024	35592.70134
2025	35584.08541
2026	35583.47516
2027	35593.80127
2028	35584.95135
2029	35579.52607
2030	35575.75404
2031	35577.45345
2032	35577.91962
2033	35563.80121
2034	35555.00788
2035	35542.1542
2036	35536.44983
2037	35538.16673
2038	35538.33981
2039	35538.53081
2040	35537.40084
2041	35538.75803
2042	35516.23358
2043	35491.70179
2044	35480.38557
2045	35480.27686
2046	35476.15
2047	35473.36292
2048	35473.29367
2049	35470.37803
2050	35468.54295
2051	35465.55528
2052	35457.59674
2053	35458.44845
2054	35458.70468
2055	35456.15767
2056	35445.88377
2057	35450.75012
2058	35452.19065
2059	35449.93194
2060	35444.18245
2061	35443.10459
2062	35448.53523
2063	35439.65119
2064	35436.94495
2065	35435.52752
2066	35427.2141
2067	35428.23307
2068	35411.05298
2069	35405.00735
2070	35402.70903
2071	35405.12296
2072	35404.62042
2073	35405.83665
2074	35399.30531
2075	35394.40619
2076	35390.2475
2077	35384.5348
2078	35387.4039
2079	35375.20774
2080	35373.89534
2081	35376.03369
2082	35378.76994
2083	35373.76391
2084	35375.88031
2085	35390.6648
2086	35382.70507
2087	35376.52889
2088	35382.89974
2089	35380.83495
2090	35379.85696
2091	35374.96684
2092	35376.70449
2093	35372.56881
2094	35371.83976
2095	35364.40499
2096	35364.97468
2097	35364.43263
2098	35359.22281
2099	35344.61049
2100	35321.14449
2101	35306.64118
2102	35295.61054
2103	35290.42492
2104	35286.75734
2105	35296.25762
2106	35294.05961
2107	35287.8671
2108	35270.76191
2109	35264.21826
2110	35268.53677
2111	35252.36543
2112	35246.54929
2113	35244.27523
2114	35241.49051
2115	35244.422
2116	35243.12789
2117	35239.85347
2118	35240.4967
2119	35245.734
2120	35241.47945
2121	35238.19507
2122	35236.71051
2123	35221.1398
2124	35204.6545
2125	35187.70056
2126	35182.07919
2127	35177.69778
2128	35175.55581
2129	35170.93093
2130	35170.31094
2131	35165.10747
2132	35155.71508
2133	35149.32866
2134	35145.09576
2135	35145.26394
2136	35148.26338
2137	35141.85053
2138	35139.97229
2139	35131.17849
2140	35126.94411
2141	35126.08241
2142	35116.73712
2143	35107.56286
2144	35100.23784
2145	35095.49048
2146	35093.91582
2147	35082.39837
2148	35086.97741
2149	35086.21282
2150	35077.73772
2151	35071.07947
2152	35069.76923
2153	35059.12216
2154	35057.86474
2155	35052.46043
2156	35052.4924
2157	35048.1556
2158	35050.33312
2159	35042.51165
2160	35045.6328
2161	35035.84855
2162	35027.62486
2163	35026.05559
2164	35024.06599
2165	35026.40092
2166	35024.50606
2167	35024.77471
2168	35018.57893
2169	35005.79504
2170	35005.8067
2171	34998.09512
2172	34990.85432
2173	34973.62565
2174	34967.31017
2175	34969.38792
2176	34959.71333
2177	34961.97858
2178	34960.55328
2179	34959.40502
2180	34961.17178
2181	34964.97231
2182	34960.2216
2183	34963.78295
2184	34968.1622
2185	34962.33417
2186	34940.57666
2187	34936.47244
2188	34933.67138
2189	34937.12482
2190	34942.58076
2191	34939.27816
2192	34941.59327
2193	34935.92168
2194	34928.81876
2195	34925.71857
2196	34925.0418
2197	34925.34869
2198	34917.43855
2199	34916.10451
2200	34913.98295
2201	34910.68097
2202	34901.52778
2203	34895.58635
2204	34896.05878
2205	34886.30467
2206	34875.76342
2207	34865.70979
2208	34856.24519
2209	34852.42703
2210	34851.98227
2211	34851.12145
2212	34850.8871
2213	34851.05952
2214	34838.54582
2215	34841.26238
2216	34835.83624
2217	34833.85886
2218	34826.34433
2219	34827.69235
2220	34816.6519
2221	34813.61931
2222	34813.21651
2223	34806.97722
2224	34804.26068
2225	34801.65043
2226	34803.24776
2227	34798.14774
2228	34785.14673
2229	34781.41363
2230	34776.35208
2231	34771.75046
2232	34762.94608
2233	34753.67429
2234	34753.24163
2235	34748.89933
2236	34735.26142
2237	34733.16224
2238	34729.68908
2239	34720.49601
2240	34728.41921
2241	34729.99609
2242	34729.46512
2243	34726.77693
2244	34719.10272
2245	34704.63609
2246	34690.60177
2247	34678.34182
2248	34679.35961
2249	34669.90481
2250	34670.88372
2251	34671.69386
2252	34672.89646
2253	34674.18435
2254	34667.02206
2255	34658.51659
2256	34662.39782
2257	34657.77356
2258	34635.33763
2259	34635.61703
2260	34627.70036
2261	34642.3366
2262	34637.48544
2263	34636.81816
2264	34634.12629
2265	34633.05636
2266	34623.73925
2267	34623.30442
2268	34623.65169
2269	34614.70983
2270	34611.74775
2271	34602.62136
2272	34602.36102
2273	34598.44364
2274	34578.76076
2275	34568.31
2276	34565.58967
2277	34561.8593
2278	34562.12564
2279	34563.99384
2280	34561.80004
2281	34559.5635
2282	34558.47096
2283	34555.96045
2284	34548.44691
2285	34533.31802
2286	34530.74406
2287	34530.59788
2288	34531.48698
2289	34517.18784
2290	34510.89135
2291	34511.83494
2292	34503.6707
2293	34498.79155
2294	34489.1462
2295	34489.76956
2296	34486.22469
2297	34486.26206
2298	34484.90643
2299	34480.07725
2300	34469.67228
2301	34466.00079
2302	34463.25622
2303	34458.69598
2304	34456.31775
2305	34451.28168
2306	34450.40923
2307	34440.72548
2308	34436.50752
2309	34436.46521
2310	34428.70461
2311	34423.83763
2312	34425.54436
2313	34412.09983
2314	34399.61072
2315	34394.85372
2316	34383.38544
2317	34382.35505
2318	34382.04983
2319	34379.95227
2320	34376.94802
2321	34376.8379
2322	34370.33403
2323	34366.37928
2324	34365.35041
2325	34352.37614
2326	34354.63096
2327	34350.82213
2328	34345.23672
2329	34340.4565
2330	34336.21882
2331	34339.82812
2332	34335.7869
2333	34330.94006
2334	34330.16465
2335	34329.06014
2336	34336.87658
2337	34328.45358
2338	34307.30327
2339	34309.51322
2340	34312.80289
2341	34310.89362
2342	34312.22496
2343	34303.45934
2344	34301.84643
2345	34295.94208
2346	34282.43265
2347	34281.08021
2348	34280.90863
2349	34277.40418
2350	34278.29732
2351	34275.207
2352	34276.66541
2353	34251.66878
2354	34244.96952
2355	34246.10604
2356	34244.01749
2357	34235.87637
2358	34233.0353
2359	34226.39831
2360	34222.45634
2361	34222.79927
2362	34221.98964
2363	34218.16503
2364	34217.29168
2365	34217.87518
2366	34223.63588
2367	34223.99227
2368	34218.49662
2369	34210.02233
2370	34210.55344
2371	34207.4771
2372	34208.74379
2373	34208.24607
2374	34207.75564
2375	34201.24196
2376	34203.52167
2377	34188.63482
2378	34182.79195
2379	34183.65978
2380	34182.92632
2381	34181.68959
2382	34186.15928
2383	34185.59657
2384	34186.46197
2385	34181.77778
2386	34159.19222
2387	34154.86521
2388	34150.16415
2389	34151.76987
2390	34148.62225
2391	34142.54696
2392	34138.50939
2393	34141.52379
2394	34141.02149
2395	34139.86379
2396	34141.87149
2397	34143.65417
2398	34139.63125
2399	34136.8879
2400	34109.76634
2401	34109.83778
2402	34105.85105
2403	34096.1953
2404	34097.08613
2405	34089.54199
2406	34086.45512
2407	34086.51889
2408	34083.9152
2409	34069.69148
2410	34064.12579
2411	34059.66579
2412	34053.02306
2413	34052.28324
2414	34044.47414
2415	34039.06021
2416	34047.77517
2417	34044.65355
2418	34041.86242
2419	34042.25087
2420	34044.49013
2421	34030.7288
2422	34028.63934
2423	34026.66841
2424	34023.81763
2425	34021.56704
2426	34020.6445
2427	34001.58304
2428	33998.8542
2429	33992.58428
2430	33991.1608
2431	33974.23166
2432	33971.94556
2433	33977.43971
2434	33972.09656
2435	33967.29409
2436	33965.75631
2437	33963.2779
2438	33961.37792
2439	33960.78555
2440	33955.20785
2441	33941.54768
2442	33940.64059
2443	33939.10711
2444	33935.78828
2445	33937.08817
2446	33928.13802
2447	33925.401
2448	33919.88701
2449	33916.53366
2450	33916.82256
2451	33917.4991
2452	33909.84889
2453	33895.01762
2454	33873.97814
2455	33877.60809
2456	33872.51791
2457	33871.21287
2458	33861.30236
2459	33844.51115
2460	33845.90413
2461	33842.18152
2462	33835.15969
2463	33832.62763
2464	33832.2253
2465	33832.48622
2466	33829.99671
2467	33828.45866
2468	33826.53164
2469	33824.05378
2470	33813.74168
2471	33813.90954
2472	33808.62447
2473	33802.06064
2474	33797.9757
2475	33796.05295
2476	33778.75606
2477	33785.19549
2478	33784.21388
2479	33781.59497
2480	33773.38788
2481	33770.82324
2482	33767.55813
2483	33764.09906
2484	33762.64586
2485	33747.67329
2486	33748.49581
2487	33744.41993
2488	33744.24094
2489	33741.48347
2490	33739.96354
2491	33737.99891
2492	33734.71174
2493	33734.91656
2494	33731.64282
2495	33731.18859
2496	33729.84847
2497	33724.52781
2498	33721.73984
2499	33721.83706
2500	33717.58424
2501	33715.42501
2502	33715.38513
2503	33713.63223
2504	33711.96373
2505	33710.01171
2506	33702.71669
2507	33703.40794
2508	33690.72288
2509	33688.70466
2510	33688.98025
2511	33689.16875
2512	33682.91781
2513	33679.9297
2514	33683.42469
2515	33677.7339
2516	33678.11375
2517	33680.5292
2518	33669.07585
2519	33666.23397
2520	33664.55093
2521	33662.13682
2522	33661.76494
2523	33660.36097
2524	33654.76383
2525	33639.21735
2526	33635.40638
2527	33630.62497
2528	33636.9451
2529	33638.78816
2530	33639.29097
2531	33632.55584
2532	33630.2407
2533	33620.12684
2534	33620.24547
2535	33620.5838
2536	33602.3975
2537	33600.52938
2538	33599.8202
2539	33599.8844
2540	33601.3075
2541	33599.11395
2542	33596.73223
2543	33595.68807
2544	33592.3265
2545	33583.69145
2546	33585.74626
2547	33580.89248
2548	33571.14454
2549	33570.62669
2550	33565.47229
2551	33560.97923
2552	33548.52916
2553	33541.54093
2554	33539.46916
2555	33539.211
2556	33538.77331
2557	33534.92915
2558	33525.86568
2559	33521.82719
2560	33521.03747
2561	33516.4816
2562	33514.36282
2563	33513.66886
2564	33508.6684
2565	33508.74098
2566	33509.28953
2567	33505.41597
2568	33501.31799
2569	33499.69942
2570	33494.18184
2571	33495.34249
2572	33495.1188
2573	33495.00274
2574	33491.80971
2575	33490.54171
2576	33483.33246
2577	33476.27688
2578	33471.448
2579	33464.46559
2580	33453.83752
2581	33448.84576
2582	33438.34591
2583	33432.47846
2584	33435.2577
2585	33436.59295
2586	33435.2142
2587	33435.57332
2588	33435.45152
2589	33432.96564
2590	33428.42631
2591	33426.41999
2592	33428.20375
2593	33422.53205
2594	33418.97938
2595	33412.48266
2596	33393.60614
2597	33392.92066
2598	33391.14146
2599	33391.93355
2600	33389.9213
2601	33380.12749
2602	33386.0983
2603	33384.16604
2604	33378.10421
2605	33377.26306
2606	33372.59685
2607	33370.03604
2608	33368.54267
2609	33367.99145
2610	33368.37551
2611	33364.63576
2612	33361.51325
2613	33355.67043
2614	33356.55974
2615	33347.48832
2616	33357.42212
2617	33357.40294
2618	33354.56204
2619	33349.96451
2620	33349.13986
2621	33348.15042
2622	33347.01117
2623	33340.72142
2624	33339.99615
2625	33330.14652
2626	33320.18684
2627	33319.69089
2628	33320.71692
2629	33311.56472
2630	33310.55707
2631	33308.13223
2632	33308.77061
2633	33307.69373
2634	33307.39476
2635	33302.06007
2636	33300.97709
2637	33278.97658
2638	33277.96248
2639	33277.53088
2640	33270.50445
2641	33262.82686
2642	33260.85574
2643	33260.56889
2644	33261.16075
2645	33265.46492
2646	33249.7528
2647	33246.89346
2648	33254.30253
2649	33252.96171
2650	33252.32113
2651	33256.99729
2652	33255.87135
2653	33266.64021
2654	33259.81521
2655	33258.21473
2656	33258.71933
2657	33255.12243
2658	33252.99178
2659	33254.71505
2660	33248.40465
2661	33247.39661
2662	33251.28435
2663	33247.53492
2664	33247.44608
2665	33245.53993
2666	33234.20863
2667	33232.56742
2668	33226.67558
2669	33218.94478
2670	33218.13909
2671	33211.98817
2672	33209.08163
2673	33202.71543
2674	33196.4196
2675	33195.32968
2676	33197.38043
2677	33202.70768
2678	33198.93494
2679	33196.14529
2680	33182.90654
2681	33178.07013
2682	33169.84549
2683	33174.18509
2684	33172.8981
2685	33165.93228
2686	33160.12527
2687	33159.19551
2688	33146.05714
2689	33144.68089
2690	33145.85225
2691	33141.13789
2692	33135.61255
2693	33132.8479
2694	33130.85067
2695	33123.99587
2696	33125.90735
2697	33123.49543
2698	33117.81979
2699	33112.67364
2700	33109.38164
2701	33110.40988
2702	33109.18743
2703	33106.26017
2704	33104.54332
2705	33104.16246
2706	33100.27595
2707	33099.86937
2708	33097.21091
2709	33099.42632
2710	33095.3658
2711	33077.34324
2712	33077.06571
2713	33072.51964
2714	33072.47211
2715	33077.5217
2716	33080.41621
2717	33080.36189
2718	33080.51742
2719	33077.56097
2720	33076.34143
2721	33071.98526
2722	33078.59321
2723	33076.85659
2724	33072.90013
2725	33067.34284
2726	33067.99086
2727	33065.37258
2728	33057.44694
2729	33052.79536
2730	33054.88734
2731	33048.64597
2732	33044.47049
2733	33042.97044
2734	33034.69988
2735	33034.77946
2736	33037.37025
2737	33030.98805
2738	33029.85323
2739	33023.92771
2740	33017.92784
2741	33017.23205
2742	33008.79953
2743	33018.51582
2744	33015.81934
2745	33016.53584
2746	33011.6086
2747	33012.11815
2748	33011.92685
2749	33008.4159
2750	33003.26883
2751	33000.01051
2752	32994.05318
2753	32998.47425
2754	33000.01793
2755	32997.43509
2756	32997.36231
2757	32992.95799
2758	32990.29019
2759	32988.01614
2760	32987.29633
2761	32984.52295
2762	32980.3648
2763	32979.06801
2764	32969.15549
2765	32964.66746
2766	32963.31066
2767	32962.28514
2768	32959.53063
2769	32954.21715
2770	32948.2065
2771	32946.95664
2772	32941.41132
2773	32938.75986
2774	32931.09904
2775	32931.21247
2776	32928.99538
2777	32933.06197
2778	32929.54182
2779	32927.66411
2780	32923.72235
2781	32918.68357
2782	32916.42808
2783	32916.55499
2784	32911.68693
2785	32907.0724
2786	32893.91813
2787	32887.69252
2788	32879.67154
2789	32879.67888
2790	32872.19466
2791	32871.07011
2792	32877.16724
2793	32887.17856
2794	32886.66491
2795	32882.54391
2796	32880.84076
2797	32876.19463
2798	32874.94897
2799	32873.61553
2800	32883.41754
2801	32876.57773
2802	32876.18959
2803	32873.43499
2804	32866.20479
2805	32850.38338
2806	32846.68861
2807	32848.74418
2808	32850.63021
2809	32850.20359
2810	32849.72667
2811	32845.45521
2812	32844.05708
2813	32842.85419
2814	32842.44319
2815	32841.79479
2816	32837.78962
2817	32836.53052
2818	32842.63688
2819	32840.16756
2820	32842.22868
2821	32836.47636
2822	32830.16034
2823	32826.98266
2824	32823.93251
2825	32805.25296
2826	32804.73373
2827	32807.06074
2828	32804.92426
2829	32805.83812
2830	32800.46468
2831	32800.8122
2832	32800.2277
2833	32797.31632
2834	32796.97014
2835	32793.87599
2836	32788.29207
2837	32790.98318
2838	32790.30443
2839	32788.29282
2840	32786.93951
2841	32783.96813
2842	32774.65484
2843	32774.0008
2844	32770.01529
2845	32769.82966
2846	32768.33042
2847	32770.57828
2848	32768.0028
2849	32768.98283
2850	32766.34831
2851	32760.87104
2852	32759.50671
2853	32758.08726
2854	32756.46072
2855	32755.33166
2856	32744.0939
2857	32738.63666
2858	32736.86964
2859	32734.28755
2860	32733.38988
2861	32736.98269
2862	32739.25987
2863	32739.26123
2864	32737.05044
2865	32732.61865
2866	32729.16005
2867	32727.41188
2868	32724.01125
2869	32724.3323
2870	32724.60353
2871	32723.3053
2872	32723.15999
2873	32721.02978
2874	32720.02734
2875	32719.21067
2876	32719.30968
2877	32717.82203
2878	32715.67061
2879	32708.72532
2880	32704.33794
2881	32702.89282
2882	32696.91059
2883	32697.11293
2884	32697.19266
2885	32694.64485
2886	32682.75034
2887	32682.0095
2888	32671.99258
2889	32669.68093
2890	32684.24863
2891	32675.91358
2892	32672.05068
2893	32672.1245
2894	32666.57698
2895	32664.01383
2896	32667.12553
2897	32668.23184
2898	32666.56007
2899	32658.43944
2900	32658.35078
2901	32657.77344
2902	32654.98599
2903	32649.78083
2904	32649.5494
2905	32648.14937
2906	32643.6326
2907	32636.83857
2908	32639.34442
2909	32634.8256
2910	32626.64313
2911	32626.99788
2912	32622.25796
2913	32619.13899
2914	32629.03644
2915	32620.67212
2916	32618.93891
2917	32615.84716
2918	32614.28755
2919	32613.01148
2920	32610.90865
2921	32612.05571
2922	32611.07872
2923	32608.75923
2924	32616.43081
2925	32608.65163
2926	32606.99951
2927	32606.3489
2928	32604.90796
2929	32603.07224
2930	32603.53691
2931	32596.48528
2932	32598.18333
2933	32598.28003
2934	32599.11364
2935	32594.67323
2936	32593.6338
2937	32581.1616
2938	32585.38517
2939	32580.67591
2940	32578.58098
2941	32585.37244
2942	32583.47734
2943	32581.24823
2944	32579.90181
2945	32582.19452
2946	32579.94459
2947	32575.08586
2948	32586.72951
2949	32583.79622
2950	32585.33648
2951	32591.40011
2952	32590.4121
2953	32587.74104
2954	32590.76512
2955	32584.89101
2956	32582.51334
2957	32579.14119
2958	32574.62403
2959	32570.90451
2960	32572.969
2961	32577.47579
2962	32574.24454
2963	32568.28464
2964	32569.57281
2965	32569.98726
2966	32567.34892
2967	32564.52062
2968	32564.15749
2969	32559.67374
2970	32556.8151
2971	32555.91888
2972	32551.91854
2973	32552.67976
2974	32550.00135
2975	32545.06353
2976	32542.52682
2977	32537.19235
2978	32532.76832
2979	32526.8536
2980	32528.42766
2981	32526.51384
2982	32520.05334
2983	32511.61818
2984	32506.61124
2985	32503.79464
2986	32492.39604
2987	32486.39778
2988	32492.13369
2989	32489.53999
2990	32478.76152
2991	32477.80357
2992	32477.26314
2993	32472.88483
2994	32472.71719
2995	32469.7486
2996	32464.92488
2997	32448.65941
2998	32448.00496
2999	32452.75612
3000	32452.47176
3001	32451.35068
3002	32444.77749
3003	32444.96907
3004	32447.10368
3005	32451.10243
3006	32451.63152
3007	32436.14982
3008	32432.79395
3009	32430.53654
3010	32430.47145
3011	32431.7312
3012	32431.45153
3013	32429.09743
3014	32431.45829
3015	32427.59132
3016	32424.1602
3017	32425.15645
3018	32420.44558
3019	32414.90064
3020	32408.19605
3021	32406.94005
3022	32405.98572
3023	32403.39996
3024	32386.02273
3025	32380.97145
3026	32380.91769
3027	32376.77367
3028	32373.17902
3029	32371.54437
3030	32369.91379
3031	32365.28139
3032	32365.75563
3033	32363.59083
3034	32360.29
3035	32352.39661
3036	32346.71827
3037	32345.73678
3038	32345.54735
3039	32343.12728
3040	32342.15673
3041	32342.16099
3042	32343.39344
3043	32340.38829
3044	32339.52984
3045	32335.76934
3046	32319.51058
3047	32315.33468
3048	32313.79607
3049	32313.5652
3050	32314.2447
3051	32313.36386
3052	32313.68044
3053	32311.93798
3054	32313.27178
3055	32291.42482
3056	32289.34177
3057	32294.07229
3058	32291.66248
3059	32290.99056
3060	32292.53305
3061	32286.61391
3062	32286.81093
3063	32286.45672
3064	32285.49634
3065	32285.94727
3066	32286.61145
3067	32283.85136
3068	32290.36605
3069	32279.60004
3070	32271.61
3071	32271.83271
3072	32272.66893
3073	32271.91872
3074	32269.74823
3075	32264.31596
3076	32261.49672
3077	32258.3159
3078	32256.69933
3079	32253.74745
3080	32254.69286
3081	32260.98896
3082	32257.86588
3083	32255.24522
3084	32255.92868
3085	32253.3091
3086	32250.74266
3087	32265.4147
3088	32261.2044
3089	32257.29765
3090	32255.0194
3091	32250.11199
3092	32244.49343
3093	32245.13819
3094	32246.49228
3095	32252.0276
3096	32253.57886
3097	32253.1217
3098	32253.60323
3099	32252.85957
3100	32249.31481
3101	32249.81228
3102	32246.389
3103	32248.55457
3104	32245.61993
3105	32243.73102
3106	32241.71451
3107	32240.65474
3108	32238.91909
3109	32237.24685
3110	32236.62005
3111	32237.09323
3112	32234.07566
3113	32231.9199
3114	32231.55232
3115	32231.55282
3116	32231.3751
3117	32239.04315
3118	32238.3017
3119	32234.52415
3120	32236.46198
3121	32235.48785
3122	32236.746
3123	32233.2588
3124	32232.77381
3125	32232.53822
3126	32236.79563
3127	32233.14934
3128	32230.94174
3129	32230.97915
3130	32231.30609
3131	32227.9481
3132	32227.73727
3133	32224.35813
3134	32235.85967
3135	32236.0385
3136	32236.0409
3137	32232.6528
3138	32230.15624
3139	32225.21598
3140	32223.82424
3141	32222.20515
3142	32218.75864
3143	32210.99999
3144	32210.17991
3145	32208.80265
3146	32208.33294
3147	32203.1689
3148	32200.41968
3149	32200.47041
3150	32195.11342
3151	32193.88954
3152	32181.44352
3153	32180.16496
3154	32179.18855
3155	32178.14608
3156	32175.362
3157	32169.99976
3158	32167.58213
3159	32165.03648
3160	32163.75763
3161	32164.15513
3162	32163.2673
3163	32157.01042
3164	32157.45823
3165	32158.28935
3166	32157.5459
3167	32156.14935
3168	32174.40749
3169	32171.72134
3170	32171.08643
3171	32168.26483
3172	32167.30769
3173	32168.64776
3174	32168.92506
3175	32164.44018
3176	32163.46103
3177	32168.38583
3178	32165.07166
3179	32160.85678
3180	32161.28181
3181	32161.80974
3182	32156.16065
3183	32154.74882
3184	32153.27424
3185	32152.30495
3186	32151.35206
3187	32144.9031
3188	32142.03842
3189	32133.81277
3190	32130.57879
3191	32130.30548
3192	32124.15382
3193	32122.3671
3194	32121.20015
3195	32123.12513
3196	32099.46224
3197	32099.93
3198	32101.46348
3199	32101.09713
3200	32099.14462
3201	32096.49851
3202	32095.23853
3203	32089.80091
3204	32090.67938
3205	32089.89162
3206	32089.6258
3207	32087.13553
3208	32084.38445
3209	32084.63975
3210	32085.55023
3211	32082.57949
3212	32075.56884
3213	32074.86944
3214	32074.57353
3215	32075.45742
3216	32073.87393
3217	32070.9901
3218	32067.04322
3219	32058.87101
3220	32058.16136
3221	32054.6385
3222	32054.91973
3223	32052.76389
3224	32051.22848
