iter	RMSE
1670	28280.94203
1671	28272.28021
1672	28270.86945
1673	28260.74677
1674	28250.10732
1675	28242.75063
1676	28228.69912
1677	28220.48289
1678	28208.99698
1679	28203.14281
1680	28198.67687
1681	28186.8771
1682	28163.8009
1683	28148.36211
1684	28141.87824
1685	28141.87824
1686	28125.20847
1687	28119.33243
1688	28098.98931
1689	28089.69006
1690	28075.37085
1691	28069.16207
1692	28056.21003
1693	28045.18214
1694	28034.03818
1695	28023.9186
1696	28015.63272
1697	28008.69311
1698	27988.57826
1699	27973.96058
1700	27968.10138
1701	27955.65587
1702	27942.58217
1703	27919.20896
1704	27907.38985
1705	27898.98002
1706	27885.59729
1707	27880.45824
1708	27877.25353
1709	27873.29166
1710	27867.14206
1711	27857.72506
1712	27851.1461
1713	27844.63157
1714	27829.22439
1715	27819.40635
1716	27812.33274
1717	27806.3192
1718	27799.98736
1719	27793.73672
1720	27782.39455
1721	27771.7726
1722	27763.12271
1723	27744.68546
1724	27743.51249
1725	27732.4931
1726	27707.99773
1727	27700.71103
1728	27692.72577
1729	27682.70238
1730	27670.49735
1731	27658.78439
1732	27651.99122
1733	27642.50627
1734	27629.65688
1735	27617.70741
1736	27617.09971
1737	27609.0643
1738	27599.22064
1739	27591.73208
1740	27586.7349
1741	27567.37189
1742	27557.5001
1743	27552.7931
1744	27543.93665
1745	27539.95438
1746	27529.08273
1747	27523.42282
1748	27513.10858
1749	27500.78694
1750	27490.93396
1751	27483.85477
1752	27475.13649
1753	27470.88319
1754	27467.04924
1755	27463.83534
1756	27453.52116
1757	27448.34039
1758	27445.53926
1759	27431.22883
1760	27422.57839
1761	27417.82812
1762	27403.36112
1763	27399.2458
1764	27386.09989
1765	27367.87776
1766	27360.78351
1767	27348.13678
1768	27340.89522
1769	27335.83057
1770	27327.53126
1771	27316.31159
1772	27310.57846
1773	27300.72692
1774	27294.50024
1775	27291.25303
1776	27284.71151
1777	27279.98468
1778	27276.23321
1779	27268.21277
1780	27261.60591
1781	27251.80328
1782	27238.31695
1783	27229.93083
1784	27222.46733
1785	27213.14945
1786	27203.46092
1787	27197.71528
1788	27195.35915
1789	27186.71178
1790	27177.88563
1791	27166.44392
1792	27159.18845
1793	27148.29581
1794	27143.99827
1795	27137.74249
1796	27137.20269
1797	27118.33181
1798	27108.52329
1799	27096.63766
1800	27089.72452
1801	27074.67805
1802	27073.70894
1803	27069.51068
1804	27053.56792
1805	27046.11711
1806	27038.38486
1807	27034.17585
1808	27021.85323
1809	27010.46873
1810	27005.70174
1811	26997.5356
1812	26994.74081
1813	26977.21758
1814	26967.14188
1815	26962.2008
1816	26956.16111
1817	26951.50901
1818	26942.00193
1819	26931.64202
1820	26923.33534
1821	26917.82043
1822	26907.32039
1823	26904.11231
1824	26901.17441
1825	26884.11451
1826	26873.12484
1827	26869.32318
1828	26860.1964
1829	26849.0553
1830	26840.90128
1831	26840.81694
1832	26831.46304
1833	26815.53009
1834	26807.62715
1835	26801.27478
1836	26792.09221
1837	26782.41659
1838	26769.73366
1839	26758.41264
1840	26749.98304
1841	26742.45145
1842	26729.46448
1843	26722.77969
1844	26716.36205
1845	26702.89085
1846	26698.91424
1847	26692.87148
1848	26687.77762
1849	26683.6354
1850	26683.07947
1851	26663.37922
1852	26657.19046
1853	26651.79042
1854	26647.35595
1855	26643.33944
1856	26634.16487
1857	26627.98691
1858	26622.88413
1859	26617.72345
1860	26608.63269
1861	26603.66208
1862	26600.95701
1863	26598.1513
1864	26591.34808
1865	26584.77699
1866	26576.36769
1867	26572.90998
1868	26571.11876
1869	26559.96746
1870	26559.49795
1871	26553.40191
1872	26545.77578
1873	26534.83839
1874	26516.48495
1875	26512.46082
1876	26504.59548
1877	26491.98093
1878	26474.17189
1879	26459.99236
1880	26456.55639
1881	26446.7574
1882	26438.63743
1883	26428.64097
1884	26424.83229
1885	26405.21567
1886	26398.35461
1887	26397.12411
1888	26395.94348
1889	26384.51788
1890	26375.91721
1891	26359.00349
1892	26353.03574
1893	26346.88811
1894	26332.89023
1895	26321.16194
1896	26315.6276
1897	26309.55112
1898	26300.3185
1899	26295.76088
1900	26293.47526
1901	26290.96847
1902	26282.026
1903	26274.33557
1904	26274.33557
1905	26274.05275
1906	26268.37349
1907	26265.8827
1908	26250.29554
1909	26244.51944
1910	26239.33756
1911	26233.83708
1912	26223.66701
1913	26212.3598
1914	26209.14481
1915	26197.07563
1916	26190.46348
1917	26182.8296
1918	26176.88307
1919	26162.72441
1920	26162.65301
1921	26158.37368
1922	26155.18334
1923	26151.73373
1924	26141.05673
1925	26132.52547
1926	26114.8915
1927	26109.5874
1928	26106.53575
1929	26102.19717
1930	26099.21199
1931	26095.15637
1932	26089.70632
1933	26085.33249
1934	26072.63975
1935	26065.80892
1936	26055.92341
1937	26052.09497
1938	26052.01279
1939	26044.20881
1940	26035.89859
1941	26022.2396
1942	26018.30331
1943	26011.75167
1944	26006.12028
1945	25994.76286
1946	25989.06425
1947	25985.60641
1948	25976.61758
1949	25972.42747
1950	25968.26721
1951	25955.05314
1952	25944.7566
1953	25944.7566
1954	25934.33762
1955	25927.83204
1956	25919.39016
1957	25911.71227
1958	25898.61751
1959	25891.10028
1960	25881.08906
1961	25875.95831
1962	25867.59104
1963	25856.56638
1964	25851.91029
1965	25846.15353
1966	25835.00947
1967	25827.6963
1968	25819.80813
1969	25811.03829
1970	25801.9939
1971	25798.1789
1972	25787.11246
1973	25787.11245
1974	25780.19206
1975	25776.22971
1976	25773.984
1977	25768.01731
1978	25761.4685
1979	25759.16973
1980	25750.98673
1981	25750.03374
1982	25745.8945
1983	25740.30631
1984	25732.77196
1985	25726.49621
1986	25717.51263
1987	25710.3494
1988	25707.11914
1989	25703.09984
1990	25693.25629
1991	25690.72877
1992	25673.98644
1993	25663.20093
1994	25657.15436
1995	25650.15783
1996	25635.73262
1997	25624.54571
1998	25620.81412
1999	25616.16455
2000	25604.05739
2001	25588.54629
2002	25586.45716
2003	25580.64488
2004	25578.37478
2005	25575.27426
2006	25567.53475
2007	25557.33528
2008	25547.77599
2009	25538.69648
2010	25536.95137
2011	25528.05929
2012	25519.98667
2013	25519.98667
2014	25517.61793
2015	25500.01416
2016	25495.67667
2017	25490.91744
2018	25485.12593
2019	25479.35894
2020	25470.12957
2021	25467.49356
2022	25460.48812
2023	25457.92216
2024	25454.71077
2025	25444.49496
2026	25441.74028
2027	25433.2714
2028	25430.10758
2029	25422.34396
2030	25406.54407
2031	25399.37594
2032	25391.69636
2033	25387.15804
2034	25376.34545
2035	25367.80326
2036	25361.54295
2037	25350.70893
2038	25345.50321
2039	25341.75309
2040	25335.99908
2041	25330.32321
2042	25322.69116
2043	25319.73994
2044	25315.99663
2045	25310.82018
2046	25306.85893
2047	25299.50423
2048	25291.90195
2049	25289.65143
2050	25286.36929
2051	25281.47152
2052	25276.59417
2053	25269.21302
2054	25265.14187
2055	25262.03873
2056	25259.51316
2057	25255.19658
2058	25252.14525
2059	25252.08603
2060	25244.93949
2061	25231.85165
2062	25221.86431
2063	25217.86094
2064	25214.88693
2065	25207.51579
2066	25205.38236
2067	25200.5448
2068	25194.93441
2069	25186.49284
2070	25181.56455
2071	25177.64769
2072	25170.49878
2073	25165.43581
2074	25162.00491
2075	25153.59696
2076	25148.80465
2077	25146.34264
2078	25143.74271
2079	25140.88826
2080	25137.03452
2081	25130.60284
2082	25127.47785
2083	25124.04127
2084	25119.13615
2085	25110.05071
2086	25107.16839
2087	25099.70469
2088	25096.32647
2089	25084.28753
2090	25078.3941
2091	25074.332
2092	25069.68672
2093	25063.50376
2094	25055.57179
2095	25051.96738
2096	25049.66893
2097	25046.83455
2098	25045.08125
2099	25041.46203
2100	25031.59692
2101	25025.58919
2102	25023.2027
2103	25018.56681
2104	25014.94137
2105	25011.89956
2106	24998.8322
2107	24995.15546
2108	24990.45773
2109	24987.26656
2110	24982.24091
2111	24976.01637
2112	24961.07677
2113	24958.36772
2114	24954.08282
2115	24947.21216
2116	24938.06247
2117	24930.21225
2118	24916.9992
2119	24912.27806
2120	24902.01252
2121	24896.36022
2122	24894.03738
2123	24891.42362
2124	24888.39256
2125	24879.955
2126	24875.43122
2127	24870.79618
2128	24866.33846
2129	24859.5607
2130	24851.2072
2131	24843.11739
2132	24836.52522
2133	24819.66926
2134	24815.79274
2135	24803.40541
2136	24794.63892
2137	24777.29058
2138	24767.65658
2139	24757.59676
2140	24752.24547
2141	24746.67315
2142	24739.14493
2143	24737.3972
2144	24721.77499
2145	24717.56093
2146	24702.65261
2147	24698.34864
2148	24692.95154
2149	24685.53549
2150	24672.7772
2151	24669.80353
2152	24665.87602
2153	24664.83296
2154	24654.06546
2155	24651.9914
2156	24649.20568
2157	24642.56542
2158	24639.51715
2159	24632.4515
2160	24625.79951
2161	24620.10983
2162	24616.30356
2163	24610.66327
2164	24610.23118
2165	24607.00414
2166	24603.13758
2167	24598.92426
2168	24598.02745
2169	24590.42183
2170	24586.18882
2171	24581.19298
2172	24579.36302
2173	24574.22737
2174	24566.02084
2175	24561.68095
2176	24557.72437
2177	24552.85954
2178	24547.29787
2179	24543.3698
2180	24540.78084
2181	24533.83858
2182	24531.11098
2183	24527.4825
2184	24525.8535
2185	24515.9341
2186	24512.05095
2187	24508.73555
2188	24502.63764
2189	24498.7249
2190	24488.84728
2191	24483.61931
2192	24477.98812
2193	24469.7839
2194	24464.69754
2195	24459.30877
2196	24456.84138
2197	24445.72932
2198	24444.11269
2199	24437.92636
2200	24432.68127
2201	24423.70093
2202	24418.6555
2203	24414.86148
2204	24411.94589
2205	24401.70025
2206	24398.70296
2207	24394.47891
2208	24387.12556
2209	24382.09308
2210	24373.28304
2211	24369.74834
2212	24363.33146
2213	24353.16336
2214	24348.53652
2215	24329.32828
2216	24326.72321
2217	24323.33274
2218	24318.52957
2219	24314.44154
2220	24312.25142
2221	24312.11008
2222	24308.4923
2223	24306.92465
2224	24303.50813
2225	24295.37381
2226	24291.58076
2227	24288.06131
2228	24282.4881
2229	24279.79037
2230	24275.717
2231	24269.88888
2232	24261.00297
2233	24251.63422
2234	24247.5658
2235	24238.02941
2236	24233.7357
2237	24220.40258
2238	24205.82429
2239	24199.17944
2240	24195.0457
2241	24186.00996
2242	24178.71116
2243	24175.10899
2244	24160.68838
2245	24157.30019
2246	24147.09402
2247	24142.71154
2248	24131.79225
2249	24128.56426
2250	24123.75616
2251	24121.45046
2252	24117.99487
2253	24113.06958
2254	24107.78484
2255	24100.77609
2256	24098.45821
2257	24082.7428
2258	24078.09166
2259	24071.60039
2260	24066.78101
2261	24062.67671
2262	24057.31366
2263	24051.24317
2264	24039.8546
2265	24034.42304
2266	24026.30687
2267	24013.73593
2268	24009.4252
2269	24005.32149
2270	24000.61813
2271	23997.84705
2272	23988.50426
2273	23982.78407
2274	23977.75227
2275	23970.22292
2276	23965.55657
2277	23961.42065
2278	23959.13262
2279	23956.02878
2280	23945.67367
2281	23943.1294
2282	23938.05329
2283	23929.86301
2284	23927.23165
2285	23927.23165
2286	23924.48478
2287	23919.30869
2288	23905.27383
2289	23901.59366
2290	23896.03811
2291	23891.03585
2292	23890.10541
2293	23886.00596
2294	23881.12685
2295	23878.01417
2296	23867.37481
2297	23855.46115
2298	23848.76758
2299	23845.36215
2300	23843.9546
2301	23838.27741
2302	23836.42936
2303	23829.66224
2304	23824.43612
2305	23822.50995
2306	23820.56375
2307	23817.24127
2308	23812.84856
2309	23806.97193
2310	23801.84813
2311	23795.48344
2312	23790.04989
2313	23787.2046
2314	23778.83863
2315	23771.24727
2316	23767.21198
2317	23764.57366
2318	23760.01632
2319	23757.16616
2320	23747.56429
2321	23742.77871
2322	23737.75178
2323	23734.44895
2324	23726.38861
2325	23719.59284
2326	23712.40053
2327	23709.36508
2328	23700.97055
2329	23692.53447
2330	23687.32311
2331	23677.81815
2332	23673.47818
2333	23669.92915
2334	23666.49225
2335	23663.05768
2336	23654.03981
2337	23652.08407
2338	23650.18771
2339	23642.34594
2340	23632.18386
2341	23626.47239
2342	23620.63595
2343	23613.39041
2344	23608.37636
2345	23605.58273
2346	23603.15089
2347	23596.39133
2348	23591.09749
2349	23585.96869
2350	23580.19589
2351	23573.79913
2352	23572.09081
2353	23571.65538
2354	23557.21738
2355	23552.348
2356	23547.18482
2357	23541.21376
2358	23535.3423
2359	23529.98802
2360	23529.85509
2361	23523.19824
2362	23506.94783
2363	23499.28185
2364	23497.01254
2365	23491.94018
2366	23485.3616
2367	23476.2487
2368	23473.3604
2369	23469.62689
2370	23466.14909
2371	23464.11648
2372	23458.20338
2373	23454.26738
2374	23447.12057
2375	23437.4447
2376	23430.4791
2377	23424.89106
2378	23422.27496
2379	23420.35187
2380	23415.63531
2381	23410.11018
2382	23407.48834
2383	23404.05581
2384	23398.19751
2385	23392.51459
2386	23390.01919
2387	23385.0469
2388	23376.99231
2389	23359.3768
2390	23352.52511
2391	23348.70459
2392	23345.88134
2393	23345.85167
2394	23341.74222
2395	23339.82034
2396	23335.03209
2397	23330.98039
2398	23327.14326
2399	23321.89197
2400	23319.02063
2401	23316.38135
2402	23309.09561
2403	23300.2725
2404	23294.08104
2405	23287.87726
2406	23283.60552
2407	23269.41094
2408	23267.59076
2409	23261.28206
2410	23258.26188
2411	23255.02181
2412	23250.45791
2413	23243.81117
2414	23238.82665
2415	23236.49095
2416	23233.36973
2417	23229.55376
2418	23222.96266
2419	23218.95113
2420	23217.45446
2421	23208.29008
2422	23205.73805
2423	23199.47
2424	23192.32545
2425	23190.50405
2426	23185.11955
2427	23182.12762
2428	23174.34003
2429	23171.50001
2430	23162.41148
2431	23159.36775
2432	23154.92977
2433	23152.59283
2434	23145.44679
2435	23138.9628
2436	23133.9113
2437	23130.40738
2438	23126.43243
2439	23124.74994
2440	23124.74994
2441	23120.74039
2442	23112.3577
2443	23107.79703
2444	23102.31801
2445	23100.51437
2446	23098.27935
2447	23098.26931
2448	23090.40145
2449	23088.73007
2450	23085.67829
2451	23078.67145
2452	23075.10457
2453	23072.24063
2454	23065.87274
2455	23054.62418
2456	23051.95573
2457	23048.55071
2458	23045.1598
2459	23043.14875
2460	23036.11539
2461	23031.4004
2462	23028.87774
2463	23024.78403
2464	23014.47511
2465	23011.82568
2466	23010.23095
2467	22997.82025
2468	22989.65382
2469	22982.8924
2470	22979.81852
2471	22976.08733
2472	22972.88567
2473	22968.24585
2474	22964.08308
2475	22960.61831
2476	22958.60161
2477	22955.60577
2478	22951.93755
2479	22949.33892
2480	22944.92327
2481	22936.26639
2482	22934.03998
2483	22932.46571
2484	22925.61824
2485	22919.42593
2486	22909.88051
2487	22908.08407
2488	22904.74459
2489	22900.96138
2490	22898.02138
2491	22888.0937
2492	22881.39935
2493	22873.53984
2494	22872.84229
2495	22860.01244
2496	22850.94549
2497	22848.28981
2498	22841.17587
2499	22839.25078
2500	22826.1774
2501	22824.06316
2502	22817.77286
2503	22810.03673
2504	22807.06259
2505	22804.04734
2506	22802.40433
2507	22799.15512
2508	22796.32885
2509	22793.40527
2510	22792.43296
2511	22786.04291
2512	22775.94648
2513	22774.69677
2514	22772.65618
2515	22769.92644
2516	22766.90963
2517	22761.62923
2518	22760.97195
2519	22758.64302
2520	22755.73718
2521	22751.63046
2522	22748.48903
2523	22745.21825
2524	22743.89019
2525	22741.81169
2526	22740.13556
2527	22732.51965
2528	22724.71098
2529	22717.68228
2530	22715.92759
2531	22713.984
2532	22709.39794
2533	22702.01846
2534	22700.29858
2535	22697.06257
2536	22693.8755
2537	22690.05193
2538	22680.64053
2539	22680.57382
2540	22676.47185
2541	22672.72705
2542	22665.84326
2543	22665.84326
2544	22664.17031
2545	22660.17457
2546	22653.99687
2547	22650.49751
2548	22639.20763
2549	22633.11795
2550	22628.42345
2551	22622.84888
2552	22621.85689
2553	22610.85794
2554	22607.49958
2555	22606.52058
2556	22603.84393
2557	22602.69376
2558	22600.71642
2559	22598.6468
2560	22596.27508
2561	22594.00466
2562	22591.6193
2563	22583.9069
2564	22581.31858
2565	22577.71576
2566	22567.06718
2567	22563.35338
2568	22558.14421
2569	22552.54044
2570	22550.32337
2571	22547.02387
2572	22545.32724
2573	22541.22503
2574	22536.86619
2575	22534.5791
2576	22525.51491
2577	22523.56729
2578	22515.81833
2579	22512.57578
2580	22509.16705
2581	22504.63233
2582	22501.83119
2583	22499.8995
2584	22495.05235
2585	22492.57032
2586	22484.98541
2587	22478.85865
2588	22467.78068
2589	22464.06629
2590	22459.69704
2591	22455.00163
2592	22451.96302
2593	22447.76889
2594	22446.63222
2595	22445.1779
2596	22439.33357
2597	22433.06703
2598	22429.42764
2599	22419.95515
2600	22416.99894
2601	22415.82536
2602	22410.77863
2603	22403.53988
2604	22403.50789
2605	22400.73871
2606	22396.72543
2607	22391.3318
2608	22388.65567
2609	22382.3622
2610	22379.73999
2611	22374.61972
2612	22371.24386
2613	22367.9475
2614	22362.17641
2615	22360.83598
2616	22357.80241
2617	22353.28865
2618	22352.22358
2619	22351.1307
2620	22350.44832
2621	22349.06134
2622	22345.66404
2623	22344.82902
2624	22339.56715
2625	22331.30892
2626	22328.84323
2627	22328.84323
2628	22326.83216
2629	22323.69589
2630	22320.94281
2631	22314.17006
2632	22310.92477
2633	22304.07458
2634	22300.44822
2635	22298.01405
2636	22289.52236
2637	22287.41175
2638	22284.66856
2639	22278.79619
2640	22275.78568
2641	22272.08152
2642	22265.00171
2643	22258.83157
2644	22254.94141
2645	22250.48883
2646	22247.69288
2647	22242.48361
2648	22239.33608
2649	22235.83512
2650	22231.66754
2651	22226.86225
2652	22225.50533
2653	22223.97433
2654	22218.51878
2655	22212.05776
2656	22207.33283
2657	22204.54733
2658	22199.78082
2659	22197.25214
2660	22194.04345
2661	22192.23061
2662	22184.76763
2663	22181.09386
2664	22177.41708
2665	22175.09195
2666	22172.2495
2667	22169.0441
2668	22163.57199
2669	22159.26329
2670	22155.89761
2671	22153.45727
2672	22149.70735
2673	22142.67056
2674	22134.47494
2675	22131.8598
2676	22130.28717
2677	22126.6239
2678	22124.47282
2679	22121.67629
2680	22118.90185
2681	22106.99889
2682	22103.78473
2683	22101.97086
2684	22096.85124
2685	22095.18625
2686	22091.7617
2687	22088.53737
2688	22077.88961
2689	22072.86375
2690	22065.78414
2691	22057.9321
2692	22053.86907
2693	22050.89133
2694	22048.07676
2695	22041.7671
2696	22031.78221
2697	22029.78156
2698	22027.84422
2699	22024.33163
2700	22014.9758
2701	22012.23277
2702	22008.94351
2703	22005.59587
2704	22004.19604
2705	21999.44158
2706	21997.35776
2707	21993.49431
2708	21989.77369
2709	21985.84806
2710	21977.86538
2711	21971.19118
2712	21967.57501
2713	21963.42556
2714	21963.42556
2715	21961.38229
2716	21951.7268
2717	21946.97069
2718	21941.38509
2719	21938.98191
2720	21933.66343
2721	21933.32757
2722	21930.80357
2723	21928.61376
2724	21921.71243
2725	21916.60134
2726	21914.01793
2727	21909.67188
2728	21903.12756
2729	21898.21242
2730	21894.5139
2731	21889.11928
2732	21884.68264
2733	21877.6994
2734	21876.24617
2735	21868.37513
2736	21866.77587
2737	21860.64902
2738	21856.20325
2739	21852.67013
2740	21845.36765
2741	21845.20902
2742	21840.24585
2743	21837.23255
2744	21831.70188
2745	21827.52372
2746	21823.76269
2747	21822.21989
2748	21816.84067
2749	21816.81181
2750	21812.41922
2751	21808.76055
2752	21806.04398
2753	21797.17166
2754	21794.31835
2755	21788.6322
2756	21788.62278
2757	21779.89905
2758	21772.48241
2759	21768.48219
2760	21761.6151
2761	21758.80078
2762	21757.26821
2763	21752.94569
2764	21751.38744
2765	21745.54997
2766	21737.59087
2767	21736.08729
2768	21734.1379
2769	21730.76431
2770	21724.66968
2771	21718.91221
2772	21715.27931
2773	21712.28684
2774	21711.81938
2775	21710.32457
2776	21708.31175
2777	21707.05573
2778	21705.42647
2779	21702.2188
2780	21698.99247
2781	21695.74045
2782	21694.32016
2783	21689.25747
2784	21688.53581
2785	21683.02659
2786	21677.08998
2787	21669.24173
2788	21669.10868
2789	21664.84734
2790	21662.14406
2791	21660.89333
2792	21659.85996
2793	21656.27961
2794	21654.49229
2795	21652.29948
2796	21645.76641
2797	21644.25558
2798	21642.33371
2799	21638.95708
2800	21638.11011
2801	21636.25387
2802	21633.3902
2803	21630.88137
2804	21627.19352
2805	21620.11013
2806	21618.12381
2807	21614.60038
2808	21612.89317
2809	21609.91084
2810	21606.4043
2811	21603.50403
2812	21595.27662
2813	21587.53488
2814	21584.47746
2815	21580.04305
2816	21572.34437
2817	21568.60087
2818	21563.51762
2819	21555.40156
2820	21552.5848
2821	21543.59393
2822	21536.41169
2823	21533.33907
2824	21528.00316
2825	21526.27433
2826	21522.34687
2827	21520.58939
2828	21518.76933
2829	21515.30148
2830	21512.69758
2831	21508.78306
2832	21505.28015
2833	21501.66739
2834	21496.89167
2835	21491.82924
2836	21488.08874
2837	21484.47163
2838	21482.64206
2839	21476.27049
2840	21473.88565
2841	21470.72175
2842	21467.70657
2843	21463.53785
2844	21456.11484
2845	21453.90773
2846	21451.88562
2847	21450.58637
2848	21443.75633
2849	21439.54446
2850	21434.42377
2851	21431.35046
2852	21428.15418
2853	21424.34252
2854	21418.91583
2855	21415.95856
2856	21413.40865
2857	21404.40553
2858	21403.79475
2859	21400.44957
2860	21399.36062
2861	21399.36062
2862	21390.82098
2863	21389.65501
2864	21386.64912
2865	21382.44952
2866	21379.71256
2867	21377.18254
2868	21373.52845
2869	21371.43717
2870	21370.36021
2871	21367.44208
2872	21359.50548
2873	21357.77985
2874	21356.35843
2875	21354.52674
2876	21353.41162
2877	21351.49995
2878	21345.80906
2879	21343.5529
2880	21337.3684
2881	21329.04685
2882	21327.92249
2883	21327.71092
2884	21323.51834
2885	21320.01881
2886	21317.67988
2887	21313.65343
2888	21312.96378
2889	21308.4454
2890	21304.48698
2891	21299.87448
2892	21296.20198
2893	21290.24482
2894	21285.5086
2895	21283.62123
2896	21277.01539
2897	21275.89306
2898	21268.5406
2899	21263.87911
2900	21262.08246
2901	21260.69856
2902	21258.56726
2903	21255.18891
2904	21252.48406
2905	21246.86956
2906	21242.33838
2907	21240.20951
2908	21230.95687
2909	21228.88403
2910	21224.84269
2911	21214.38418
2912	21209.39512
2913	21206.4705
2914	21203.76239
2915	21200.37176
2916	21196.77802
2917	21194.31817
2918	21186.84906
2919	21179.16775
2920	21172.63647
2921	21169.13911
2922	21168.21113
2923	21165.00328
2924	21161.278
2925	21153.91677
2926	21150.2509
2927	21139.69179
2928	21136.9906
2929	21135.25247
2930	21125.455
2931	21122.72198
2932	21120.61579
2933	21117.33034
2934	21110.33206
2935	21106.91686
2936	21103.16808
2937	21094.46258
2938	21091.4279
2939	21087.78286
2940	21083.88721
2941	21080.28601
2942	21077.84781
2943	21074.69735
2944	21072.16062
2945	21068.7472
2946	21061.90613
2947	21061.90463
2948	21057.8701
2949	21053.17481
2950	21051.6259
2951	21048.46111
2952	21046.90664
2953	21042.55264
2954	21037.95919
2955	21037.70478
2956	21033.65631
2957	21028.46013
2958	21026.68805
2959	21022.44241
2960	21021.13201
2961	21020.61967
2962	21019.07585
2963	21018.34573
2964	21011.41395
2965	21008.64849
2966	21008.3433
2967	21006.66971
2968	21003.94506
2969	20998.77762
2970	20992.0543
2971	20987.36793
2972	20984.98957
2973	20984.98297
2974	20983.49434
2975	20980.18007
2976	20976.17623
2977	20973.24248
2978	20969.91003
2979	20963.1876
2980	20957.27485
2981	20955.27053
2982	20942.84923
2983	20936.67574
2984	20929.5489
2985	20921.43234
2986	20918.36239
2987	20916.33776
2988	20912.93174
2989	20909.1451
2990	20902.68044
2991	20896.60813
2992	20895.4159
2993	20889.11652
2994	20880.54552
2995	20879.6162
2996	20877.99644
2997	20873.70171
2998	20866.46169
2999	20863.77234
3000	20861.22115
3001	20857.56128
3002	20856.23089
3003	20853.50565
3004	20849.11079
3005	20849.11079
3006	20847.79962
3007	20846.09632
3008	20839.38824
3009	20837.18071
3010	20833.9446
3011	20825.79647
3012	20821.66304
3013	20816.41375
3014	20811.40406
3015	20809.7205
3016	20806.74738
3017	20806.4886
3018	20803.02695
3019	20801.22017
3020	20799.37616
3021	20791.78298
3022	20790.22445
3023	20788.19429
3024	20787.27793
3025	20784.33099
3026	20778.85991
3027	20775.1018
3028	20773.33627
3029	20768.58278
3030	20768.51358
3031	20766.13723
3032	20762.78076
3033	20756.75117
3034	20755.48591
3035	20748.69387
3036	20742.75383
3037	20740.28227
3038	20737.79658
3039	20734.0367
3040	20732.81501
3041	20730.70053
3042	20721.70516
3043	20717.46318
3044	20715.71214
3045	20712.02566
3046	20705.68002
3047	20702.95344
3048	20701.35115
3049	20700.94568
3050	20699.62086
3051	20697.31915
3052	20694.51416
3053	20693.47274
3054	20690.05797
3055	20687.21701
3056	20684.86207
3057	20682.32597
3058	20674.99926
3059	20671.4417
3060	20667.83137
3061	20667.80263
3062	20666.26297
3063	20662.49154
3064	20661.55228
3065	20657.94223
3066	20655.34884
3067	20652.90789
3068	20647.58646
3069	20643.91903
3070	20639.7564
3071	20638.24779
3072	20635.12906
3073	20634.58955
3074	20632.91207
3075	20627.93222
3076	20624.10548
3077	20620.53027
3078	20619.72997
3079	20618.0182
3080	20616.03069
3081	20615.77852
3082	20614.43822
3083	20611.28219
3084	20608.15868
3085	20605.55398
3086	20605.49597
3087	20602.50709
3088	20599.56971
3089	20594.82376
3090	20589.94204
3091	20586.51948
3092	20583.77838
3093	20578.08485
3094	20576.82178
3095	20571.4836
3096	20570.87406
3097	20566.03983
3098	20564.00218
3099	20562.54745
3100	20560.20502
3101	20552.85754
3102	20550.90309
3103	20548.74469
3104	20547.39383
3105	20545.6924
3106	20543.2679
3107	20540.48725
3108	20537.08121
3109	20535.88282
3110	20534.83726
3111	20530.63847
3112	20527.71601
3113	20523.03665
3114	20521.47321
3115	20518.06607
3116	20514.78416
3117	20513.05232
3118	20510.89704
3119	20503.18276
3120	20500.60699
3121	20499.68666
3122	20494.74559
3123	20489.76243
3124	20487.69355
3125	20485.41025
3126	20481.46944
3127	20480.07849
3128	20475.93999
3129	20472.9336
3130	20472.37561
3131	20468.15876
3132	20468.12097
3133	20460.70456
3134	20453.71714
3135	20451.14585
3136	20447.45363
3137	20445.39238
3138	20439.58952
3139	20435.63148
3140	20433.11968
3141	20431.16636
3142	20429.19893
3143	20424.20982
3144	20423.39888
3145	20420.05266
3146	20413.6193
3147	20411.85748
3148	20409.34426
3149	20403.72832
3150	20398.0606
3151	20393.67677
3152	20390.32301
3153	20386.02778
3154	20382.27999
3155	20379.00657
3156	20376.37017
3157	20373.83496
3158	20369.64101
3159	20366.11424
3160	20364.45638
3161	20362.48803
3162	20360.34241
3163	20358.13818
3164	20355.03671
3165	20347.4437
3166	20344.99406
3167	20344.26481
3168	20334.17798
3169	20330.89088
3170	20327.46826
3171	20325.1041
3172	20321.2672
3173	20319.74047
3174	20317.7675
3175	20316.39026
3176	20310.51355
3177	20309.04695
3178	20304.61496
3179	20302.15261
3180	20300.49419
3181	20298.7151
3182	20296.85636
3183	20290.86277
3184	20289.66082
3185	20285.92145
3186	20284.86689
3187	20282.21843
3188	20280.20607
3189	20277.82814
3190	20276.04366
3191	20269.28133
3192	20265.00812
3193	20262.31275
3194	20259.85797
3195	20258.69418
3196	20258.27012
3197	20254.88238
3198	20248.44843
3199	20245.69626
3200	20245.30783
3201	20240.5821
3202	20238.74956
3203	20237.06042
3204	20233.34718
3205	20231.14937
3206	20229.20917
3207	20227.69179
3208	20216.89351
3209	20212.8569
3210	20208.15189
3211	20204.57192
3212	20202.34951
3213	20201.38545
3214	20199.8852
3215	20198.37647
3216	20195.78076
3217	20193.35335
3218	20191.42148
3219	20187.13901
3220	20183.75005
3221	20182.68183
3222	20176.55745
3223	20174.55009
3224	20173.40129
