iter	RMSE
1669	29944.70846
1670	29926.39456
1671	29917.84817
1672	29904.20519
1673	29901.33629
1674	29896.45939
1675	29888.61247
1676	29863.54348
1677	29843.96916
1678	29835.82017
1679	29821.56711
1680	29817.65273
1681	29806.24121
1682	29796.42814
1683	29785.2609
1684	29776.44203
1685	29771.62612
1686	29761.02124
1687	29756.60182
1688	29751.19378
1689	29744.03861
1690	29712.57034
1691	29692.20927
1692	29682.69404
1693	29671.02301
1694	29662.31864
1695	29662.02574
1696	29658.24991
1697	29648.80221
1698	29646.78665
1699	29626.97523
1700	29603.28841
1701	29595.7807
1702	29591.54029
1703	29559.21397
1704	29528.38803
1705	29522.62387
1706	29513.46036
1707	29499.52247
1708	29496.29305
1709	29488.66966
1710	29481.58588
1711	29476.41045
1712	29467.81943
1713	29450.39067
1714	29443.81907
1715	29428.21598
1716	29409.06882
1717	29401.62714
1718	29384.52721
1719	29364.24037
1720	29355.25172
1721	29347.58701
1722	29339.9906
1723	29321.86775
1724	29314.76112
1725	29305.29372
1726	29296.55485
1727	29292.17914
1728	29287.10648
1729	29282.46633
1730	29275.81577
1731	29268.24366
1732	29245.63836
1733	29230.76713
1734	29221.37523
1735	29211.52421
1736	29204.18076
1737	29198.87044
1738	29187.56954
1739	29176.75903
1740	29169.88736
1741	29169.10128
1742	29150.51921
1743	29142.97515
1744	29136.30086
1745	29126.01599
1746	29115.65065
1747	29101.01282
1748	29094.46507
1749	29088.73609
1750	29079.84377
1751	29075.44011
1752	29052.05545
1753	29042.70723
1754	29041.90455
1755	29032.58887
1756	29024.17567
1757	29019.7825
1758	29013.13987
1759	28991.726
1760	28972.84868
1761	28959.94588
1762	28955.01826
1763	28949.57736
1764	28941.2633
1765	28934.8182
1766	28926.48691
1767	28920.72369
1768	28917.30557
1769	28914.88417
1770	28903.86391
1771	28885.40423
1772	28883.02831
1773	28879.3531
1774	28874.89994
1775	28857.81373
1776	28850.63069
1777	28841.15292
1778	28825.33859
1779	28817.23337
1780	28811.51747
1781	28801.971
1782	28787.68332
1783	28782.82408
1784	28766.99454
1785	28762.6886
1786	28758.88566
1787	28758.01272
1788	28746.6803
1789	28741.54185
1790	28736.61101
1791	28726.77844
1792	28716.44112
1793	28709.49352
1794	28705.50071
1795	28693.65486
1796	28682.78248
1797	28679.18196
1798	28662.3235
1799	28657.85069
1800	28638.22349
1801	28621.68043
1802	28617.52123
1803	28612.6612
1804	28603.92328
1805	28601.92721
1806	28588.92795
1807	28574.38784
1808	28572.18226
1809	28564.41239
1810	28552.7098
1811	28549.50323
1812	28536.38512
1813	28522.7994
1814	28509.35193
1815	28506.12801
1816	28492.86656
1817	28492.84929
1818	28482.42532
1819	28466.69376
1820	28454.37645
1821	28446.88932
1822	28438.54746
1823	28431.75843
1824	28420.60811
1825	28416.20796
1826	28404.51946
1827	28404.00562
1828	28390.06114
1829	28383.72795
1830	28379.18054
1831	28373.59244
1832	28365.81771
1833	28363.02566
1834	28358.43192
1835	28352.18247
1836	28338.11534
1837	28321.57222
1838	28316.86217
1839	28306.57305
1840	28299.34038
1841	28291.03337
1842	28282.56396
1843	28268.46533
1844	28259.42287
1845	28249.39433
1846	28238.27809
1847	28234.39887
1848	28227.77929
1849	28209.04067
1850	28193.38079
1851	28188.81242
1852	28184.90333
1853	28182.17239
1854	28176.42883
1855	28171.21467
1856	28168.46598
1857	28157.72904
1858	28152.25815
1859	28144.16219
1860	28138.49143
1861	28135.43076
1862	28128.92385
1863	28125.17059
1864	28111.6563
1865	28104.78573
1866	28094.38522
1867	28092.62062
1868	28084.29168
1869	28067.26592
1870	28059.54739
1871	28054.72041
1872	28036.19401
1873	28031.49354
1874	28021.06783
1875	28012.39133
1876	28003.25472
1877	27990.24249
1878	27979.39109
1879	27975.73252
1880	27970.85737
1881	27955.87021
1882	27944.60278
1883	27934.17453
1884	27926.78814
1885	27915.75222
1886	27904.44998
1887	27897.00785
1888	27881.54729
1889	27872.22929
1890	27865.90212
1891	27852.90575
1892	27849.07148
1893	27836.81382
1894	27830.37356
1895	27820.86839
1896	27812.17266
1897	27803.82858
1898	27798.92843
1899	27780.97019
1900	27778.09167
1901	27772.63153
1902	27765.17939
1903	27743.59635
1904	27739.09253
1905	27733.5189
1906	27727.5282
1907	27721.89847
1908	27712.58375
1909	27695.01746
1910	27682.12785
1911	27671.66171
1912	27657.35087
1913	27652.05403
1914	27646.94762
1915	27646.3754
1916	27632.43272
1917	27614.07504
1918	27599.20634
1919	27594.04586
1920	27585.55916
1921	27576.27287
1922	27572.13834
1923	27569.31249
1924	27564.78371
1925	27558.16979
1926	27552.48466
1927	27546.35733
1928	27538.3973
1929	27534.42481
1930	27526.5574
1931	27516.4768
1932	27503.90066
1933	27497.42888
1934	27491.45408
1935	27488.43838
1936	27479.27789
1937	27461.138
1938	27443.52137
1939	27432.96525
1940	27428.59232
1941	27419.11366
1942	27412.61411
1943	27409.59882
1944	27399.71205
1945	27394.86129
1946	27381.22132
1947	27374.13851
1948	27371.62906
1949	27367.8481
1950	27363.91079
1951	27346.44474
1952	27336.42016
1953	27321.64244
1954	27312.40277
1955	27302.10496
1956	27295.32721
1957	27283.84052
1958	27278.87795
1959	27269.00407
1960	27257.21369
1961	27244.07705
1962	27239.73227
1963	27234.93798
1964	27229.78506
1965	27220.97687
1966	27210.45351
1967	27196.66445
1968	27184.78095
1969	27181.30096
1970	27175.1524
1971	27169.66113
1972	27160.88708
1973	27152.9877
1974	27150.29253
1975	27146.00055
1976	27140.49382
1977	27133.30109
1978	27127.00768
1979	27117.04315
1980	27103.88089
1981	27098.05818
1982	27092.96532
1983	27090.6832
1984	27085.9557
1985	27073.15198
1986	27068.19662
1987	27054.72629
1988	27046.26587
1989	27041.13492
1990	27026.75853
1991	27015.8317
1992	27003.35229
1993	26990.91618
1994	26988.77028
1995	26980.66814
1996	26976.95843
1997	26963.98654
1998	26950.99968
1999	26945.62466
2000	26933.39962
2001	26922.00157
2002	26918.32861
2003	26913.28562
2004	26908.43109
2005	26904.45987
2006	26900.21649
2007	26883.60837
2008	26877.64849
2009	26871.13986
2010	26863.8649
2011	26859.28747
2012	26845.35982
2013	26833.89781
2014	26828.53954
2015	26824.9611
2016	26819.48685
2017	26811.23677
2018	26804.00818
2019	26799.7557
2020	26789.98205
2021	26781.97898
2022	26769.52303
2023	26765.97932
2024	26753.44857
2025	26746.59968
2026	26739.84533
2027	26730.19781
2028	26712.55344
2029	26707.04438
2030	26699.79107
2031	26695.22604
2032	26681.72294
2033	26668.46834
2034	26661.9396
2035	26651.569
2036	26643.91772
2037	26638.52701
2038	26634.31518
2039	26629.2961
2040	26620.66517
2041	26616.66675
2042	26602.35105
2043	26586.9076
2044	26581.23187
2045	26570.50242
2046	26564.04128
2047	26559.17854
2048	26555.63946
2049	26551.39486
2050	26547.7983
2051	26544.3026
2052	26538.3598
2053	26537.82993
2054	26532.61647
2055	26527.61658
2056	26525.76263
2057	26518.01607
2058	26514.0004
2059	26507.74421
2060	26502.02599
2061	26493.06296
2062	26488.48159
2063	26479.11562
2064	26471.67064
2065	26469.19104
2066	26458.68058
2067	26454.49324
2068	26448.13209
2069	26444.97248
2070	26441.08809
2071	26437.61991
2072	26433.21092
2073	26429.76019
2074	26423.26422
2075	26413.38473
2076	26410.76774
2077	26404.62154
2078	26404.03976
2079	26397.30353
2080	26393.4485
2081	26390.30483
2082	26389.83783
2083	26377.78502
2084	26365.33867
2085	26359.17554
2086	26351.0642
2087	26345.05209
2088	26331.46518
2089	26326.21248
2090	26315.17318
2091	26309.41169
2092	26301.5952
2093	26298.38179
2094	26294.80362
2095	26289.887
2096	26287.07835
2097	26283.74869
2098	26279.40799
2099	26267.29843
2100	26251.90009
2101	26246.24543
2102	26234.93047
2103	26228.94753
2104	26225.03294
2105	26215.88146
2106	26210.71674
2107	26204.36978
2108	26191.04242
2109	26185.18556
2110	26179.81259
2111	26166.96073
2112	26161.43193
2113	26156.2874
2114	26151.50351
2115	26147.56262
2116	26141.7575
2117	26138.00168
2118	26131.02348
2119	26130.83151
2120	26127.35275
2121	26125.13514
2122	26121.03619
2123	26109.03089
2124	26098.48943
2125	26090.07877
2126	26082.85463
2127	26078.18382
2128	26075.76492
2129	26072.90627
2130	26067.51196
2131	26064.81872
2132	26055.45986
2133	26049.8227
2134	26042.31236
2135	26041.28607
2136	26035.74464
2137	26026.67594
2138	26023.34352
2139	26018.27745
2140	26015.24084
2141	26013.262
2142	26009.61761
2143	26001.85348
2144	25999.01863
2145	25990.21119
2146	25982.75009
2147	25979.20085
2148	25967.60049
2149	25962.65129
2150	25952.5577
2151	25947.70342
2152	25942.84897
2153	25933.71206
2154	25927.15594
2155	25925.08616
2156	25919.40727
2157	25914.33507
2158	25906.05177
2159	25897.2436
2160	25896.30909
2161	25887.97303
2162	25875.4954
2163	25872.86457
2164	25862.4685
2165	25857.894
2166	25850.93012
2167	25845.97235
2168	25842.20307
2169	25834.38499
2170	25829.56896
2171	25824.05752
2172	25818.29191
2173	25806.48259
2174	25797.82166
2175	25791.90237
2176	25778.69665
2177	25774.90518
2178	25771.06459
2179	25764.8844
2180	25762.05618
2181	25759.48398
2182	25754.97175
2183	25749.3394
2184	25745.0536
2185	25739.52716
2186	25731.366
2187	25725.96785
2188	25721.1802
2189	25719.65301
2190	25711.5325
2191	25703.78182
2192	25701.84243
2193	25694.2677
2194	25689.39809
2195	25684.47162
2196	25676.09904
2197	25672.32122
2198	25665.91725
2199	25662.94366
2200	25658.05634
2201	25654.04542
2202	25644.66878
2203	25638.19338
2204	25630.12166
2205	25618.76552
2206	25612.98594
2207	25603.24923
2208	25594.63043
2209	25588.6512
2210	25577.47822
2211	25572.28239
2212	25569.13535
2213	25564.19239
2214	25557.84185
2215	25550.92811
2216	25545.55617
2217	25537.82843
2218	25535.98562
2219	25532.86087
2220	25530.53601
2221	25525.43022
2222	25523.08902
2223	25516.76338
2224	25515.06013
2225	25508.33238
2226	25505.81719
2227	25502.21651
2228	25494.72976
2229	25489.69305
2230	25482.75392
2231	25479.04877
2232	25472.58565
2233	25466.52199
2234	25463.10554
2235	25456.6286
2236	25439.72758
2237	25436.39094
2238	25432.15677
2239	25427.47183
2240	25424.30322
2241	25420.45735
2242	25417.66791
2243	25411.49276
2244	25401.86236
2245	25389.66443
2246	25377.71072
2247	25372.50404
2248	25368.006
2249	25360.65173
2250	25357.37929
2251	25355.56695
2252	25344.49828
2253	25340.19966
2254	25332.7811
2255	25328.7889
2256	25324.80076
2257	25319.61817
2258	25303.84854
2259	25299.13285
2260	25292.76811
2261	25284.55076
2262	25277.87917
2263	25269.53735
2264	25266.83724
2265	25262.71649
2266	25259.72062
2267	25256.28207
2268	25248.67823
2269	25241.58818
2270	25239.24726
2271	25234.77341
2272	25232.28733
2273	25225.07144
2274	25218.53713
2275	25209.08917
2276	25205.00479
2277	25198.90572
2278	25195.29895
2279	25185.35726
2280	25183.38784
2281	25181.60369
2282	25176.60773
2283	25168.17378
2284	25159.6501
2285	25148.73811
2286	25145.37426
2287	25141.41132
2288	25136.38294
2289	25127.6783
2290	25121.57245
2291	25119.86438
2292	25111.63908
2293	25105.23533
2294	25097.36872
2295	25093.21883
2296	25085.78657
2297	25079.09419
2298	25077.44361
2299	25072.48233
2300	25065.10396
2301	25061.58868
2302	25056.19914
2303	25052.06265
2304	25046.95055
2305	25041.05726
2306	25038.05124
2307	25031.35327
2308	25029.36238
2309	25025.73892
2310	25019.84136
2311	25009.43427
2312	25006.80041
2313	25001.06925
2314	24998.06031
2315	24994.36324
2316	24987.64638
2317	24986.43598
2318	24983.18839
2319	24979.67117
2320	24972.01139
2321	24961.80861
2322	24954.80098
2323	24944.49972
2324	24940.64344
2325	24937.90663
2326	24919.18973
2327	24910.71053
2328	24902.72974
2329	24899.73973
2330	24894.92866
2331	24890.37463
2332	24880.50443
2333	24875.22477
2334	24873.1136
2335	24870.40317
2336	24863.54682
2337	24860.45543
2338	24850.51169
2339	24846.19476
2340	24841.09597
2341	24838.15366
2342	24828.35006
2343	24825.46083
2344	24815.95037
2345	24806.51619
2346	24800.87584
2347	24783.55288
2348	24774.2039
2349	24771.40716
2350	24769.17927
2351	24764.34172
2352	24760.06961
2353	24751.60103
2354	24747.73757
2355	24741.75704
2356	24736.49145
2357	24730.31973
2358	24727.96118
2359	24720.41986
2360	24712.7943
2361	24712.04153
2362	24704.63479
2363	24701.54924
2364	24698.61082
2365	24695.90313
2366	24688.05815
2367	24685.34166
2368	24678.78102
2369	24671.60351
2370	24668.67896
2371	24666.75187
2372	24664.60685
2373	24659.92402
2374	24652.69457
2375	24642.02196
2376	24640.7756
2377	24631.95838
2378	24626.3918
2379	24620.28686
2380	24612.99371
2381	24609.88092
2382	24605.77189
2383	24600.63946
2384	24596.68105
2385	24594.70555
2386	24580.44561
2387	24575.16613
2388	24570.11487
2389	24567.42894
2390	24563.59996
2391	24558.24299
2392	24556.17763
2393	24553.04699
2394	24547.30652
2395	24542.43139
2396	24533.41452
2397	24531.01248
2398	24524.49512
2399	24523.48014
2400	24509.6287
2401	24508.46636
2402	24499.59666
2403	24493.0264
2404	24488.6953
2405	24485.37015
2406	24480.30716
2407	24478.18436
2408	24472.39611
2409	24462.5882
2410	24456.82258
2411	24451.32281
2412	24445.33401
2413	24440.89795
2414	24439.14581
2415	24426.78705
2416	24420.82324
2417	24418.4335
2418	24409.13476
2419	24408.96055
2420	24405.74968
2421	24400.83114
2422	24399.92066
2423	24396.42524
2424	24391.31195
2425	24388.08004
2426	24383.56399
2427	24379.26125
2428	24375.3925
2429	24368.23482
2430	24365.72795
2431	24357.14063
2432	24347.60732
2433	24342.25609
2434	24331.58608
2435	24327.68632
2436	24325.77582
2437	24321.77895
2438	24316.59799
2439	24311.28643
2440	24306.65958
2441	24298.38144
2442	24294.86816
2443	24293.13115
2444	24289.40844
2445	24287.23868
2446	24278.58358
2447	24275.47253
2448	24267.41316
2449	24262.70816
2450	24257.92556
2451	24251.67713
2452	24246.9265
2453	24238.16085
2454	24224.93202
2455	24221.35903
2456	24214.94233
2457	24212.34806
2458	24208.0917
2459	24198.41961
2460	24194.15317
2461	24192.27611
2462	24188.76845
2463	24185.93671
2464	24183.85323
2465	24178.54549
2466	24174.01733
2467	24170.67355
2468	24169.46945
2469	24163.76368
2470	24154.94809
2471	24148.09846
2472	24145.65977
2473	24138.85466
2474	24131.82644
2475	24126.69703
2476	24119.97513
2477	24114.64061
2478	24111.38507
2479	24107.49056
2480	24103.84027
2481	24099.79595
2482	24097.68952
2483	24094.68825
2484	24092.75238
2485	24085.15754
2486	24081.45035
2487	24079.92938
2488	24074.87428
2489	24073.01542
2490	24069.69857
2491	24063.80449
2492	24059.77933
2493	24058.67276
2494	24051.73708
2495	24044.48339
2496	24040.73873
2497	24034.59273
2498	24033.21329
2499	24026.71197
2500	24023.84256
2501	24012.81923
2502	24011.95285
2503	24009.05037
2504	24002.42367
2505	24002.23869
2506	24000.68361
2507	23998.4805
2508	23988.03649
2509	23983.64435
2510	23983.36931
2511	23980.5186
2512	23976.73753
2513	23971.80813
2514	23962.62467
2515	23957.04716
2516	23953.28602
2517	23952.63068
2518	23947.64203
2519	23941.91855
2520	23937.33701
2521	23933.59166
2522	23932.39203
2523	23930.48165
2524	23928.64297
2525	23919.0403
2526	23913.59737
2527	23908.09043
2528	23904.68449
2529	23901.26981
2530	23900.25795
2531	23894.80435
2532	23892.05005
2533	23888.34859
2534	23885.88269
2535	23880.92823
2536	23872.53574
2537	23867.78405
2538	23864.95507
2539	23861.07127
2540	23855.21875
2541	23853.09577
2542	23846.33949
2543	23844.56271
2544	23840.31284
2545	23831.39989
2546	23826.55895
2547	23822.9943
2548	23812.63952
2549	23808.63742
2550	23804.86926
2551	23800.64088
2552	23795.2807
2553	23789.44339
2554	23784.2823
2555	23781.54367
2556	23777.67476
2557	23769.48631
2558	23760.39694
2559	23756.18545
2560	23754.34886
2561	23751.01745
2562	23745.94521
2563	23743.54693
2564	23740.70546
2565	23734.85213
2566	23733.33612
2567	23727.31223
2568	23725.94538
2569	23721.37364
2570	23718.46974
2571	23713.98156
2572	23707.65243
2573	23707.26097
2574	23705.03314
2575	23703.17993
2576	23697.20828
2577	23690.96841
2578	23686.32774
2579	23676.71361
2580	23669.41685
2581	23666.05738
2582	23654.97725
2583	23646.40557
2584	23644.25914
2585	23642.38805
2586	23639.96868
2587	23638.79202
2588	23632.08265
2589	23624.11315
2590	23621.35034
2591	23619.28779
2592	23614.19226
2593	23610.13895
2594	23607.74973
2595	23601.84952
2596	23595.27079
2597	23592.3009
2598	23590.82371
2599	23586.69167
2600	23583.37238
2601	23577.90285
2602	23575.31587
2603	23572.06217
2604	23566.1951
2605	23560.84184
2606	23556.21121
2607	23552.45278
2608	23548.30797
2609	23546.75186
2610	23543.12032
2611	23539.12977
2612	23534.67471
2613	23529.58021
2614	23527.3443
2615	23520.51268
2616	23514.91197
2617	23506.0725
2618	23501.8295
2619	23499.15453
2620	23496.02093
2621	23494.22589
2622	23493.1753
2623	23488.65044
2624	23485.62533
2625	23479.60418
2626	23472.61935
2627	23467.4124
2628	23466.55544
2629	23461.09338
2630	23456.54794
2631	23451.12151
2632	23447.65486
2633	23441.30186
2634	23438.78984
2635	23435.39221
2636	23433.47777
2637	23427.20089
2638	23421.67027
2639	23411.23126
2640	23403.76367
2641	23400.41995
2642	23395.44106
2643	23390.29883
2644	23389.29376
2645	23383.74428
2646	23377.0789
2647	23373.37899
2648	23359.23381
2649	23355.8293
2650	23353.57167
2651	23341.80789
2652	23335.16065
2653	23318.22118
2654	23313.50109
2655	23311.27706
2656	23301.39828
2657	23299.69686
2658	23292.81983
2659	23287.22122
2660	23281.91218
2661	23278.96781
2662	23273.01817
2663	23270.38472
2664	23268.60194
2665	23263.21174
2666	23255.72641
2667	23251.85695
2668	23250.63823
2669	23246.60917
2670	23244.26106
2671	23240.12307
2672	23237.59257
2673	23231.00928
2674	23227.31289
2675	23225.86409
2676	23222.58113
2677	23210.13331
2678	23204.44185
2679	23199.78684
2680	23195.73477
2681	23191.5565
2682	23185.99009
2683	23179.37561
2684	23175.81813
2685	23171.52061
2686	23167.24901
2687	23162.43166
2688	23155.95534
2689	23154.32485
2690	23144.36639
2691	23138.88488
2692	23132.57857
2693	23129.23477
2694	23124.00371
2695	23121.03119
2696	23119.97719
2697	23115.64017
2698	23111.30407
2699	23101.08465
2700	23095.95
2701	23092.264
2702	23081.91713
2703	23079.1889
2704	23075.20745
2705	23074.09265
2706	23069.58869
2707	23068.20184
2708	23064.81077
2709	23059.25161
2710	23055.13915
2711	23046.97022
2712	23043.508
2713	23041.85363
2714	23039.14915
2715	23034.23277
2716	23030.53035
2717	23024.44563
2718	23017.97964
2719	23013.02889
2720	23010.26664
2721	23004.76939
2722	22999.73193
2723	22996.91639
2724	22987.38121
2725	22983.62336
2726	22981.45229
2727	22978.76459
2728	22970.13393
2729	22966.46072
2730	22964.02397
2731	22959.6858
2732	22957.63711
2733	22952.775
2734	22950.11135
2735	22942.04967
2736	22936.14265
2737	22928.55423
2738	22925.04601
2739	22920.29084
2740	22914.7847
2741	22909.60703
2742	22904.56113
2743	22901.55019
2744	22897.69044
2745	22895.34053
2746	22893.14253
2747	22889.52544
2748	22882.36855
2749	22880.22355
2750	22877.6389
2751	22873.61278
2752	22868.93417
2753	22866.46475
2754	22863.22711
2755	22858.37251
2756	22852.78707
2757	22848.79989
2758	22845.41426
2759	22843.55309
2760	22841.54409
2761	22839.67955
2762	22835.70714
2763	22832.72367
2764	22826.78415
2765	22819.69452
2766	22816.01594
2767	22811.08813
2768	22807.64477
2769	22804.72821
2770	22803.31775
2771	22802.37616
2772	22801.54722
2773	22799.78723
2774	22793.95327
2775	22791.23198
2776	22788.20351
2777	22785.88001
2778	22781.34969
2779	22779.91911
2780	22774.57361
2781	22770.63355
2782	22766.52044
2783	22765.06059
2784	22757.84778
2785	22750.59201
2786	22745.6437
2787	22742.00798
2788	22734.79926
2789	22731.99261
2790	22724.71524
2791	22722.48047
2792	22718.90501
2793	22714.70605
2794	22712.12905
2795	22705.31829
2796	22694.70817
2797	22692.66355
2798	22691.53044
2799	22688.78411
2800	22685.38856
2801	22680.32765
2802	22677.73653
2803	22671.16766
2804	22665.2256
2805	22655.36559
2806	22650.69704
2807	22649.5553
2808	22646.37868
2809	22645.09356
2810	22642.63952
2811	22640.84607
2812	22632.02863
2813	22630.28719
2814	22629.7387
2815	22628.18617
2816	22624.12251
2817	22620.60572
2818	22614.94172
2819	22612.84442
2820	22608.57129
2821	22603.25759
2822	22595.94535
2823	22593.79962
2824	22588.12343
2825	22582.01558
2826	22580.21302
2827	22578.52091
2828	22574.90084
2829	22571.38858
2830	22566.00125
2831	22563.0957
2832	22558.05888
2833	22554.89859
2834	22551.62245
2835	22545.55791
2836	22543.72587
2837	22542.82642
2838	22539.06985
2839	22532.85894
2840	22529.23122
2841	22526.08626
2842	22523.08699
2843	22522.1645
2844	22519.80217
2845	22516.87605
2846	22514.22443
2847	22513.75791
2848	22511.90016
2849	22511.35571
2850	22507.32357
2851	22504.89861
2852	22501.3355
2853	22500.42947
2854	22498.5745
2855	22496.73644
2856	22493.7728
2857	22487.97924
2858	22484.45856
2859	22483.39814
2860	22481.52744
2861	22476.3868
2862	22471.45952
2863	22470.70317
2864	22467.37037
2865	22462.71944
2866	22459.62848
2867	22455.96665
2868	22452.94305
2869	22451.33154
2870	22450.41507
2871	22447.02763
2872	22443.62259
2873	22440.43522
2874	22438.3897
2875	22436.19644
2876	22431.6566
2877	22424.3658
2878	22421.73163
2879	22413.92526
2880	22411.56169
2881	22408.22726
2882	22402.19337
2883	22398.95534
2884	22397.67185
2885	22395.85347
2886	22388.12908
2887	22384.60091
2888	22377.2417
2889	22374.51184
2890	22368.52225
2891	22361.08669
2892	22358.80904
2893	22358.03557
2894	22353.05066
2895	22350.33038
2896	22347.88417
2897	22343.34749
2898	22337.15365
2899	22327.39896
2900	22326.87699
2901	22325.22436
2902	22322.36969
2903	22320.76254
2904	22311.14984
2905	22307.66964
2906	22302.85293
2907	22293.90988
2908	22289.84132
2909	22282.33871
2910	22274.80646
2911	22270.77483
2912	22268.05021
2913	22265.0988
2914	22260.89944
2915	22257.66778
2916	22255.95453
2917	22249.0835
2918	22245.54185
2919	22244.46003
2920	22241.26356
2921	22238.33755
2922	22234.26571
2923	22232.03834
2924	22225.63228
2925	22219.38014
2926	22218.4742
2927	22211.55423
2928	22211.05127
2929	22208.65077
2930	22202.84436
2931	22198.92328
2932	22197.13692
2933	22195.62448
2934	22190.87957
2935	22186.44988
2936	22185.66866
2937	22181.04548
2938	22179.00245
2939	22173.4629
2940	22171.87408
2941	22165.75493
2942	22163.19778
2943	22158.53845
2944	22156.22623
2945	22151.52979
2946	22147.6232
2947	22143.36654
2948	22138.93977
2949	22137.20941
2950	22136.20577
2951	22134.06233
2952	22132.22442
2953	22130.88065
2954	22126.76777
2955	22121.37676
2956	22119.44657
2957	22113.18644
2958	22111.81771
2959	22108.96712
2960	22108.07229
2961	22104.25482
2962	22100.85322
2963	22095.80619
2964	22091.64208
2965	22090.04227
2966	22086.28241
2967	22083.52937
2968	22081.29992
2969	22079.56211
2970	22075.82054
2971	22074.42338
2972	22071.97352
2973	22068.08946
2974	22063.71779
2975	22056.76368
2976	22054.16722
2977	22047.27968
2978	22045.46498
2979	22039.82435
2980	22036.71687
2981	22032.12852
2982	22030.09982
2983	22022.86573
2984	22017.96496
2985	22012.50141
2986	22007.24282
2987	22000.63968
2988	21993.40864
2989	21988.80698
2990	21982.95817
2991	21981.78699
2992	21980.18915
2993	21976.91302
2994	21972.70816
2995	21969.84565
2996	21965.25937
2997	21961.31164
2998	21959.31332
2999	21956.06294
3000	21951.99896
3001	21949.17316
3002	21943.06045
3003	21940.43518
3004	21933.30529
3005	21931.25989
3006	21930.29563
3007	21926.66369
3008	21924.35649
3009	21920.90682
3010	21917.35633
3011	21915.37906
3012	21913.691
3013	21908.13836
3014	21905.4567
3015	21901.20654
3016	21898.88036
3017	21897.21091
3018	21894.02012
3019	21889.32083
3020	21882.64231
3021	21880.37396
3022	21878.55866
3023	21875.41313
3024	21869.75765
3025	21863.66264
3026	21862.79754
3027	21857.95904
3028	21853.87122
3029	21850.04336
3030	21846.5716
3031	21844.30286
3032	21841.66228
3033	21837.26218
3034	21832.52461
3035	21830.51725
3036	21827.48555
3037	21825.33609
3038	21823.52485
3039	21822.13658
3040	21821.52533
3041	21819.97034
3042	21816.70805
3043	21813.38269
3044	21811.16104
3045	21809.31074
3046	21801.16999
3047	21799.27012
3048	21796.18329
3049	21793.29132
3050	21789.42439
3051	21788.32599
3052	21782.50647
3053	21778.19126
3054	21776.60431
3055	21772.34204
3056	21770.04426
3057	21767.75862
3058	21762.92291
3059	21758.38892
3060	21757.08735
3061	21752.63601
3062	21750.51156
3063	21748.56775
3064	21746.01727
3065	21743.09021
3066	21741.25659
3067	21736.0703
3068	21734.2705
3069	21729.77754
3070	21724.18234
3071	21721.68086
3072	21717.77521
3073	21711.90929
3074	21708.4185
3075	21701.55149
3076	21697.66007
3077	21695.55188
3078	21693.97359
3079	21691.3043
3080	21689.66108
3081	21685.12964
3082	21682.62687
3083	21679.50967
3084	21665.46589
3085	21662.02444
3086	21660.18024
3087	21655.45442
3088	21652.6771
3089	21649.21139
3090	21646.02108
3091	21640.97247
3092	21636.7044
3093	21633.38999
3094	21630.74757
3095	21625.4646
3096	21620.51313
3097	21618.31869
3098	21615.34664
3099	21613.04873
3100	21611.51586
3101	21609.31564
3102	21602.9283
3103	21602.10092
3104	21600.13826
3105	21597.14944
3106	21593.22727
3107	21590.40046
3108	21588.95463
3109	21585.20181
3110	21584.06319
3111	21581.41265
3112	21576.99038
3113	21572.10307
3114	21571.45678
3115	21570.55529
3116	21567.54514
3117	21564.85031
3118	21563.37423
3119	21560.64284
3120	21549.32508
3121	21545.97308
3122	21542.36142
3123	21540.03903
3124	21538.98528
3125	21534.68644
3126	21533.5398
3127	21530.76826
3128	21528.53903
3129	21527.85665
3130	21526.18609
3131	21523.37652
3132	21519.9894
3133	21517.04689
3134	21513.8946
3135	21512.79354
3136	21511.33906
3137	21508.87544
3138	21505.01432
3139	21501.30758
3140	21500.05875
3141	21497.426
3142	21495.42943
3143	21488.26095
3144	21486.71437
3145	21483.38253
3146	21480.14303
3147	21476.50644
3148	21473.70592
3149	21473.01251
3150	21467.87021
3151	21464.70369
3152	21462.02778
3153	21459.68848
3154	21455.98541
3155	21450.58632
3156	21446.70903
3157	21443.97714
3158	21432.74951
3159	21430.9702
3160	21428.06391
3161	21425.61462
3162	21422.28124
3163	21419.06941
3164	21418.37306
3165	21414.09959
3166	21412.55496
3167	21411.3695
3168	21408.42746
3169	21405.92405
3170	21404.13885
3171	21399.0791
3172	21397.23149
3173	21394.80413
3174	21393.1418
3175	21390.29727
3176	21388.66388
3177	21384.6005
3178	21381.94608
3179	21378.14269
3180	21376.08325
3181	21367.97362
3182	21364.84868
3183	21361.527
3184	21360.1483
3185	21359.03697
3186	21356.72473
3187	21353.85223
3188	21348.9031
3189	21344.8663
3190	21343.04696
3191	21339.27808
3192	21333.06376
3193	21331.62612
3194	21329.30984
3195	21328.12028
3196	21322.54679
3197	21319.371
3198	21318.26785
3199	21313.46409
3200	21311.86849
3201	21308.2519
3202	21306.58743
3203	21298.29044
3204	21296.17798
3205	21295.06125
3206	21293.34566
3207	21291.17069
3208	21289.35384
3209	21288.42929
3210	21285.12476
3211	21272.67384
3212	21267.55807
3213	21266.1788
3214	21261.52039
3215	21261.30337
3216	21260.93732
3217	21257.79782
3218	21253.97257
3219	21250.01252
3220	21246.16402
3221	21242.81784
3222	21239.44387
3223	21236.64107
3224	21232.87192
