iter	RMSE
1670	28479.43713
1671	28469.08396
1672	28459.98008
1673	28455.68366
1674	28414.67073
1675	28409.51286
1676	28382.92803
1677	28375.91265
1678	28365.92704
1679	28340.33833
1680	28336.09784
1681	28330.79605
1682	28319.75045
1683	28312.41832
1684	28303.80753
1685	28303.80753
1686	28300.29627
1687	28294.3998
1688	28277.33878
1689	28272.0028
1690	28270.23724
1691	28251.52314
1692	28244.20241
1693	28238.7944
1694	28231.93641
1695	28224.60272
1696	28221.72611
1697	28217.95217
1698	28214.80645
1699	28192.50809
1700	28186.02798
1701	28174.6666
1702	28168.48511
1703	28162.03058
1704	28150.31677
1705	28138.50827
1706	28125.71867
1707	28118.75275
1708	28114.33013
1709	28093.50335
1710	28074.56457
1711	28066.08314
1712	28057.21231
1713	28050.62082
1714	28043.27904
1715	28033.33481
1716	28026.35331
1717	28021.96747
1718	28015.9034
1719	28006.42737
1720	28001.8097
1721	27995.11468
1722	27990.4138
1723	27980.17464
1724	27972.66583
1725	27968.38511
1726	27952.03253
1727	27950.1978
1728	27941.39508
1729	27926.23236
1730	27915.03332
1731	27905.19604
1732	27894.61626
1733	27891.2749
1734	27891.10707
1735	27886.38516
1736	27880.59245
1737	27879.58959
1738	27871.00743
1739	27858.3702
1740	27852.40693
1741	27844.58714
1742	27830.14772
1743	27808.06268
1744	27803.27183
1745	27796.65279
1746	27793.49618
1747	27778.0589
1748	27772.8754
1749	27763.1702
1750	27763.1702
1751	27751.85009
1752	27739.67918
1753	27731.71511
1754	27716.03713
1755	27703.58655
1756	27693.00569
1757	27687.39291
1758	27678.56229
1759	27671.35415
1760	27669.35251
1761	27659.96454
1762	27653.72683
1763	27646.93716
1764	27637.64956
1765	27633.84329
1766	27629.94248
1767	27620.40938
1768	27613.38546
1769	27608.26349
1770	27601.57955
1771	27595.19575
1772	27571.28398
1773	27567.2745
1774	27561.5056
1775	27554.86015
1776	27551.21249
1777	27543.89484
1778	27540.13693
1779	27530.24568
1780	27517.76663
1781	27508.68579
1782	27500.17753
1783	27495.76699
1784	27467.99511
1785	27455.28948
1786	27449.05799
1787	27435.0865
1788	27420.11062
1789	27418.0638
1790	27401.80612
1791	27396.05728
1792	27391.55332
1793	27376.65604
1794	27369.53371
1795	27362.65042
1796	27356.71625
1797	27338.11813
1798	27319.29495
1799	27316.36668
1800	27313.13912
1801	27300.53493
1802	27293.4491
1803	27278.17351
1804	27267.60109
1805	27252.02942
1806	27248.76756
1807	27238.95544
1808	27231.66761
1809	27220.48269
1810	27214.98777
1811	27210.10766
1812	27196.83101
1813	27190.14261
1814	27175.90908
1815	27169.28112
1816	27157.55615
1817	27151.36536
1818	27142.77957
1819	27142.74682
1820	27130.00633
1821	27122.02951
1822	27116.35279
1823	27101.72278
1824	27090.85177
1825	27083.39218
1826	27069.58624
1827	27057.08924
1828	27049.09986
1829	27044.37792
1830	27036.71621
1831	27024.85435
1832	27015.01732
1833	27014.82178
1834	27000.33902
1835	26991.51503
1836	26984.63833
1837	26966.60145
1838	26962.43945
1839	26955.84343
1840	26950.32687
1841	26932.10789
1842	26929.1239
1843	26927.58277
1844	26921.73343
1845	26913.04643
1846	26910.28943
1847	26901.56401
1848	26897.80713
1849	26888.21489
1850	26882.04998
1851	26877.75401
1852	26874.01073
1853	26872.74539
1854	26863.50626
1855	26854.60119
1856	26840.65218
1857	26834.21746
1858	26825.55066
1859	26816.43541
1860	26812.72054
1861	26806.86949
1862	26803.3381
1863	26787.24309
1864	26780.31651
1865	26778.00664
1866	26775.11467
1867	26770.79643
1868	26762.73206
1869	26756.06297
1870	26748.5385
1871	26743.80684
1872	26738.5215
1873	26736.05393
1874	26726.53104
1875	26721.54674
1876	26716.03458
1877	26712.81808
1878	26708.53624
1879	26703.07023
1880	26693.62338
1881	26680.51631
1882	26678.80033
1883	26665.84524
1884	26659.67815
1885	26653.32663
1886	26651.59804
1887	26635.77186
1888	26626.12849
1889	26617.98928
1890	26615.15647
1891	26613.80791
1892	26609.55516
1893	26606.06165
1894	26595.92685
1895	26589.8264
1896	26585.16666
1897	26583.12626
1898	26580.46096
1899	26571.88767
1900	26569.47289
1901	26556.87714
1902	26550.6537
1903	26540.61191
1904	26537.0609
1905	26534.7045
1906	26534.7045
1907	26523.63187
1908	26519.82504
1909	26516.19199
1910	26511.79017
1911	26504.89866
1912	26499.00602
1913	26490.35388
1914	26481.54023
1915	26477.1065
1916	26472.50308
1917	26452.63771
1918	26444.07095
1919	26438.90992
1920	26434.2269
1921	26426.64638
1922	26423.70472
1923	26410.82228
1924	26391.04193
1925	26384.32361
1926	26378.70441
1927	26367.19723
1928	26360.03618
1929	26354.60693
1930	26347.42452
1931	26341.12627
1932	26341.06982
1933	26334.09596
1934	26330.21996
1935	26313.63108
1936	26306.59008
1937	26292.79359
1938	26283.65403
1939	26279.48565
1940	26274.82412
1941	26264.69446
1942	26255.3705
1943	26245.75137
1944	26239.2525
1945	26232.41735
1946	26224.16534
1947	26221.5218
1948	26219.01039
1949	26217.27213
1950	26215.29272
1951	26203.21034
1952	26196.71601
1953	26185.25919
1954	26178.05516
1955	26165.23126
1956	26160.44911
1957	26157.71279
1958	26143.11826
1959	26130.88557
1960	26125.29118
1961	26120.80712
1962	26114.52286
1963	26112.94451
1964	26110.94153
1965	26104.47727
1966	26100.47016
1967	26079.95476
1968	26072.89433
1969	26069.85812
1970	26059.99967
1971	26055.94464
1972	26046.71049
1973	26046.40388
1974	26041.64802
1975	26036.74143
1976	26032.83215
1977	26025.52055
1978	26019.49117
1979	26012.4404
1980	26001.22995
1981	25996.58552
1982	25988.65213
1983	25976.01586
1984	25962.76003
1985	25959.8607
1986	25959.56266
1987	25949.21583
1988	25944.37777
1989	25934.98545
1990	25931.51323
1991	25924.18322
1992	25920.17219
1993	25901.49744
1994	25896.57581
1995	25888.8175
1996	25883.38856
1997	25880.92713
1998	25877.46914
1999	25872.36183
2000	25867.79797
2001	25858.83315
2002	25854.58371
2003	25849.7397
2004	25846.63846
2005	25842.02461
2006	25837.83472
2007	25830.49413
2008	25824.23272
2009	25819.00824
2010	25811.84076
2011	25804.75864
2012	25801.87066
2013	25794.09267
2014	25794.09267
2015	25794.04973
2016	25787.69637
2017	25786.21812
2018	25783.43631
2019	25778.9412
2020	25776.76073
2021	25764.22799
2022	25761.33266
2023	25756.47557
2024	25753.88218
2025	25750.55615
2026	25739.48841
2027	25739.31598
2028	25735.0254
2029	25727.87205
2030	25723.91906
2031	25714.96821
2032	25712.64514
2033	25706.29777
2034	25691.91751
2035	25681.79116
2036	25671.91426
2037	25660.36767
2038	25652.20058
2039	25652.13362
2040	25643.83713
2041	25641.62117
2042	25618.96893
2043	25601.31972
2044	25581.59712
2045	25578.44197
2046	25569.73991
2047	25564.99075
2048	25558.87975
2049	25552.57771
2050	25547.84211
2051	25541.67824
2052	25539.01651
2053	25536.2412
2054	25533.67489
2055	25522.80266
2056	25517.31793
2057	25514.85513
2058	25505.73487
2059	25495.79996
2060	25488.6573
2061	25483.5756
2062	25480.39367
2063	25458.18023
2064	25456.30222
2065	25437.45298
2066	25430.92197
2067	25427.17256
2068	25424.80852
2069	25410.98012
2070	25404.39184
2071	25398.58842
2072	25389.28267
2073	25387.41177
2074	25384.59847
2075	25371.01884
2076	25359.67448
2077	25352.47924
2078	25336.23849
2079	25336.1202
2080	25332.89823
2081	25329.62124
2082	25322.073
2083	25317.79982
2084	25310.72465
2085	25305.62986
2086	25304.79028
2087	25301.75157
2088	25292.83934
2089	25283.12212
2090	25278.43898
2091	25275.95891
2092	25267.19133
2093	25260.14798
2094	25248.87802
2095	25237.32071
2096	25232.05014
2097	25229.75365
2098	25224.7196
2099	25223.86668
2100	25221.50066
2101	25214.83504
2102	25211.93019
2103	25208.00648
2104	25196.8586
2105	25185.80347
2106	25179.15143
2107	25176.68467
2108	25171.06691
2109	25160.64323
2110	25154.67668
2111	25151.33841
2112	25148.82971
2113	25139.13309
2114	25134.61167
2115	25126.03518
2116	25117.4284
2117	25113.68919
2118	25110.30336
2119	25091.10825
2120	25082.35268
2121	25077.18691
2122	25064.96298
2123	25053.61496
2124	25039.85506
2125	25030.70949
2126	25017.14773
2127	25014.63047
2128	25003.7219
2129	25000.77713
2130	24995.79951
2131	24991.34943
2132	24982.40142
2133	24974.0701
2134	24967.5039
2135	24962.47456
2136	24953.91801
2137	24950.98527
2138	24945.72152
2139	24942.22529
2140	24936.74865
2141	24931.09768
2142	24927.34991
2143	24923.65282
2144	24919.78794
2145	24916.30057
2146	24912.04297
2147	24907.05374
2148	24899.94961
2149	24887.08438
2150	24882.76725
2151	24878.70351
2152	24869.60234
2153	24865.04808
2154	24857.70499
2155	24853.35222
2156	24848.43585
2157	24836.40169
2158	24830.00683
2159	24822.25881
2160	24816.40418
2161	24803.10728
2162	24800.64544
2163	24796.93385
2164	24796.5837
2165	24793.68006
2166	24788.06101
2167	24781.86455
2168	24779.50694
2169	24774.98245
2170	24772.15629
2171	24768.05306
2172	24760.76027
2173	24757.60721
2174	24755.74764
2175	24753.49824
2176	24747.58746
2177	24744.43164
2178	24741.13414
2179	24735.1768
2180	24723.59398
2181	24720.84571
2182	24716.9863
2183	24703.89363
2184	24695.78063
2185	24691.63922
2186	24690.46703
2187	24687.12247
2188	24682.5111
2189	24678.04128
2190	24675.88718
2191	24673.02748
2192	24665.76043
2193	24662.25903
2194	24650.56457
2195	24643.07269
2196	24639.22002
2197	24635.31125
2198	24633.1803
2199	24623.44985
2200	24622.01737
2201	24614.0232
2202	24608.89019
2203	24601.93872
2204	24593.45343
2205	24583.50624
2206	24574.77726
2207	24570.93735
2208	24567.14357
2209	24555.82632
2210	24551.1055
2211	24547.17318
2212	24544.0291
2213	24542.12805
2214	24538.4246
2215	24520.26132
2216	24517.3378
2217	24512.60775
2218	24509.7981
2219	24504.42888
2220	24496.86876
2221	24489.55849
2222	24489.52792
2223	24478.11079
2224	24476.47585
2225	24468.49242
2226	24463.46622
2227	24458.97335
2228	24450.42966
2229	24446.55664
2230	24442.40535
2231	24440.46417
2232	24433.77274
2233	24428.98955
2234	24421.75636
2235	24407.84998
2236	24405.13627
2237	24399.06224
2238	24396.39594
2239	24389.26377
2240	24382.85831
2241	24376.70446
2242	24372.52477
2243	24368.23009
2244	24365.95361
2245	24363.12519
2246	24358.77735
2247	24355.38713
2248	24348.66428
2249	24343.35095
2250	24338.21658
2251	24333.30536
2252	24328.56423
2253	24324.27794
2254	24318.48488
2255	24315.71594
2256	24300.20285
2257	24292.59479
2258	24285.94617
2259	24279.6192
2260	24277.41882
2261	24275.90222
2262	24269.75423
2263	24262.4403
2264	24254.61328
2265	24250.02602
2266	24246.93304
2267	24245.42088
2268	24242.23122
2269	24239.75544
2270	24237.01174
2271	24233.33229
2272	24228.99182
2273	24224.24339
2274	24215.58781
2275	24207.11498
2276	24201.00304
2277	24199.35957
2278	24191.52486
2279	24183.51919
2280	24178.53285
2281	24169.89224
2282	24164.08953
2283	24159.73988
2284	24152.99994
2285	24150.43876
2286	24150.43876
2287	24145.95801
2288	24142.75807
2289	24139.68812
2290	24136.39074
2291	24132.27173
2292	24127.23704
2293	24124.69307
2294	24111.03844
2295	24109.13811
2296	24101.35164
2297	24092.5034
2298	24089.71574
2299	24081.79251
2300	24075.63049
2301	24062.90545
2302	24058.72823
2303	24050.82556
2304	24043.20488
2305	24039.7696
2306	24032.82454
2307	24024.47927
2308	24021.38883
2309	24017.39289
2310	24012.59789
2311	24003.63465
2312	23998.00857
2313	23992.94516
2314	23989.35508
2315	23983.30166
2316	23978.83804
2317	23973.82515
2318	23971.16436
2319	23969.18987
2320	23967.55836
2321	23966.07911
2322	23959.44577
2323	23955.49926
2324	23946.95868
2325	23944.43777
2326	23941.20576
2327	23933.60542
2328	23930.9575
2329	23926.31911
2330	23922.18268
2331	23916.11127
2332	23913.19664
2333	23901.56754
2334	23897.52668
2335	23890.7957
2336	23884.27342
2337	23882.06949
2338	23877.63199
2339	23877.10703
2340	23872.60005
2341	23870.9485
2342	23863.05771
2343	23851.65633
2344	23846.19067
2345	23843.13452
2346	23835.33348
2347	23823.81129
2348	23821.18914
2349	23818.435
2350	23811.47187
2351	23806.52221
2352	23800.60402
2353	23798.85097
2354	23789.73009
2355	23780.27019
2356	23773.26135
2357	23770.2552
2358	23764.84997
2359	23759.95702
2360	23753.13002
2361	23747.39904
2362	23744.02944
2363	23739.26963
2364	23729.75313
2365	23723.55151
2366	23718.98329
2367	23713.93053
2368	23704.55818
2369	23700.9559
2370	23693.66878
2371	23689.3732
2372	23685.88581
2373	23681.85556
2374	23677.53056
2375	23670.5743
2376	23665.53266
2377	23657.69456
2378	23647.6057
2379	23645.1266
2380	23640.08417
2381	23636.98267
2382	23635.45374
2383	23632.20723
2384	23628.99882
2385	23626.79981
2386	23624.70635
2387	23619.62633
2388	23613.15128
2389	23603.66895
2390	23599.95359
2391	23594.90363
2392	23590.34021
2393	23579.54601
2394	23579.53525
2395	23572.75823
2396	23569.88909
2397	23565.9172
2398	23558.6342
2399	23552.97397
2400	23545.71381
2401	23540.68202
2402	23540.34733
2403	23536.13602
2404	23531.53432
2405	23527.42958
2406	23518.26611
2407	23514.00205
2408	23507.49701
2409	23505.87242
2410	23497.22657
2411	23493.21284
2412	23492.63299
2413	23490.45964
2414	23487.35398
2415	23483.88473
2416	23471.43659
2417	23463.68598
2418	23448.60045
2419	23443.02249
2420	23441.20872
2421	23434.39203
2422	23431.88204
2423	23421.30294
2424	23415.09325
2425	23411.13945
2426	23406.57499
2427	23399.75282
2428	23397.85806
2429	23396.1275
2430	23385.91429
2431	23379.51805
2432	23372.37887
2433	23368.8187
2434	23366.1419
2435	23353.20135
2436	23347.25619
2437	23329.80019
2438	23326.80423
2439	23324.93822
2440	23323.03373
2441	23319.78783
2442	23314.08206
2443	23311.11755
2444	23308.35657
2445	23307.0211
2446	23300.79676
2447	23295.10455
2448	23290.38857
2449	23282.46216
2450	23278.04214
2451	23273.58174
2452	23265.424
2453	23249.83093
2454	23238.97724
2455	23233.20822
2456	23230.53632
2457	23226.65846
2458	23223.82369
2459	23221.27299
2460	23211.39205
2461	23206.49916
2462	23202.02091
2463	23198.05803
2464	23195.0834
2465	23187.09203
2466	23178.09594
2467	23174.74534
2468	23169.00396
2469	23167.6536
2470	23159.11862
2471	23155.53028
2472	23151.57735
2473	23147.14876
2474	23138.22185
2475	23133.70645
2476	23130.66437
2477	23127.5254
2478	23122.25899
2479	23116.40877
2480	23111.09049
2481	23105.3645
2482	23089.05701
2483	23086.76597
2484	23083.98568
2485	23081.50264
2486	23075.88789
2487	23073.74734
2488	23071.74604
2489	23069.23955
2490	23064.61376
2491	23060.95574
2492	23057.05307
2493	23049.97213
2494	23048.54752
2495	23046.3099
2496	23041.76238
2497	23037.1377
2498	23033.50258
2499	23029.79103
2500	23027.80909
2501	23023.64518
2502	23003.36003
2503	22995.22285
2504	22994.20273
2505	22986.47749
2506	22981.63351
2507	22979.14398
2508	22976.88319
2509	22970.53985
2510	22967.91524
2511	22967.10908
2512	22962.93008
2513	22959.65882
2514	22957.17387
2515	22954.20332
2516	22953.25044
2517	22950.62202
2518	22949.10053
2519	22948.37112
2520	22941.37709
2521	22939.73828
2522	22936.44659
2523	22932.41063
2524	22925.91183
2525	22916.86828
2526	22909.40642
2527	22907.87576
2528	22905.15384
2529	22902.12666
2530	22893.26629
2531	22886.15892
2532	22882.16138
2533	22877.25959
2534	22875.79427
2535	22870.29108
2536	22867.96827
2537	22864.61855
2538	22859.63546
2539	22859.48703
2540	22855.89694
2541	22853.23191
2542	22849.39359
2543	22849.39359
2544	22845.21585
2545	22832.6153
2546	22824.25739
2547	22817.9323
2548	22813.68916
2549	22806.48575
2550	22803.58419
2551	22799.92959
2552	22793.71674
2553	22787.86295
2554	22783.40789
2555	22775.79187
2556	22771.46512
2557	22767.01163
2558	22764.26165
2559	22749.96285
2560	22742.68844
2561	22735.50465
2562	22734.59271
2563	22731.79664
2564	22724.75692
2565	22722.12096
2566	22718.27015
2567	22716.16169
2568	22710.4781
2569	22709.38728
2570	22700.94059
2571	22695.95555
2572	22692.01045
2573	22687.08037
2574	22680.55789
2575	22676.05306
2576	22674.84621
2577	22672.17969
2578	22667.4679
2579	22661.80496
2580	22657.29118
2581	22652.99128
2582	22648.40507
2583	22645.95458
2584	22641.55998
2585	22639.95693
2586	22635.93829
2587	22633.20484
2588	22627.58217
2589	22626.00214
2590	22622.41358
2591	22620.86382
2592	22617.49244
2593	22616.76568
2594	22611.84821
2595	22606.60985
2596	22603.0242
2597	22596.27369
2598	22591.95123
2599	22589.49021
2600	22588.23992
2601	22585.52687
2602	22581.42166
2603	22581.39615
2604	22576.34419
2605	22573.13604
2606	22567.49804
2607	22556.46302
2608	22551.88165
2609	22546.17091
2610	22541.50427
2611	22539.90961
2612	22528.84108
2613	22526.49632
2614	22523.72139
2615	22519.89216
2616	22515.85598
2617	22514.90334
2618	22506.49015
2619	22503.56095
2620	22488.89184
2621	22484.22557
2622	22477.87018
2623	22472.7398
2624	22462.36848
2625	22457.76186
2626	22453.31927
2627	22446.60392
2628	22445.91605
2629	22441.91901
2630	22441.17119
2631	22437.31722
2632	22431.61298
2633	22430.03753
2634	22428.61894
2635	22426.6181
2636	22424.0787
2637	22412.65722
2638	22409.71466
2639	22407.51639
2640	22402.68529
2641	22399.70414
2642	22397.79567
2643	22396.36988
2644	22393.89606
2645	22390.74359
2646	22387.37715
2647	22383.66816
2648	22380.34709
2649	22378.7581
2650	22370.0738
2651	22369.34872
2652	22362.19765
2653	22355.80676
2654	22352.94292
2655	22347.46187
2656	22343.13806
2657	22336.10259
2658	22333.34376
2659	22328.19084
2660	22323.66725
2661	22320.19067
2662	22313.44636
2663	22309.82952
2664	22308.79657
2665	22307.31591
2666	22301.47677
2667	22297.70928
2668	22292.2211
2669	22289.44644
2670	22283.14019
2671	22277.81961
2672	22271.19086
2673	22266.8927
2674	22263.21172
2675	22261.68983
2676	22250.09866
2677	22248.32134
2678	22239.39182
2679	22232.17691
2680	22229.75059
2681	22227.09176
2682	22224.31571
2683	22222.55468
2684	22218.17799
2685	22215.53191
2686	22212.07917
2687	22209.74502
2688	22206.75372
2689	22202.10669
2690	22199.11228
2691	22197.17471
2692	22193.10347
2693	22187.74412
2694	22181.75457
2695	22179.42572
2696	22171.33061
2697	22166.2016
2698	22161.75184
2699	22159.70182
2700	22156.75525
2701	22152.15068
2702	22150.04183
2703	22142.97211
2704	22141.58095
2705	22137.9454
2706	22136.39192
2707	22131.70711
2708	22127.39337
2709	22109.71439
2710	22107.38774
2711	22104.7904
2712	22101.43754
2713	22100.0583
2714	22097.84655
2715	22093.0801
2716	22091.31838
2717	22087.67669
2718	22085.0214
2719	22079.0575
2720	22069.20834
2721	22067.00531
2722	22063.07944
2723	22055.78731
2724	22053.90844
2725	22052.96388
2726	22044.37884
2727	22039.63682
2728	22037.22421
2729	22035.80431
2730	22032.45928
2731	22028.75791
2732	22022.93358
2733	22017.64998
2734	22013.82631
2735	22009.96036
2736	22009.76187
2737	22002.38992
2738	21993.0092
2739	21991.23997
2740	21989.08375
2741	21987.32935
2742	21982.46951
2743	21976.96401
2744	21976.65006
2745	21972.64175
2746	21968.41492
2747	21967.60229
2748	21963.45791
2749	21959.1925
2750	21953.55308
2751	21951.78959
2752	21942.92021
2753	21940.87364
2754	21939.41596
2755	21936.94489
2756	21936.74562
2757	21932.21679
2758	21931.28912
2759	21928.1454
2760	21923.87741
2761	21923.01935
2762	21921.28154
2763	21920.34594
2764	21917.97382
2765	21913.53849
2766	21911.75994
2767	21910.55528
2768	21907.83526
2769	21903.1912
2770	21894.82146
2771	21889.99672
2772	21884.76531
2773	21881.74067
2774	21876.8889
2775	21863.18247
2776	21861.13436
2777	21859.48102
2778	21855.73906
2779	21849.93851
2780	21846.46107
2781	21842.81751
2782	21838.9675
2783	21836.42105
2784	21832.61265
2785	21827.07112
2786	21821.0827
2787	21818.0666
2788	21813.33344
2789	21811.52698
2790	21809.55438
2791	21807.49407
2792	21803.25698
2793	21801.73373
2794	21794.44755
2795	21791.73992
2796	21785.51984
2797	21777.40669
2798	21773.41784
2799	21769.29567
2800	21765.46202
2801	21760.81852
2802	21759.19199
2803	21758.60895
2804	21754.3298
2805	21752.08842
2806	21749.14243
2807	21746.11256
2808	21742.07188
2809	21737.07626
2810	21730.72189
2811	21728.58533
2812	21725.9647
2813	21721.19809
2814	21719.4763
2815	21716.9488
2816	21714.46362
2817	21710.88503
2818	21707.019
2819	21706.76851
2820	21702.49423
2821	21696.08497
2822	21690.64417
2823	21687.59349
2824	21682.2868
2825	21679.85867
2826	21676.23724
2827	21675.29664
2828	21673.20008
2829	21669.82683
2830	21663.51939
2831	21662.23144
2832	21659.10975
2833	21655.20784
2834	21651.69677
2835	21645.57008
2836	21641.27089
2837	21637.02041
2838	21632.04045
2839	21628.92122
2840	21622.65459
2841	21618.36949
2842	21615.85317
2843	21611.50335
2844	21607.61317
2845	21604.88234
2846	21604.53501
2847	21601.41745
2848	21596.95784
2849	21592.92965
2850	21591.38392
2851	21591.02795
2852	21588.46257
2853	21582.36566
2854	21578.17358
2855	21572.79896
2856	21568.48437
2857	21568.48437
2858	21567.09913
2859	21564.16813
2860	21562.7009
2861	21556.58018
2862	21553.55433
2863	21546.45564
2864	21543.86003
2865	21540.6438
2866	21537.87587
2867	21535.93384
2868	21531.47338
2869	21529.28298
2870	21524.65545
2871	21521.06167
2872	21517.33476
2873	21516.78798
2874	21512.90691
2875	21511.93365
2876	21503.86851
2877	21502.34388
2878	21499.90862
2879	21498.72219
2880	21497.02545
2881	21491.71832
2882	21491.21156
2883	21488.91075
2884	21484.89048
2885	21481.42007
2886	21478.95349
2887	21473.41897
2888	21470.06106
2889	21460.38342
2890	21457.0337
2891	21452.98046
2892	21448.74048
2893	21445.5463
2894	21442.17715
2895	21437.55239
2896	21433.57014
2897	21429.84232
2898	21425.9246
2899	21421.28226
2900	21417.67978
2901	21410.98863
2902	21409.58489
2903	21405.45171
2904	21401.96788
2905	21397.6485
2906	21386.64559
2907	21383.45791
2908	21381.57864
2909	21380.27095
2910	21377.5505
2911	21376.10598
2912	21374.25134
2913	21368.05374
2914	21364.45666
2915	21355.49032
2916	21348.07499
2917	21344.13432
2918	21342.75953
2919	21339.33484
2920	21333.75968
2921	21332.64517
2922	21331.02465
2923	21328.28653
2924	21324.71289
2925	21315.23833
2926	21310.58006
2927	21308.89664
2928	21307.49908
2929	21306.20308
2930	21302.33843
2931	21293.63633
2932	21290.12003
2933	21284.92237
2934	21283.07728
2935	21278.74503
2936	21273.90034
2937	21270.64157
2938	21269.23048
2939	21267.45569
2940	21259.82144
2941	21257.10146
2942	21257.08861
2943	21256.14634
2944	21250.72831
2945	21250.64839
2946	21250.48644
2947	21246.99169
2948	21241.39677
2949	21233.49338
2950	21231.22641
2951	21227.13732
2952	21221.90233
2953	21217.38865
2954	21208.57654
2955	21203.03343
2956	21201.57508
2957	21199.44745
2958	21198.19755
2959	21194.62501
2960	21192.81398
2961	21192.4255
2962	21190.07764
2963	21187.2255
2964	21185.69536
2965	21183.11399
2966	21177.48687
2967	21168.70609
2968	21166.5178
2969	21166.5111
2970	21162.7585
2971	21162.43018
2972	21162.19785
2973	21157.7599
2974	21154.41847
2975	21152.58551
2976	21149.54918
2977	21148.05691
2978	21143.84482
2979	21142.17836
2980	21133.51322
2981	21130.08799
2982	21122.55476
2983	21120.23163
2984	21117.62776
2985	21113.63165
2986	21111.62203
2987	21110.11132
2988	21104.98115
2989	21103.43085
2990	21101.25426
2991	21100.71667
2992	21096.56752
2993	21091.82107
2994	21090.96498
2995	21087.37892
2996	21085.84509
2997	21082.68854
2998	21080.14865
2999	21078.23588
3000	21074.76068
3001	21070.37962
3002	21069.33777
3003	21067.21669
3004	21063.25253
3005	21061.11181
3006	21059.58623
3007	21056.22083
3008	21053.7142
3009	21049.33937
3010	21047.56879
3011	21044.81662
3012	21041.25202
3013	21039.24139
3014	21035.49436
3015	21033.24129
3016	21030.49852
3017	21025.80641
3018	21022.98859
3019	21021.00544
3020	21016.90151
3021	21014.18423
3022	21010.86047
3023	21008.20867
3024	21005.50842
3025	20996.88096
3026	20993.77324
3027	20991.43127
3028	20990.2219
3029	20981.95821
3030	20977.71992
3031	20974.16614
3032	20968.26877
3033	20965.51801
3034	20964.38482
3035	20963.73427
3036	20958.98041
3037	20954.46252
3038	20952.14933
3039	20948.22901
3040	20947.37769
3041	20945.02988
3042	20940.03696
3043	20933.35622
3044	20929.76907
3045	20927.36722
3046	20917.9069
3047	20914.73678
3048	20910.43272
3049	20907.8681
3050	20905.12103
3051	20901.16939
3052	20900.01245
3053	20898.14491
3054	20894.65717
3055	20889.21447
3056	20885.84295
3057	20882.75469
3058	20870.89456
3059	20866.29126
3060	20863.55215
3061	20861.94132
3062	20859.19891
3063	20856.57409
3064	20854.85837
3065	20853.40074
3066	20851.58032
3067	20848.68534
3068	20845.26917
3069	20841.3989
3070	20837.79494
3071	20835.15896
3072	20832.50812
3073	20827.85475
3074	20824.7214
3075	20824.16369
3076	20821.54786
3077	20819.66117
3078	20816.9657
3079	20813.80584
3080	20804.40089
3081	20802.97343
3082	20796.47831
3083	20794.1128
3084	20791.45797
3085	20789.17564
3086	20787.88085
3087	20782.55248
3088	20778.8507
3089	20774.49284
3090	20771.42993
3091	20768.32202
3092	20763.17056
3093	20761.96219
3094	20758.05474
3095	20753.36704
3096	20749.23607
3097	20745.30022
3098	20741.6741
3099	20737.59068
3100	20734.54438
3101	20732.07845
3102	20731.55144
3103	20726.99426
3104	20725.26213
3105	20724.15336
3106	20721.31415
3107	20717.2738
3108	20711.37314
3109	20707.32333
3110	20705.40561
3111	20705.10929
3112	20703.54776
3113	20701.22548
3114	20696.55882
3115	20692.23617
3116	20687.78917
3117	20680.85378
3118	20680.00509
3119	20677.77762
3120	20674.06146
3121	20670.90825
3122	20663.73899
3123	20658.18734
3124	20655.41315
3125	20650.97707
3126	20639.56194
3127	20637.71362
3128	20635.1267
3129	20632.22733
3130	20629.08938
3131	20625.94337
3132	20624.74253
3133	20620.12063
3134	20618.20739
3135	20613.72942
3136	20609.79467
3137	20607.75011
3138	20603.41454
3139	20596.96814
3140	20592.26911
3141	20590.9863
3142	20588.25326
3143	20583.2752
3144	20578.66561
3145	20574.70474
3146	20571.68704
3147	20568.46313
3148	20566.96135
3149	20561.7505
3150	20559.611
3151	20558.4016
3152	20557.14731
3153	20552.99727
3154	20549.47026
3155	20547.58453
3156	20543.91159
3157	20543.9008
3158	20542.57405
3159	20541.59757
3160	20538.90663
3161	20536.46241
3162	20535.71251
3163	20535.22698
3164	20533.86367
3165	20531.13436
3166	20524.21926
3167	20523.41957
3168	20519.52651
3169	20515.85431
3170	20514.24562
3171	20510.50425
3172	20507.89556
3173	20506.32601
3174	20505.4011
3175	20504.41735
3176	20501.48046
3177	20500.79649
3178	20491.37874
3179	20487.47653
3180	20485.85294
3181	20482.14176
3182	20481.20651
3183	20479.36446
3184	20478.41504
3185	20472.88088
3186	20468.52924
3187	20467.83765
3188	20466.07663
3189	20464.50033
3190	20460.99156
3191	20457.42316
3192	20455.04476
3193	20450.95657
3194	20448.01338
3195	20444.91804
3196	20443.64037
3197	20439.65928
3198	20435.47721
3199	20430.51903
3200	20423.10377
3201	20419.53057
3202	20418.1924
3203	20415.7352
3204	20413.67813
3205	20409.84764
3206	20408.89233
3207	20407.5367
3208	20403.81415
3209	20401.4984
3210	20397.39699
3211	20393.78163
3212	20389.44241
3213	20385.0518
3214	20383.33815
3215	20378.46386
3216	20375.9116
3217	20372.67609
3218	20371.82156
3219	20370.59076
3220	20369.55962
3221	20368.0822
3222	20363.91974
3223	20360.92215
3224	20354.25764
