date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2020-05-24,0.0,0.0,0.0,0.0,0.0,76800.0,748800.0,2064000.0,4540800.0,3321600.0,3916800.0,4281600.0,2160000.0,2659200.0,1804800.0,2227200.0,758400.0,931200.0,307200.0,0.0,0.0,0.0,0.0,0.0,29798400
2020-05-23,0.0,0.0,0.0,0.0,0.0,38400.0,364800.0,1459200.0,2841600.0,2956800.0,2860800.0,3945600.0,4800000.0,6979200.0,5798400.0,4992000.0,4483200.0,2736000.0,864000.0,9600.0,0.0,0.0,0.0,0.0,45129600
2020-05-22,0.0,0.0,0.0,0.0,0.0,48000.0,931200.0,2716800.0,5328000.0,6787200.0,8534400.0,10032000.0,10588800.0,10425600.0,9465600.0,7900800.0,5616000.0,2947200.0,787200.0,48000.0,0.0,0.0,0.0,0.0,82156800
2020-05-21,0.0,0.0,0.0,0.0,0.0,105600.0,969600.0,2697600.0,5932800.0,7968000.0,9475200.0,10310400.0,10464000.0,9936000.0,9302400.0,7488000.0,5443200.0,2688000.0,796800.0,67200.0,0.0,0.0,0.0,0.0,83644800
2020-05-20,0.0,0.0,0.0,0.0,0.0,28800.0,825600.0,3187200.0,5155200.0,4665600.0,6883200.0,10636800.0,11088000.0,11049600.0,9926400.0,7584000.0,5328000.0,3456000.0,787200.0,48000.0,0.0,0.0,0.0,0.0,80649600
2020-05-19,0.0,0.0,0.0,0.0,0.0,28800.0,518400.0,1123200.0,2198400.0,1286400.0,1766400.0,4473600.0,8899200.0,6758400.0,4147200.0,1286400.0,2428800.0,2169600.0,537600.0,57600.0,0.0,0.0,0.0,0.0,37680000
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,816000.0,2428800.0,2736000.0,3043200.0,6000000.0,8630400.0,8544000.0,2793600.0,1363200.0,1516800.0,691200.0,0.0,0.0,0.0,0.0,0.0,0.0,38620800
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,633600.0,1411200.0,2361600.0,7516800.0,9696000.0,10156800.0,9859200.0,9062400.0,7142400.0,5059200.0,2918400.0,796800.0,28800.0,0.0,0.0,0.0,0.0,66806400
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,768000.0,1987200.0,2812800.0,2956800.0,3571200.0,2832000.0,4089600.0,4444800.0,4502400.0,2352000.0,3052800.0,681600.0,38400.0,0.0,0.0,0.0,0.0,34108800
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,192000.0,163200.0,268800.0,326400.0,470400.0,288000.0,249600.0,480000.0,604800.0,403200.0,422400.0,48000.0,0.0,0.0,0.0,0.0,0.0,3926400
2020-05-14,0.0,0.0,0.0,0.0,0.0,19200.0,892800.0,2169600.0,4243200.0,6873600.0,6729600.0,7651200.0,6297600.0,7526400.0,7766400.0,6537600.0,3820800.0,1804800.0,614400.0,19200.0,0.0,0.0,0.0,0.0,62966400
2020-05-13,0.0,0.0,0.0,0.0,0.0,28800.0,739200.0,3052800.0,5875200.0,8140800.0,9705600.0,10828800.0,11203200.0,10924800.0,9955200.0,8160000.0,5712000.0,2908800.0,748800.0,28800.0,0.0,0.0,0.0,0.0,88012800
2020-05-12,0.0,0.0,0.0,0.0,0.0,9600.0,710400.0,2928000.0,5606400.0,7958400.0,9475200.0,10185600.0,10339200.0,9571200.0,8217600.0,6585600.0,4934400.0,2668800.0,768000.0,28800.0,0.0,0.0,0.0,0.0,79987200
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,2121600.0,4992000.0,7939200.0,9686400.0,10752000.0,10972800.0,10502400.0,9590400.0,7862400.0,5539200.0,2601600.0,806400.0,0.0,0.0,0.0,0.0,0.0,83788800
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,326400.0,1171200.0,1286400.0,2467200.0,2054400.0,2822400.0,2121600.0,3993600.0,5366400.0,2572800.0,2131200.0,739200.0,28800.0,0.0,0.0,0.0,0.0,27120000
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,192000.0,451200.0,432000.0,681600.0,960000.0,1440000.0,3024000.0,7036800.0,5328000.0,2976000.0,1449600.0,259200.0,0.0,0.0,0.0,0.0,0.0,24240000
2020-05-08,0.0,0.0,0.0,0.0,0.0,9600.0,556800.0,3072000.0,4934400.0,7891200.0,9456000.0,9168000.0,10809600.0,8256000.0,6892800.0,4982400.0,2928000.0,643200.0,19200.0,0.0,0.0,0.0,0.0,0.0,69619200
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,748800.0,2793600.0,5913600.0,8284800.0,10051200.0,10924800.0,11260800.0,10838400.0,9724800.0,7977600.0,5913600.0,2793600.0,796800.0,9600.0,0.0,0.0,0.0,0.0,88032000
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,614400.0,2304000.0,5424000.0,7852800.0,9513600.0,10444800.0,10800000.0,10608000.0,9552000.0,7785600.0,5462400.0,2745600.0,672000.0,28800.0,0.0,0.0,0.0,0.0,83808000
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,489600.0,2179200.0,3331200.0,3475200.0,6547200.0,6643200.0,4838400.0,5116800.0,3888000.0,4108800.0,3532800.0,1718400.0,432000.0,9600.0,0.0,0.0,0.0,0.0,46310400
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,489600.0,1766400.0,2438400.0,5510400.0,9254400.0,9955200.0,10387200.0,9772800.0,8985600.0,7766400.0,5433600.0,2620800.0,624000.0,19200.0,0.0,0.0,0.0,0.0,75024000
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345600.0,3648000.0,2832000.0,2505600.0,1920000.0,4560000.0,6470400.0,998400.0,595200.0,211200.0,153600.0,0.0,0.0,0.0,0.0,0.0,24240000
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,1910400.0,3984000.0,3561600.0,3244800.0,2035200.0,2313600.0,2342400.0,1459200.0,1440000.0,2649600.0,931200.0,153600.0,0.0,0.0,0.0,0.0,0.0,26380800
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,739200.0,1910400.0,5049600.0,7670400.0,8534400.0,6009600.0,4617600.0,6672000.0,6566400.0,2121600.0,1276800.0,451200.0,0.0,0.0,0.0,0.0,0.0,51734400
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,556800.0,2745600.0,5472000.0,7190400.0,9561600.0,9052800.0,8208000.0,6470400.0,6393600.0,6316800.0,2956800.0,1430400.0,268800.0,0.0,0.0,0.0,0.0,0.0,66624000
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,537600.0,2726400.0,5520000.0,7776000.0,9369600.0,10454400.0,10742400.0,10454400.0,9561600.0,7996800.0,5664000.0,2851200.0,585600.0,0.0,0.0,0.0,0.0,0.0,84240000
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,345600.0,2092800.0,5395200.0,7785600.0,9657600.0,10675200.0,11059200.0,10752000.0,9705600.0,7996800.0,5568000.0,2764800.0,595200.0,9600.0,0.0,0.0,0.0,0.0,84403200
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,508800.0,2601600.0,5500800.0,8208000.0,9984000.0,10963200.0,10886400.0,10483200.0,9878400.0,8313600.0,5712000.0,2784000.0,614400.0,9600.0,0.0,0.0,0.0,0.0,86448000
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,576000.0,2620800.0,5356800.0,8044800.0,9897600.0,11088000.0,11548800.0,11299200.0,10128000.0,8256000.0,5721600.0,2476800.0,604800.0,0.0,0.0,0.0,0.0,0.0,87619200
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2371200.0,5068800.0,7440000.0,9244800.0,10435200.0,10944000.0,10656000.0,9619200.0,7747200.0,5193600.0,2496000.0,624000.0,0.0,0.0,0.0,0.0,0.0,82320000
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,451200.0,2668800.0,5760000.0,8304000.0,10012800.0,11097600.0,11452800.0,11059200.0,10147200.0,8428800.0,5865600.0,2870400.0,566400.0,0.0,0.0,0.0,0.0,0.0,88684800
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,259200.0,1545600.0,4252800.0,5587200.0,8860800.0,11385600.0,11798400.0,11424000.0,10339200.0,8476800.0,5952000.0,2889600.0,518400.0,9600.0,0.0,0.0,0.0,0.0,83299200
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,499200.0,2457600.0,5587200.0,8323200.0,10348800.0,11529600.0,11875200.0,11529600.0,10540800.0,7900800.0,3830400.0,2380800.0,672000.0,0.0,0.0,0.0,0.0,0.0,87475200
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,2188800.0,4742400.0,8409600.0,10348800.0,11520000.0,12028800.0,11616000.0,10588800.0,8688000.0,5827200.0,2937600.0,518400.0,0.0,0.0,0.0,0.0,0.0,89692800
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,921600.0,4272000.0,6566400.0,8025600.0,8736000.0,10675200.0,10070400.0,8707200.0,2582400.0,614400.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,61593600
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,105600.0,441600.0,864000.0,892800.0,777600.0,787200.0,806400.0,902400.0,384000.0,374400.0,441600.0,9600.0,0.0,0.0,0.0,0.0,0.0,6825600
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,1046400.0,2745600.0,2160000.0,4560000.0,6816000.0,6931200.0,5884800.0,7296000.0,7468800.0,5731200.0,2544000.0,460800.0,0.0,0.0,0.0,0.0,0.0,53827200
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,249600.0,393600.0,499200.0,1977600.0,9820800.0,6249600.0,6153600.0,4492800.0,4809600.0,1574400.0,499200.0,0.0,0.0,0.0,0.0,0.0,36873600
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,2400000.0,5347200.0,7900800.0,9772800.0,10732800.0,11251200.0,10848000.0,9868800.0,8112000.0,5433600.0,2390400.0,297600.0,0.0,0.0,0.0,0.0,0.0,84720000
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,230400.0,1545600.0,2697600.0,5788800.0,7401600.0,7891200.0,7766400.0,7219200.0,6268800.0,6470400.0,5520000.0,1939200.0,710400.0,0.0,0.0,0.0,0.0,0.0,61449600
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,326400.0,2361600.0,5136000.0,8064000.0,10118400.0,11088000.0,11241600.0,10704000.0,9964800.0,8188800.0,5712000.0,2668800.0,480000.0,0.0,0.0,0.0,0.0,0.0,86054400
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,2380800.0,5769600.0,8188800.0,10416000.0,10780800.0,8534400.0,11299200.0,10723200.0,8553600.0,5184000.0,2582400.0,489600.0,0.0,0.0,0.0,0.0,0.0,85171200
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,2438400.0,4214400.0,4012800.0,3484800.0,8064000.0,11145600.0,11088000.0,10041600.0,3974400.0,422400.0,1017600.0,240000.0,0.0,0.0,0.0,0.0,0.0,60268800
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,240000.0,700800.0,1027200.0,1862400.0,1766400.0,2160000.0,2227200.0,1862400.0,1680000.0,864000.0,441600.0,48000.0,0.0,0.0,0.0,0.0,0.0,14899200
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1728000.0,4924800.0,7334400.0,7881600.0,5875200.0,8342400.0,9360000.0,8044800.0,7603200.0,5097600.0,2409600.0,374400.0,0.0,0.0,0.0,0.0,0.0,69091200
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,1641600.0,4281600.0,7008000.0,9081600.0,10444800.0,10867200.0,10531200.0,9427200.0,7276800.0,4848000.0,2169600.0,297600.0,0.0,0.0,0.0,0.0,0.0,78048000
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,1718400.0,4041600.0,6480000.0,8822400.0,10406400.0,10780800.0,10262400.0,9177600.0,7344000.0,4905600.0,2188800.0,374400.0,0.0,0.0,0.0,0.0,0.0,76713600
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,1852800.0,4492800.0,7190400.0,9196800.0,10387200.0,10953600.0,10713600.0,9446400.0,7430400.0,4828800.0,2179200.0,355200.0,0.0,0.0,0.0,0.0,0.0,79238400
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,2246400.0,5174400.0,7766400.0,9619200.0,10656000.0,11308800.0,10387200.0,8736000.0,5203200.0,3283200.0,1555200.0,268800.0,0.0,0.0,0.0,0.0,0.0,76454400
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,2092800.0,5395200.0,8256000.0,10281600.0,11462400.0,11894400.0,11654400.0,10579200.0,8707200.0,6028800.0,2640000.0,403200.0,0.0,0.0,0.0,0.0,0.0,89548800
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1872000.0,4675200.0,7132800.0,9398400.0,10704000.0,11068800.0,11001600.0,10080000.0,8457600.0,6048000.0,2851200.0,384000.0,0.0,0.0,0.0,0.0,0.0,83836800
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,1776000.0,4684800.0,7430400.0,9408000.0,10579200.0,11011200.0,10790400.0,9820800.0,8006400.0,5376000.0,2275200.0,374400.0,0.0,0.0,0.0,0.0,0.0,81676800
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,1536000.0,4339200.0,6748800.0,7113600.0,8572800.0,9715200.0,10099200.0,8928000.0,6355200.0,3004800.0,1795200.0,288000.0,0.0,0.0,0.0,0.0,0.0,68620800
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,518400.0,1497600.0,3340800.0,7977600.0,9628800.0,10166400.0,10176000.0,9120000.0,7392000.0,5260800.0,2409600.0,374400.0,0.0,0.0,0.0,0.0,0.0,67881600
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1728000.0,4550400.0,7190400.0,8995200.0,9724800.0,9763200.0,10108800.0,9744000.0,7622400.0,4828800.0,1929600.0,288000.0,0.0,0.0,0.0,0.0,0.0,76588800
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,1660800.0,4636800.0,7008000.0,7344000.0,7680000.0,9724800.0,9686400.0,9772800.0,8073600.0,5280000.0,2169600.0,508800.0,0.0,0.0,0.0,0.0,0.0,73689600
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1334400.0,4185600.0,7545600.0,9408000.0,10464000.0,10003200.0,9984000.0,6249600.0,4128000.0,1574400.0,518400.0,28800.0,0.0,0.0,0.0,0.0,0.0,65539200
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,566400.0,1401600.0,2265600.0,2908800.0,3331200.0,3792000.0,4665600.0,4320000.0,3801600.0,2256000.0,1209600.0,192000.0,0.0,0.0,0.0,0.0,0.0,30729600
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,518400.0,1564800.0,2044800.0,3216000.0,5078400.0,8275200.0,9484800.0,7459200.0,5644800.0,2505600.0,307200.0,0.0,0.0,0.0,0.0,0.0,46128000
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,76800.0,835200.0,787200.0,1699200.0,1382400.0,1344000.0,1593600.0,1574400.0,825600.0,288000.0,9600.0,0.0,0.0,0.0,0.0,0.0,10425600
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1497600.0,4435200.0,7286400.0,9369600.0,10540800.0,11040000.0,10732800.0,9734400.0,8054400.0,5510400.0,1372800.0,153600.0,0.0,0.0,0.0,0.0,0.0,79785600
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1392000.0,4243200.0,7152000.0,9120000.0,10089600.0,10684800.0,10444800.0,9696000.0,7948800.0,5337600.0,2352000.0,278400.0,0.0,0.0,0.0,0.0,0.0,78787200
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1478400.0,4598400.0,7411200.0,9475200.0,10761600.0,11212800.0,10924800.0,9897600.0,8112000.0,5462400.0,2361600.0,259200.0,0.0,0.0,0.0,0.0,0.0,81984000
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1948800.0,5577600.0,8006400.0,10243200.0,11030400.0,11184000.0,10320000.0,8601600.0,6009600.0,2688000.0,278400.0,0.0,0.0,0.0,0.0,0.0,76176000
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1046400.0,3571200.0,6201600.0,8227200.0,9561600.0,10012800.0,9705600.0,8745600.0,6787200.0,4416000.0,1862400.0,230400.0,0.0,0.0,0.0,0.0,0.0,70377600
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1459200.0,4521600.0,7334400.0,9225600.0,10396800.0,10819200.0,10704000.0,9734400.0,8016000.0,5356800.0,2217600.0,240000.0,0.0,0.0,0.0,0.0,0.0,80044800
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1075200.0,1382400.0,729600.0,5750400.0,10156800.0,11644800.0,11616000.0,10684800.0,8822400.0,5952000.0,2486400.0,230400.0,0.0,0.0,0.0,0.0,0.0,70540800
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374400.0,1440000.0,5587200.0,9072000.0,10281600.0,10713600.0,10425600.0,9619200.0,7987200.0,4608000.0,1804800.0,182400.0,0.0,0.0,0.0,0.0,0.0,72096000
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1209600.0,3830400.0,6720000.0,8889600.0,10128000.0,10838400.0,10492800.0,9600000.0,7843200.0,5222400.0,2121600.0,182400.0,0.0,0.0,0.0,0.0,0.0,77088000
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1209600.0,4473600.0,7574400.0,9638400.0,10896000.0,11222400.0,10886400.0,9648000.0,7468800.0,4012800.0,1660800.0,144000.0,0.0,0.0,0.0,0.0,0.0,78844800
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1065600.0,4118400.0,7046400.0,9062400.0,10502400.0,11520000.0,11193600.0,10012800.0,7276800.0,5424000.0,1958400.0,182400.0,0.0,0.0,0.0,0.0,0.0,79372800
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161600.0,3110400.0,6614400.0,9580800.0,11376000.0,11875200.0,11548800.0,10416000.0,8342400.0,5529600.0,2265600.0,172800.0,0.0,0.0,0.0,0.0,0.0,81993600
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1036800.0,4531200.0,7737600.0,9792000.0,9955200.0,10291200.0,8419200.0,7756800.0,3427200.0,1641600.0,105600.0,0.0,0.0,0.0,0.0,0.0,64982400
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209600.0,4224000.0,7113600.0,9273600.0,10540800.0,10953600.0,10723200.0,9859200.0,8064000.0,5299200.0,2025600.0,144000.0,0.0,0.0,0.0,0.0,0.0,79430400
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969600.0,4224000.0,7516800.0,9849600.0,11376000.0,11952000.0,11596800.0,10310400.0,8726400.0,5894400.0,2457600.0,163200.0,0.0,0.0,0.0,0.0,0.0,85036800
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,153600.0,576000.0,2544000.0,2496000.0,1747200.0,1382400.0,604800.0,691200.0,201600.0,297600.0,144000.0,0.0,0.0,0.0,0.0,0.0,10848000
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,844800.0,1411200.0,3129600.0,3465600.0,3388800.0,2025600.0,1161600.0,787200.0,316800.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,16905600
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192000.0,1804800.0,5116800.0,8995200.0,10128000.0,10617600.0,10272000.0,9369600.0,7641600.0,5116800.0,1872000.0,115200.0,0.0,0.0,0.0,0.0,0.0,71241600
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,556800.0,1113600.0,1795200.0,1622400.0,1737600.0,2016000.0,1296000.0,1142400.0,1411200.0,1430400.0,115200.0,0.0,0.0,0.0,0.0,0.0,14265600
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036800.0,4368000.0,7324800.0,9465600.0,10579200.0,10982400.0,10944000.0,10080000.0,8400000.0,5625600.0,2256000.0,105600.0,0.0,0.0,0.0,0.0,0.0,81168000
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412800.0,1747200.0,5462400.0,9196800.0,10262400.0,11596800.0,11539200.0,10598400.0,8716800.0,5865600.0,2352000.0,105600.0,0.0,0.0,0.0,0.0,0.0,77856000
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,2976000.0,6672000.0,6921600.0,8323200.0,7776000.0,9964800.0,9868800.0,6720000.0,4483200.0,1536000.0,67200.0,0.0,0.0,0.0,0.0,0.0,65606400
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,1612800.0,5078400.0,4627200.0,6441600.0,3225600.0,1641600.0,1766400.0,3148800.0,1056000.0,1008000.0,38400.0,0.0,0.0,0.0,0.0,0.0,29884800
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230400.0,1603200.0,4704000.0,9331200.0,10809600.0,11510400.0,11241600.0,10233600.0,7795200.0,5145600.0,1977600.0,67200.0,0.0,0.0,0.0,0.0,0.0,74649600
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,508800.0,1027200.0,1670400.0,2515200.0,3129600.0,2716800.0,2467200.0,1939200.0,633600.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,16800000
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,748800.0,1228800.0,1526400.0,1632000.0,1526400.0,2083200.0,3187200.0,1968000.0,1238400.0,604800.0,38400.0,0.0,0.0,0.0,0.0,0.0,15926400
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412800.0,787200.0,662400.0,710400.0,1276800.0,2217600.0,1776000.0,710400.0,307200.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,8976000
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,2208000.0,5107200.0,8121600.0,9571200.0,9484800.0,9264000.0,8294400.0,7228800.0,4396800.0,1488000.0,57600.0,0.0,0.0,0.0,0.0,0.0,65500800
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,547200.0,902400.0,4982400.0,9446400.0,7497600.0,6048000.0,8764800.0,6902400.0,4540800.0,1584000.0,48000.0,0.0,0.0,0.0,0.0,0.0,51283200
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,729600.0,537600.0,307200.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824000
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,3216000.0,6182400.0,8217600.0,9552000.0,8697600.0,6988800.0,4224000.0,3283200.0,1488000.0,518400.0,0.0,0.0,0.0,0.0,0.0,0.0,52790400
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393600.0,3331200.0,6355200.0,8966400.0,10262400.0,10819200.0,10742400.0,9955200.0,8179200.0,5395200.0,1872000.0,38400.0,0.0,0.0,0.0,0.0,0.0,76310400
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230400.0,1968000.0,4704000.0,7228800.0,8736000.0,9177600.0,8937600.0,7900800.0,5865600.0,3081600.0,1094400.0,38400.0,0.0,0.0,0.0,0.0,0.0,58963200
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,2304000.0,4675200.0,7065600.0,8246400.0,9897600.0,9427200.0,7728000.0,4089600.0,1987200.0,441600.0,0.0,0.0,0.0,0.0,0.0,0.0,56160000
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,2899200.0,5961600.0,8390400.0,9801600.0,10185600.0,10041600.0,9244800.0,7353600.0,4579200.0,1401600.0,28800.0,0.0,0.0,0.0,0.0,0.0,70195200
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1497600.0,4281600.0,6806400.0,7593600.0,10041600.0,9619200.0,8256000.0,6931200.0,3350400.0,825600.0,0.0,0.0,0.0,0.0,0.0,0.0,59366400
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,921600.0,3331200.0,7824000.0,9561600.0,11347200.0,11088000.0,10060800.0,8121600.0,5184000.0,1689600.0,19200.0,0.0,0.0,0.0,0.0,0.0,69158400
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,211200.0,403200.0,988800.0,1862400.0,2208000.0,2860800.0,1084800.0,998400.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,10675200
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,547200.0,1017600.0,3446400.0,6441600.0,5260800.0,6153600.0,4300800.0,1718400.0,710400.0,9600.0,0.0,0.0,0.0,0.0,0.0,29654400
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1190400.0,4656000.0,4905600.0,5328000.0,3945600.0,1296000.0,816000.0,844800.0,336000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,23385600
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1382400.0,5299200.0,7804800.0,9292800.0,10070400.0,9849600.0,8611200.0,6182400.0,3417600.0,1017600.0,9600.0,0.0,0.0,0.0,0.0,0.0,63043200
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,489600.0,643200.0,1046400.0,1219200.0,1305600.0,1641600.0,1555200.0,816000.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,9158400
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,316800.0,864000.0,480000.0,316800.0,768000.0,528000.0,988800.0,211200.0,0.0,0.0,0.0,0.0,0.0,0.0,4540800
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,1036800.0,2073600.0,4560000.0,5020800.0,5712000.0,4742400.0,4070400.0,1862400.0,422400.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,29596800
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,470400.0,1075200.0,3168000.0,6307200.0,7766400.0,8707200.0,7824000.0,5683200.0,3100800.0,729600.0,0.0,0.0,0.0,0.0,0.0,0.0,44870400
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,940800.0,2371200.0,6595200.0,6969600.0,6316800.0,9216000.0,8534400.0,5136000.0,3436800.0,940800.0,0.0,0.0,0.0,0.0,0.0,0.0,50505600
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1497600.0,1555200.0,2457600.0,3964800.0,8352000.0,5712000.0,6086400.0,4310400.0,969600.0,0.0,0.0,0.0,0.0,0.0,0.0,35155200
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1651200.0,4598400.0,6950400.0,8448000.0,7219200.0,7497600.0,7324800.0,4185600.0,2659200.0,614400.0,0.0,0.0,0.0,0.0,0.0,0.0,51177600
