date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2022-02-01 10:00:00,대전 학하 연료전지,74.66489571035025,133.0,0.6,,2.5,67.0,-4.8,0.2,0.58,,6.0,1926.0
2022-02-01 11:00:00,대전 학하 연료전지,74.70046241637151,133.0,0.8,,3.4,65.0,-5.0,0.1,0.68,,8.0,1380.0
2022-02-01 12:00:00,대전 학하 연료전지,69.71411353797717,133.0,1.8,0.0,3.4,60.0,-5.1,0.2,0.84,,8.0,940.0
2022-02-01 13:00:00,대전 학하 연료전지,69.31093811491539,133.0,1.8,,3.7,54.0,-6.5,0.0,0.81,,8.0,846.0
2022-02-01 14:00:00,대전 학하 연료전지,69.3583603896104,133.0,1.2,,3.8,58.0,-6.1,0.1,0.67,,8.0,744.0
2022-02-01 15:00:00,대전 학하 연료전지,69.32872146792602,133.0,1.7,0.0,4.0,59.0,-5.4,0.2,0.76,,9.0,741.0
2022-02-01 16:00:00,대전 학하 연료전지,69.29907024793388,133.0,1.8,,3.2,60.0,-5.1,0.3,0.74,,7.0,705.0
2022-02-01 17:00:00,대전 학하 연료전지,69.32872146792602,133.0,1.4,,2.6,56.0,-6.4,0.2,0.39,,8.0,782.0
2022-02-01 18:00:00,대전 학하 연료전지,69.32872146792602,133.0,0.8,0.0,2.7,58.0,-6.5,0.0,0.08,,6.0,745.0
2022-02-01 19:00:00,대전 학하 연료전지,69.34650482093664,133.0,-0.3,,1.9,60.0,-7.1,,,,2.0,800.0
2022-02-01 20:00:00,대전 학하 연료전지,69.35243260527352,133.0,-0.3,,1.7,58.0,-7.5,,,,0.0,840.0
2022-02-01 21:00:00,대전 학하 연료전지,69.31093811491539,133.0,-0.4,,2.1,58.0,-7.6,,,,9.0,867.0
2022-02-01 22:00:00,대전 학하 연료전지,69.32279368358914,133.0,-0.4,,1.2,59.0,-7.4,,,,4.0,887.0
2022-02-01 23:00:00,대전 학하 연료전지,69.32279368358914,133.0,-0.4,,1.9,60.0,-7.2,,,,0.0,857.0
2022-02-02 00:00:00,대전 학하 연료전지,69.33464925226289,133.0,-0.4,,1.8,59.0,-7.4,,,,9.0,759.0
2022-01-31 01:00:00,대전 학하 연료전지,74.73604142070052,133.0,-4.2,,1.0,50.0,-13.0,,,,0.0,2000.0
2022-01-31 02:00:00,대전 학하 연료전지,74.73011363636364,133.0,-4.9,,1.5,54.0,-12.7,,,,0.0,2000.0
2022-01-31 03:00:00,대전 학하 연료전지,74.72418585202676,133.0,-5.5,,0.2,57.0,-12.6,,,,0.0,2000.0
2022-01-31 04:00:00,대전 학하 연료전지,74.71231798504526,133.0,-5.9,,0.6,61.0,-12.2,,,,0.0,2000.0
2022-01-31 05:00:00,대전 학하 연료전지,74.73011363636364,133.0,-6.6,,0.9,65.0,-12.0,,,,0.0,2000.0
2022-01-31 06:00:00,대전 학하 연료전지,74.70046241637151,133.0,-6.9,,0.5,67.0,-12.0,,,,0.0,2000.0
2022-01-31 07:00:00,대전 학하 연료전지,74.71825806768989,133.0,-7.3,,1.2,71.0,-11.6,,,,0.0,2000.0
2022-01-31 08:00:00,대전 학하 연료전지,74.68267906336088,133.0,-7.6,,0.0,72.0,-11.7,0.2,0.03,,0.0,2000.0
2022-01-31 09:00:00,대전 학하 연료전지,74.68860684769776,133.0,-5.7,,1.1,68.0,-10.6,1.0,0.46,,0.0,2000.0
2022-01-31 10:00:00,대전 학하 연료전지,74.65302784336875,133.0,-1.7,,1.6,55.0,-9.5,1.0,1.11,,1.0,2000.0
2022-01-31 11:00:00,대전 학하 연료전지,74.676751279024,133.0,1.3,,1.9,42.0,-10.2,1.0,1.64,,5.0,2000.0
2022-01-31 12:00:00,대전 학하 연료전지,74.71825806768989,133.0,2.6,,1.6,31.0,-12.8,1.0,2.04,,1.0,2000.0
2022-01-31 13:00:00,대전 학하 연료전지,74.74789698937427,133.0,4.8,,2.7,29.0,-11.7,1.0,2.22,,3.0,2000.0
2022-01-31 14:00:00,대전 학하 연료전지,74.72418585202676,133.0,6.3,,2.5,28.0,-10.9,1.0,2.16,,1.0,2000.0
2022-01-31 15:00:00,대전 학하 연료전지,74.72418585202676,133.0,7.0,,2.2,27.0,-10.7,1.0,1.91,,2.0,2000.0
2022-01-31 16:00:00,대전 학하 연료전지,74.72418585202676,133.0,6.6,,1.6,29.0,-10.2,1.0,1.33,,1.0,2000.0
2022-01-31 17:00:00,대전 학하 연료전지,74.73604142070052,133.0,4.9,,2.6,38.0,-8.2,1.0,0.65,,3.0,2000.0
2022-01-31 18:00:00,대전 학하 연료전지,74.73011363636364,133.0,3.3,,1.0,42.0,-8.4,0.2,0.13,,0.0,1957.0
2022-01-31 19:00:00,대전 학하 연료전지,74.74196920503739,133.0,2.6,,1.9,50.0,-6.8,,,,0.0,2000.0
2022-01-31 20:00:00,대전 학하 연료전지,74.76568034238488,133.0,1.5,,1.5,56.0,-6.3,,,,2.0,1865.0
2022-01-31 21:00:00,대전 학하 연료전지,74.73604142070052,133.0,0.9,,2.0,61.0,-5.7,,,,0.0,1715.0
2022-01-31 22:00:00,대전 학하 연료전지,74.71231798504526,133.0,0.5,,2.9,62.0,-5.9,,,,4.0,1767.0
2022-01-31 23:00:00,대전 학하 연료전지,74.73604142070052,133.0,1.1,,1.1,58.0,-6.2,,,,9.0,1783.0
2022-02-01 00:00:00,대전 학하 연료전지,74.71231798504526,133.0,0.5,0.3,2.3,82.0,-2.2,,,0.4,9.0,798.0
2022-01-30 01:00:00,대전 학하 연료전지,74.74196920503739,133.0,-4.8,,1.3,51.0,-13.4,,,,8.0,2000.0
2022-01-30 02:00:00,대전 학하 연료전지,74.71231798504526,133.0,-4.9,,0.4,53.0,-13.0,,,,10.0,2000.0
2022-01-30 03:00:00,대전 학하 연료전지,74.71825806768989,133.0,-5.2,,1.2,56.0,-12.6,,,,3.0,1230.0
2022-01-30 04:00:00,대전 학하 연료전지,74.73604142070052,133.0,-5.9,,0.4,59.0,-12.6,,,,2.0,2000.0
2022-01-30 05:00:00,대전 학하 연료전지,74.74196920503739,133.0,-6.0,,0.8,63.0,-11.9,,,,0.0,818.0
2022-01-30 06:00:00,대전 학하 연료전지,74.70639020070838,133.0,-6.7,,2.0,66.0,-12.0,,,,0.0,1124.0
2022-01-30 07:00:00,대전 학하 연료전지,74.70639020070838,133.0,-6.9,,1.0,69.0,-11.6,,,,0.0,1678.0
2022-01-30 08:00:00,대전 학하 연료전지,74.68267906336088,133.0,-7.1,,0.2,70.0,-11.6,0.0,0.02,,3.0,1696.0
2022-01-30 09:00:00,대전 학하 연료전지,74.69453463203463,133.0,-4.7,,0.5,66.0,-10.0,0.9,0.42,,2.0,1698.0
2022-01-30 10:00:00,대전 학하 연료전지,74.676751279024,133.0,-1.9,,0.6,52.0,-10.4,1.0,1.13,,5.0,1877.0
2022-01-30 11:00:00,대전 학하 연료전지,74.69453463203463,133.0,-0.2,,1.9,39.0,-12.5,1.0,1.42,,7.0,2000.0
2022-01-30 12:00:00,대전 학하 연료전지,74.71825806768989,133.0,1.6,,1.7,35.0,-12.2,1.0,1.6,,6.0,2000.0
2022-01-30 13:00:00,대전 학하 연료전지,74.70639020070838,133.0,2.1,,3.4,26.0,-15.4,1.0,2.1,,7.0,2000.0
2022-01-30 14:00:00,대전 학하 연료전지,74.72418585202676,133.0,3.3,,3.1,24.0,-15.3,1.0,1.97,,7.0,2000.0
2022-01-30 15:00:00,대전 학하 연료전지,74.71231798504526,133.0,3.9,,3.4,23.0,-15.4,1.0,1.69,,6.0,2000.0
2022-01-30 16:00:00,대전 학하 연료전지,74.73604142070052,133.0,4.2,,2.8,23.0,-15.1,1.0,1.41,,1.0,2000.0
2022-01-30 17:00:00,대전 학하 연료전지,74.70639020070838,133.0,2.9,,3.5,25.0,-15.2,1.0,0.79,,1.0,2000.0
2022-01-30 18:00:00,대전 학하 연료전지,74.70639020070838,133.0,1.3,,2.7,28.0,-15.2,0.2,0.13,,0.0,2000.0
2022-01-30 19:00:00,대전 학하 연료전지,74.759752558048,133.0,-0.3,,3.4,31.0,-15.4,,,,0.0,2000.0
2022-01-30 20:00:00,대전 학하 연료전지,74.759752558048,133.0,-1.9,,0.8,32.0,-16.4,,,,0.0,2000.0
2022-01-30 21:00:00,대전 학하 연료전지,74.74196920503739,133.0,-2.4,,0.2,34.0,-16.1,,,,0.0,2000.0
2022-01-30 22:00:00,대전 학하 연료전지,74.75382477371113,133.0,-2.8,,1.0,38.0,-15.1,,,,0.0,2000.0
2022-01-30 23:00:00,대전 학하 연료전지,74.71825806768989,133.0,-3.2,,1.0,42.0,-14.3,,,,0.0,2000.0
2022-01-31 00:00:00,대전 학하 연료전지,74.74196920503739,133.0,-3.8,,0.9,46.0,-13.7,,,,0.0,2000.0
2022-01-29 01:00:00,대전 학하 연료전지,74.75382477371113,133.0,-3.3,,0.8,58.0,-10.4,,,,8.0,1754.0
2022-01-29 02:00:00,대전 학하 연료전지,74.71825806768989,133.0,-3.3,,1.0,61.0,-9.7,,,,9.0,1830.0
2022-01-29 03:00:00,대전 학하 연료전지,74.74196920503739,133.0,-3.9,,0.9,64.0,-9.7,,,,7.0,1890.0
2022-01-29 04:00:00,대전 학하 연료전지,74.70639020070838,133.0,-4.4,,0.9,66.0,-9.8,,,,8.0,1901.0
2022-01-29 05:00:00,대전 학하 연료전지,74.70639020070838,133.0,-4.9,,1.0,67.0,-10.0,,,,8.0,1888.0
2022-01-29 06:00:00,대전 학하 연료전지,74.70639020070838,133.0,-5.4,,2.2,67.0,-10.5,,,,8.0,1975.0
2022-01-29 07:00:00,대전 학하 연료전지,74.71231798504526,133.0,-5.7,,0.8,69.0,-10.4,,,,0.0,1950.0
2022-01-29 08:00:00,대전 학하 연료전지,74.71825806768989,133.0,-5.8,,1.4,68.0,-10.7,0.0,0.0,,0.0,1736.0
2022-01-29 09:00:00,대전 학하 연료전지,74.66489571035025,133.0,-4.3,,0.6,64.0,-10.1,0.7,0.33,,2.0,1841.0
2022-01-29 10:00:00,대전 학하 연료전지,74.69453463203463,133.0,-2.0,,1.6,45.0,-12.3,1.0,1.07,,0.0,2000.0
2022-01-29 11:00:00,대전 학하 연료전지,74.70639020070838,133.0,-0.6,,3.2,33.0,-14.9,1.0,1.68,,0.0,2000.0
2022-01-29 12:00:00,대전 학하 연료전지,74.73604142070052,133.0,1.1,,1.4,31.0,-14.1,1.0,2.03,,0.0,2000.0
2022-01-29 13:00:00,대전 학하 연료전지,74.71825806768989,133.0,2.4,,2.8,28.0,-14.2,1.0,2.22,,1.0,2000.0
2022-01-29 14:00:00,대전 학하 연료전지,74.76568034238488,133.0,3.0,,2.3,28.0,-13.7,1.0,2.18,,0.0,2000.0
2022-01-29 15:00:00,대전 학하 연료전지,74.72418585202676,133.0,4.0,,4.1,23.0,-15.3,1.0,1.88,,4.0,2000.0
2022-01-29 16:00:00,대전 학하 연료전지,74.71825806768989,133.0,3.9,,3.7,22.0,-15.9,1.0,1.46,,0.0,2000.0
2022-01-29 17:00:00,대전 학하 연료전지,74.71231798504526,133.0,2.1,,5.3,22.0,-17.4,1.0,0.77,,3.0,2000.0
2022-01-29 18:00:00,대전 학하 연료전지,74.72418585202676,133.0,0.1,,3.8,26.0,-17.1,0.2,0.12,,2.0,2000.0
2022-01-29 19:00:00,대전 학하 연료전지,74.75382477371113,133.0,-1.4,,2.3,30.0,-16.7,,,,6.0,2000.0
2022-01-29 20:00:00,대전 학하 연료전지,74.75382477371113,133.0,-2.4,,1.4,36.0,-15.4,,,,7.0,2000.0
2022-01-29 21:00:00,대전 학하 연료전지,74.74789698937427,133.0,-3.1,,0.4,38.0,-15.4,,,,4.0,2000.0
2022-01-29 22:00:00,대전 학하 연료전지,74.74196920503739,133.0,-3.5,,0.7,43.0,-14.3,,,,8.0,2000.0
2022-01-29 23:00:00,대전 학하 연료전지,74.73011363636364,133.0,-3.6,,1.4,44.0,-14.1,,,,7.0,2000.0
2022-01-30 00:00:00,대전 학하 연료전지,74.74789698937427,133.0,-4.4,,1.6,48.0,-13.7,,,,0.0,2000.0
2022-01-28 01:00:00,대전 학하 연료전지,74.73011363636364,133.0,-2.6,,1.6,57.0,-9.9,,,,6.0,1195.0
2022-01-28 02:00:00,대전 학하 연료전지,74.759752558048,133.0,-2.9,,0.6,62.0,-9.1,,,,10.0,1158.0
2022-01-28 03:00:00,대전 학하 연료전지,74.73604142070052,133.0,-3.3,,0.1,62.0,-9.5,,,,7.0,1255.0
2022-01-28 04:00:00,대전 학하 연료전지,74.74789698937427,133.0,-3.3,,1.1,63.0,-9.3,,,,7.0,1235.0
2022-01-28 05:00:00,대전 학하 연료전지,74.73011363636364,133.0,-3.8,,0.7,64.0,-9.6,,,,6.0,1333.0
2022-01-28 06:00:00,대전 학하 연료전지,74.73011363636364,133.0,-4.3,,0.8,67.0,-9.5,,,,4.0,1266.0
2022-01-28 07:00:00,대전 학하 연료전지,74.75382477371113,133.0,-4.6,,0.4,72.0,-8.8,,,,3.0,944.0
2022-01-28 08:00:00,대전 학하 연료전지,74.69453463203463,133.0,-4.9,,1.1,74.0,-8.8,0.0,0.01,,0.0,1031.0
2022-01-28 09:00:00,대전 학하 연료전지,74.69453463203463,133.0,-3.5,,0.9,69.0,-8.3,1.0,0.4,,0.0,1133.0
2022-01-28 10:00:00,대전 학하 연료전지,74.71231798504526,133.0,-1.0,,1.0,51.0,-9.8,1.0,1.06,,2.0,1632.0
2022-01-28 11:00:00,대전 학하 연료전지,74.73604142070052,133.0,0.8,,2.5,37.0,-12.2,1.0,1.62,,0.0,2000.0
2022-01-28 12:00:00,대전 학하 연료전지,74.77160812672176,133.0,1.7,,1.9,32.0,-13.2,1.0,2.06,,0.0,2000.0
2022-01-28 13:00:00,대전 학하 연료전지,74.73011363636364,133.0,3.6,,2.1,29.0,-12.8,1.0,2.24,,0.0,2000.0
2022-01-28 14:00:00,대전 학하 연료전지,74.73604142070052,133.0,3.9,,3.1,28.0,-12.9,1.0,2.15,,0.0,2000.0
2022-01-28 15:00:00,대전 학하 연료전지,74.73011363636364,133.0,4.8,,4.2,25.0,-13.6,1.0,1.88,,0.0,2000.0
2022-01-28 16:00:00,대전 학하 연료전지,74.73604142070052,133.0,4.8,,3.0,25.0,-13.6,1.0,1.4,,0.0,2000.0
2022-01-28 17:00:00,대전 학하 연료전지,74.74789698937427,133.0,3.3,,3.5,26.0,-14.4,1.0,0.74,,0.0,2000.0
2022-01-28 18:00:00,대전 학하 연료전지,74.70639020070838,133.0,1.6,,2.1,29.0,-14.5,0.1,0.09,,3.0,2000.0
2022-01-28 19:00:00,대전 학하 연료전지,74.74789698937427,133.0,0.0,,3.1,37.0,-12.9,,,,7.0,2000.0
2022-01-28 20:00:00,대전 학하 연료전지,74.73604142070052,133.0,-1.3,,1.8,48.0,-10.9,,,,6.0,2000.0
2022-01-28 21:00:00,대전 학하 연료전지,74.72418585202676,133.0,-2.0,,2.2,52.0,-10.5,,,,0.0,1852.0
2022-01-28 22:00:00,대전 학하 연료전지,74.76568034238488,133.0,-2.6,,0.7,53.0,-10.8,,,,0.0,1873.0
2022-01-28 23:00:00,대전 학하 연료전지,74.73011363636364,133.0,-3.0,,0.9,55.0,-10.7,,,,8.0,1875.0
2022-01-29 00:00:00,대전 학하 연료전지,74.73011363636364,133.0,-3.2,,1.0,58.0,-10.3,,,,8.0,1775.0
2022-01-27 01:00:00,대전 학하 연료전지,74.73011363636364,133.0,-1.2,,1.3,59.0,-8.2,,,,10.0,1087.0
2022-01-27 02:00:00,대전 학하 연료전지,74.72418585202676,133.0,-1.6,,0.9,61.0,-8.1,,,,8.0,1000.0
2022-01-27 03:00:00,대전 학하 연료전지,74.73604142070052,133.0,-2.0,,1.4,64.0,-7.9,,,,9.0,934.0
2022-01-27 04:00:00,대전 학하 연료전지,74.73604142070052,133.0,-2.0,,0.7,65.0,-7.7,,,,9.0,862.0
2022-01-27 05:00:00,대전 학하 연료전지,74.70046241637151,133.0,-2.0,,0.1,66.0,-7.5,,,,7.0,859.0
2022-01-27 06:00:00,대전 학하 연료전지,74.70046241637151,133.0,-2.6,,1.2,69.0,-7.5,,,,3.0,800.0
2022-01-27 07:00:00,대전 학하 연료전지,74.70046241637151,133.0,-2.9,,0.6,71.0,-7.4,,,,0.0,717.0
2022-01-27 08:00:00,대전 학하 연료전지,74.68860684769776,133.0,-3.4,,1.2,74.0,-7.3,0.0,0.01,,3.0,668.0
2022-01-27 09:00:00,대전 학하 연료전지,74.676751279024,133.0,-2.5,,0.7,71.0,-7.0,1.0,0.34,,5.0,748.0
2022-01-27 10:00:00,대전 학하 연료전지,74.68860684769776,133.0,0.7,,1.6,56.0,-7.0,1.0,1.05,,4.0,779.0
2022-01-27 11:00:00,대전 학하 연료전지,74.68267906336088,133.0,1.7,,1.5,50.0,-7.6,0.9,1.4,,4.0,779.0
2022-01-27 12:00:00,대전 학하 연료전지,74.69453463203463,133.0,3.1,,1.9,40.0,-9.2,0.9,1.66,,3.0,1058.0
2022-01-27 13:00:00,대전 학하 연료전지,74.74789698937427,133.0,4.5,,2.5,29.0,-12.0,1.0,2.22,,6.0,1599.0
2022-01-27 14:00:00,대전 학하 연료전지,74.71825806768989,133.0,5.7,,3.1,31.0,-10.1,1.0,2.14,,5.0,1235.0
2022-01-27 15:00:00,대전 학하 연료전지,74.74789698937427,133.0,6.0,,1.8,31.0,-9.8,1.0,1.65,,1.0,1091.0
2022-01-27 16:00:00,대전 학하 연료전지,74.70046241637151,133.0,6.1,,3.2,30.0,-10.2,1.0,1.25,,0.0,1064.0
2022-01-27 17:00:00,대전 학하 연료전지,74.69453463203463,133.0,4.7,,3.2,29.0,-11.8,1.0,0.63,,0.0,1034.0
2022-01-27 18:00:00,대전 학하 연료전지,74.69453463203463,133.0,2.9,,2.9,32.0,-12.2,0.1,0.1,,0.0,1210.0
2022-01-27 19:00:00,대전 학하 연료전지,74.74196920503739,133.0,1.4,,2.2,33.0,-13.1,,,,4.0,1446.0
2022-01-27 20:00:00,대전 학하 연료전지,74.71231798504526,133.0,0.7,,2.8,34.0,-13.4,,,,0.0,1696.0
2022-01-27 21:00:00,대전 학하 연료전지,74.74196920503739,133.0,-0.3,,2.2,40.0,-12.2,,,,0.0,1402.0
2022-01-27 22:00:00,대전 학하 연료전지,74.72418585202676,133.0,-1.7,,1.1,45.0,-12.1,,,,0.0,1363.0
2022-01-27 23:00:00,대전 학하 연료전지,74.72418585202676,133.0,-2.4,,2.2,49.0,-11.6,,,,0.0,1345.0
2022-01-28 00:00:00,대전 학하 연료전지,74.74196920503739,133.0,-2.6,,1.9,52.0,-11.1,,,,0.0,1172.0
2022-01-26 01:00:00,대전 학하 연료전지,74.74789698937427,133.0,1.9,,1.9,72.0,-2.6,,,,1.0,624.0
2022-01-26 02:00:00,대전 학하 연료전지,74.73011363636364,133.0,2.1,,2.3,69.0,-3.0,,,,7.0,652.0
2022-01-26 03:00:00,대전 학하 연료전지,74.74789698937427,133.0,2.4,,2.5,63.0,-3.9,,,,9.0,791.0
2022-01-26 04:00:00,대전 학하 연료전지,74.73011363636364,133.0,2.2,,2.7,65.0,-3.7,,,,9.0,704.0
2022-01-26 05:00:00,대전 학하 연료전지,74.73011363636364,133.0,1.9,,1.9,69.0,-3.1,,,,9.0,571.0
2022-01-26 06:00:00,대전 학하 연료전지,74.70639020070838,133.0,1.6,,1.6,66.0,-4.0,,,,9.0,677.0
2022-01-26 07:00:00,대전 학하 연료전지,74.73011363636364,133.0,1.1,,2.0,68.0,-4.1,,,,4.0,587.0
2022-01-26 08:00:00,대전 학하 연료전지,74.71231798504526,133.0,0.4,,2.4,73.0,-3.8,0.0,0.01,,5.0,561.0
2022-01-26 09:00:00,대전 학하 연료전지,74.72418585202676,133.0,0.8,,1.1,71.0,-3.8,0.0,0.19,,9.0,558.0
2022-01-26 10:00:00,대전 학하 연료전지,74.676751279024,133.0,2.7,,1.2,64.0,-3.4,0.4,0.6,,8.0,519.0
2022-01-26 11:00:00,대전 학하 연료전지,74.676751279024,133.0,3.6,,1.4,58.0,-3.9,0.2,0.79,,9.0,417.0
2022-01-26 12:00:00,대전 학하 연료전지,74.70639020070838,133.0,5.2,,2.6,54.0,-3.3,0.5,1.29,,8.0,422.0
2022-01-26 13:00:00,대전 학하 연료전지,74.74789698937427,133.0,6.3,,3.7,46.0,-4.4,0.7,1.65,,8.0,478.0
2022-01-26 14:00:00,대전 학하 연료전지,74.70046241637151,133.0,6.2,,3.3,46.0,-4.5,0.5,1.32,,8.0,420.0
2022-01-26 15:00:00,대전 학하 연료전지,74.70639020070838,133.0,6.3,,2.9,46.0,-4.4,0.2,0.84,,7.0,435.0
2022-01-26 16:00:00,대전 학하 연료전지,74.64710005903187,133.0,6.6,,1.9,42.0,-5.4,0.7,0.76,,4.0,456.0
2022-01-26 17:00:00,대전 학하 연료전지,74.68860684769776,133.0,5.8,,2.8,45.0,-5.2,0.1,0.41,,4.0,449.0
2022-01-26 18:00:00,대전 학하 연료전지,74.70046241637151,133.0,4.7,,1.8,49.0,-5.1,0.0,0.11,,4.0,405.0
2022-01-26 19:00:00,대전 학하 연료전지,74.759752558048,133.0,3.4,,2.7,53.0,-5.2,,,,6.0,438.0
2022-01-26 20:00:00,대전 학하 연료전지,74.71825806768989,133.0,2.0,,2.1,53.0,-6.5,,,,6.0,751.0
2022-01-26 21:00:00,대전 학하 연료전지,74.72418585202676,133.0,1.2,,2.2,48.0,-8.6,,,,7.0,1167.0
2022-01-26 22:00:00,대전 학하 연료전지,74.72418585202676,133.0,0.2,,0.5,50.0,-9.0,,,,7.0,1328.0
2022-01-26 23:00:00,대전 학하 연료전지,74.73604142070052,133.0,-0.1,,0.8,50.0,-9.2,,,,8.0,1250.0
2022-01-27 00:00:00,대전 학하 연료전지,74.76568034238488,133.0,-0.5,,1.2,55.0,-8.4,,,,6.0,1172.0
2022-01-25 01:00:00,대전 학하 연료전지,74.759752558048,133.0,4.6,,3.9,51.0,-4.6,,,,10.0,2000.0
2022-01-25 02:00:00,대전 학하 연료전지,74.72418585202676,133.0,4.5,,3.2,51.0,-4.7,,,,10.0,2000.0
2022-01-25 03:00:00,대전 학하 연료전지,74.73604142070052,133.0,4.4,,3.3,52.0,-4.6,,,,9.0,2000.0
2022-01-25 04:00:00,대전 학하 연료전지,74.71231798504526,133.0,4.2,,2.1,53.0,-4.5,,,,9.0,2000.0
2022-01-25 05:00:00,대전 학하 연료전지,74.73011363636364,133.0,4.2,,2.0,54.0,-4.3,,,,10.0,2000.0
2022-01-25 06:00:00,대전 학하 연료전지,74.77160812672176,133.0,3.7,0.0,3.0,63.0,-2.7,,,,10.0,2000.0
2022-01-25 07:00:00,대전 학하 연료전지,74.71825806768989,133.0,2.9,,2.7,75.0,-1.1,,,,10.0,1745.0
2022-01-25 08:00:00,대전 학하 연료전지,74.73011363636364,133.0,2.8,,2.0,79.0,-0.4,0.0,0.0,,10.0,1488.0
2022-01-25 09:00:00,대전 학하 연료전지,74.72418585202676,133.0,3.0,0.0,1.6,82.0,0.2,0.0,0.05,,10.0,1155.0
2022-01-25 10:00:00,대전 학하 연료전지,74.73011363636364,133.0,3.1,,1.1,82.0,0.3,0.0,0.14,,10.0,1174.0
2022-01-25 11:00:00,대전 학하 연료전지,74.74196920503739,133.0,3.3,,1.0,82.0,0.5,0.0,0.19,,10.0,1191.0
2022-01-25 12:00:00,대전 학하 연료전지,74.70639020070838,133.0,3.6,0.1,1.0,81.0,0.6,0.0,0.18,,10.0,813.0
2022-01-25 13:00:00,대전 학하 연료전지,74.70639020070838,133.0,3.3,,1.7,88.0,1.4,0.0,0.21,,10.0,486.0
2022-01-25 14:00:00,대전 학하 연료전지,74.68267906336088,133.0,3.4,,1.3,90.0,1.9,0.0,0.12,,10.0,281.0
2022-01-25 15:00:00,대전 학하 연료전지,74.70639020070838,133.0,4.0,0.1,0.9,87.0,2.0,0.0,0.2,,10.0,466.0
2022-01-25 16:00:00,대전 학하 연료전지,74.68860684769776,133.0,4.2,,1.3,87.0,2.2,0.0,0.13,,10.0,368.0
2022-01-25 17:00:00,대전 학하 연료전지,72.54820936639119,133.0,4.3,,1.1,86.0,2.1,0.0,0.04,,10.0,304.0
2022-01-25 18:00:00,대전 학하 연료전지,69.31093811491539,133.0,4.3,0.0,1.4,87.0,2.3,0.0,0.01,,10.0,300.0
2022-01-25 19:00:00,대전 학하 연료전지,69.33464925226289,133.0,4.0,,0.9,87.0,2.0,,,,0.0,315.0
2022-01-25 20:00:00,대전 학하 연료전지,69.35243260527352,133.0,3.3,,0.5,84.0,0.8,,,,0.0,401.0
2022-01-25 21:00:00,대전 학하 연료전지,67.91167355371901,133.0,2.7,,2.1,77.0,-0.9,,,,1.0,538.0
2022-01-25 22:00:00,대전 학하 연료전지,67.60335497835497,133.0,1.8,,1.7,78.0,-1.6,,,,0.0,494.0
2022-01-25 23:00:00,대전 학하 연료전지,68.01839826839827,133.0,1.4,,1.4,80.0,-1.6,,,,5.0,501.0
2022-01-26 00:00:00,대전 학하 연료전지,72.83873229043684,133.0,1.6,,2.3,79.0,-1.6,,,,4.0,531.0
2022-01-24 01:00:00,대전 학하 연료전지,69.35243260527352,133.0,0.3,,0.6,67.0,-5.1,,,,4.0,380.0
2022-01-24 02:00:00,대전 학하 연료전지,69.33464925226289,133.0,-0.5,,0.9,69.0,-5.4,,,,0.0,371.0
2022-01-24 03:00:00,대전 학하 연료전지,69.3583603896104,133.0,-1.3,,0.8,73.0,-5.5,,,,0.0,327.0
2022-01-24 04:00:00,대전 학하 연료전지,69.35243260527352,133.0,-1.6,,0.8,75.0,-5.4,,,,0.0,307.0
2022-01-24 05:00:00,대전 학하 연료전지,69.33464925226289,133.0,-2.0,,0.3,77.0,-5.5,,,,0.0,295.0
2022-01-24 06:00:00,대전 학하 연료전지,69.34057703659977,133.0,-2.1,,0.6,78.0,-5.4,,,,0.0,289.0
2022-01-24 07:00:00,대전 학하 연료전지,69.32872146792602,133.0,-2.2,,1.1,82.0,-4.8,,,,0.0,293.0
2022-01-24 08:00:00,대전 학하 연료전지,69.31093811491539,133.0,-1.6,,1.2,84.0,-3.9,0.0,0.01,,0.0,427.0
2022-01-24 09:00:00,대전 학하 연료전지,69.32279368358914,133.0,2.1,,1.8,71.0,-2.6,1.0,0.38,,1.0,1139.0
2022-01-24 10:00:00,대전 학하 연료전지,69.32872146792602,133.0,6.2,,4.5,53.0,-2.6,1.0,0.99,,1.0,2000.0
2022-01-24 11:00:00,대전 학하 연료전지,69.32872146792602,133.0,7.9,,5.2,46.0,-3.0,1.0,1.54,,1.0,2000.0
2022-01-24 12:00:00,대전 학하 연료전지,69.44137396694215,133.0,8.4,,5.2,43.0,-3.4,1.0,1.93,,2.0,2000.0
2022-01-24 13:00:00,대전 학하 연료전지,69.4295183982684,133.0,9.4,,5.5,39.0,-3.8,1.0,2.1,,3.0,2000.0
2022-01-24 14:00:00,대전 학하 연료전지,69.26350354191263,133.0,9.3,,4.8,38.0,-4.3,0.7,1.67,,7.0,2000.0
2022-01-24 15:00:00,대전 학하 연료전지,69.32279368358914,133.0,8.2,,4.5,40.0,-4.6,0.0,0.61,,9.0,2000.0
2022-01-24 16:00:00,대전 학하 연료전지,69.04412632821723,133.0,8.2,,3.7,40.0,-4.6,0.0,0.57,,9.0,2000.0
2022-01-24 17:00:00,대전 학하 연료전지,67.6330061983471,133.0,7.6,,4.2,41.0,-4.8,0.0,0.3,,9.0,2000.0
2022-01-24 18:00:00,대전 학하 연료전지,67.70415190869737,133.0,7.0,,3.8,42.0,-5.0,0.0,0.03,,9.0,2000.0
